,pearson_ic,spearman_ic
2018-11-30,-0.1072802917150514,-0.021538461538461538
2018-12-03,-0.2751163042797142,-0.1651107251411203
2018-12-04,0.21948487841455655,0.27279635258358664
2018-12-06,-0.05316873442681346,0.001628310898827616
2018-12-07,-0.18327162458688706,-0.3155642923219241
2018-12-10,-0.03256347263040291,0.17186234817813767
2018-12-11,-0.38670694541822326,-0.42352941176470593
2018-12-12,-0.15861063335312772,-0.14835164835164835
2018-12-13,0.13360498762350467,0.10068754774637127
2018-12-14,0.020630422256579663,-0.1455108359133127
2018-12-17,-0.1506254043180426,-0.1349206349206349
2018-12-18,0.15958112923849008,0.1801418439716312
2018-12-19,-0.22008377551446698,-0.041736694677871146
2018-12-20,0.1500776372631586,0.26445420906567996
2018-12-21,-0.07758319491122369,-0.18541033434650456
2018-12-24,-0.0089535826900656,0.1613265306122449
2018-12-26,-0.2445168838468818,-0.5
2018-12-27,0.00790755101880412,0.01167247386759582
2018-12-28,0.028990958480489205,-0.020461757303862568
2018-12-31,0.2171956834574378,0.20743034055727552
2019-01-02,-0.5367435673844532,-0.39999999999999997
2019-01-03,-0.29131076052311006,-0.29411764705882354
2019-01-04,0.009932595557042052,0.08938120702826584
2019-01-07,-0.054332085044325275,0.05197505197505197
2019-01-08,-0.07895705554737703,-0.1650197628458498
2019-01-09,0.10715461262982304,-0.1658119658119658
2019-01-10,0.32034052352761516,0.22987012987012984
2019-01-11,-0.06563226601492782,-0.03157894736842105
2019-01-14,-0.2599443312324831,0.0
2019-01-15,-0.5260174949962733,-0.3626373626373627
2019-01-16,-0.4067048853268253,-0.3192982456140351
2019-01-17,-0.2525873575751347,-0.5076923076923077
2019-01-18,-0.4539976623756076,-0.55
2019-01-22,-0.03480259791306886,-0.11062717770034845
2019-01-23,0.28491631246011573,0.14973262032085563
2019-01-24,0.12206024959150966,0.2529411764705882
2019-01-25,0.5057121564434205,0.49022556390977434
2019-01-28,0.15028656287510292,0.19384615384615386
2019-01-29,0.29155944912028725,0.5052631578947369
2019-01-30,-0.03499688848220405,-0.02857142857142857
2019-01-31,-0.12969053450445686,0.06206896551724137
2019-02-01,0.010349043404090553,0.06506321307431391
2019-02-04,0.10719039225442073,0.17375366568914952
2019-02-05,0.17491715296497992,0.10827067669172932
2019-02-06,0.2594719547715718,0.20230769230769227
2019-02-07,-0.2771864675204462,-0.46153846153846156
2019-02-08,0.4169099408227822,0.34782608695652173
2019-02-11,-0.10752316463808556,-0.1666666666666667
2019-02-12,0.4713585404842012,0.4055944055944056
2019-02-13,0.07368394511364774,-0.06620553359683795
2019-02-14,-0.2236525156231124,-0.11519607843137256
2019-02-15,-0.3792962018879436,-0.14835164835164835
2019-02-19,-0.2185533924148392,-0.29398826979472137
2019-02-20,0.37923283375868866,0.410989010989011
2019-02-21,-0.036706208069397485,0.014035087719298246
2019-02-22,0.43455055939778714,0.4678571428571427
2019-02-25,-0.6401861892724133,-0.7363636363636363
2019-02-26,-0.5744384814694865,-0.5038461538461538
2019-02-27,0.27123655792383483,0.23823529411764705
2019-02-28,-0.13667349797266728,-0.30357142857142855
2019-03-01,-0.13418901378673675,-0.021056149732620322
2019-03-04,-0.2442740945009269,-0.2773913043478261
2019-03-05,-0.07717239137333155,-0.08034188034188033
2019-03-06,0.5770571048024535,0.5234782608695652
2019-03-07,0.1382275648091292,0.2377450980392157
2019-03-08,0.12581442056387115,0.107008547008547
2019-03-11,-0.48473949710340153,-0.15
2019-03-12,-0.2471698325160904,0.10692307692307691
2019-03-13,0.27261382234349946,0.28051948051948056
2019-03-14,-0.03929126352308469,-0.03886152162014231
2019-03-15,-0.07355393728782514,0.0995115995115995
2019-03-18,-0.05220104609312349,0.12407729049066434
2019-03-19,0.3906415202417725,0.3208556149732621
2019-03-20,-0.5877670194646357,-0.288515406162465
2019-03-21,-0.15039891054872082,-0.13735676088617263
2019-03-22,0.1346173150406207,0.14838709677419354
2019-03-25,-0.031270557343105916,0.039895470383275275
2019-03-26,-0.07758828793532355,0.005494505494505494
2019-03-27,-0.05872566946173157,-0.14598290598290597
2019-03-28,0.32918751498864296,0.3011965811965812
2019-03-29,0.11996129625310523,0.1607142857142857
2019-04-01,-0.04808883313567945,-0.0909090909090909
2019-04-02,0.1406386445831194,0.253781512605042
2019-04-03,0.04539533867888003,0.11428571428571425
2019-04-04,-0.41012284755898326,-0.41923076923076924
2019-04-05,-0.12607839407950708,-0.1464285714285714
2019-04-08,0.009807303718691571,0.34065934065934067
2019-04-09,-0.20244125670498417,-0.15454545454545454
2019-04-10,0.24815528707241102,0.3450549450549451
2019-04-11,-0.18602306356891812,0.1666666666666667
2019-04-12,0.686000998545943,0.5818181818181819
2019-04-15,-0.14548849496072963,-0.10974358974358973
2019-04-16,-0.42552694369764954,-0.568695652173913
2019-04-17,-0.13120042972012322,-0.07114624505928854
2019-04-18,-0.20507260477694733,-0.03079178885630498
2019-04-22,0.020219781644203984,-0.06537966537966539
2019-04-23,0.5138486548082006,0.47518796992481205
2019-04-24,-0.155316257315257,-0.3513513513513513
2019-04-25,-0.048232307656907385,0.10985221674876844
2019-04-26,-0.1368524392306723,-0.00689655172413793
2019-04-29,0.07639831145852093,0.1295566502463054
2019-04-30,-0.19619995905368878,-0.4242735042735042
2019-05-01,-0.081983082173306,-0.11594202898550723
2019-05-02,-0.09833056620164801,-0.1380347593582888
2019-05-03,0.1678731030980093,0.18790322580645163
2019-05-06,-0.05449927243432452,-0.11877394636015325
2019-05-07,-0.05985003804241542,-0.06458675424192666
2019-05-08,-0.3274055072683919,-0.30912111144669285
2019-05-09,-0.14587352907582016,-0.2148962148962149
2019-05-10,0.03467653607510542,-0.02631578947368421
2019-05-13,0.03496075404727252,0.043243243243243246
2019-05-14,0.1763684367172411,0.13189493433395877
2019-05-15,0.12243968934141206,0.018393971315128436
2019-05-16,-0.18335374644176974,-0.13026819923371646
2019-05-17,-0.5367431223996512,-0.4894408578619105
2019-05-20,0.12354259169356062,0.10692307692307691
2019-05-21,-0.49295044101278146,-0.34646962233169126
2019-05-22,-0.025012619515835412,-0.006015037593984962
2019-05-23,-0.5585590071578691,-0.03296703296703297
2019-05-24,0.15188118166055303,0.23977591036414567
2019-05-28,0.45223659848105136,0.5428571428571429
2019-05-29,-0.17945862684609937,-0.060102688009664756
2019-05-30,-0.05471553084069167,-0.04387788598314914
2019-05-31,0.5414359790011719,0.6
2019-06-03,-0.1807190600436639,0.018275418275418277
2019-06-04,0.20646910530466783,0.2452799611052589
2019-06-05,-0.13608852102681213,0.017517366354575657
2019-06-06,0.08376362822223016,0.14126807563959956
2019-06-07,-0.10865469071347893,-0.03923076923076923
2019-06-10,0.010135173365454069,0.12857142857142856
2019-06-11,0.4678861099328082,0.4006568144499179
2019-06-12,-0.28831644033591103,-0.141871921182266
2019-06-13,-0.42520844504265914,-0.3857142857142856
2019-06-14,0.08736743144177284,0.1259175607001694
2019-06-17,0.7007914824242492,0.5597402597402598
2019-06-18,0.016196520718094867,0.004901960784313726
2019-06-19,0.2836012536133803,0.2574440052700922
2019-06-20,-0.12357230700966797,-0.09946524064171122
2019-06-21,0.12361957012391424,0.16172607879924958
2019-06-24,0.13946729694841487,0.1410204081632653
2019-06-25,0.18544707213646747,0.19384615384615386
2019-06-26,0.291325319124758,0.04802052785923753
2019-06-27,-0.14349013646022976,-0.1514132925897632
2019-06-28,-0.3744240794404949,-0.37500000000000006
2019-07-01,0.16192694072430322,0.08089591567852437
2019-07-02,0.25334641251787554,0.09672830725462303
2019-07-03,0.018290102357839177,0.07719298245614034
2019-07-05,-0.7893004307717634,-0.8285714285714287
2019-07-08,-0.4551386560559498,-0.406060606060606
2019-07-09,0.049624108596107684,-0.08214285714285713
2019-07-10,0.28999405736942674,0.22035573122529645
2019-07-11,0.35885084191584876,0.19384615384615386
2019-07-12,0.35352048264373653,0.3384615384615385
2019-07-15,-0.3143347281965474,-0.28384615384615386
2019-07-16,0.08820870924293253,0.010728402032749858
2019-07-17,0.02206431601791797,-0.03162055335968379
2019-07-18,0.05156014345737878,0.024060150375939848
2019-07-19,0.11214772126899201,0.1306451612903226
2019-07-22,0.1888123393928325,0.07850707850707851
2019-07-23,-0.14263132365211,-0.30769230769230765
2019-07-24,0.1391992882663046,0.23282051282051283
2019-07-25,0.16393584967942781,0.14438264738598441
2019-07-26,-0.44343013318309954,-0.44926108374384227
2019-07-29,0.1951557355139611,0.17679255610290093
2019-07-30,-0.09189270171275389,0.023150762281197064
2019-07-31,0.36355519633667244,0.4447884416924664
2019-08-01,0.1281204888852463,0.1831020659882824
2019-08-02,0.18919454535435065,0.2145004625346901
2019-08-05,0.1554142868835387,0.2171952078928823
2019-08-06,0.07257861572102164,0.14459183673469386
2019-08-07,0.05417495280246896,0.14216073781291172
2019-08-08,-0.005227477444374818,-0.03745644599303136
2019-08-09,0.21040047330955547,-0.050965250965250966
2019-08-12,0.22582898146930108,0.1926877470355731
2019-08-13,0.07020273109860982,0.007223942208462332
2019-08-14,-0.025387809441055228,-0.03993872414925046
2019-08-15,-0.1706904529340155,-0.08651758575770734
2019-08-16,0.19538271692929135,0.49513075828865305
2019-08-19,0.2923915424125683,0.2118226600985221
2019-08-20,-0.11606994323229855,-0.17153846153846153
2019-08-21,-0.25517923065172815,-0.20601503759398496
2019-08-22,-0.13577911058983835,-0.06470588235294117
2019-08-23,-0.4574401077098823,-0.3970588235294118
2019-08-26,0.10242595547776753,0.21658186864014803
2019-08-27,0.6159814553676582,0.25696594427244585
2019-08-28,-0.07535198641988579,0.45604395604395603
2019-08-29,-0.19086134629471913,-0.023735810113519093
2019-08-30,0.45240877307384364,0.21775025799793604
2019-09-03,0.23682079330404407,0.18769230769230769
2019-09-04,0.453854720622277,0.4871794871794871
2019-09-05,-0.021925275335825903,0.10989010989010989
2019-09-06,-0.2077438601609189,-0.2015679442508711
2019-09-09,0.023631824966109723,0.032467532467532464
2019-09-10,-0.1019923709895499,-0.06384778012684988
2019-09-11,0.3949279085320055,0.438791242676534
2019-09-12,0.18216650610300236,0.1861071597913703
2019-09-13,0.13299228288918294,0.25238095238095243
2019-09-16,0.225880476611583,0.20344827586206893
2019-09-17,0.20617242433696087,0.33383458646616543
2019-09-18,-0.15410026813332994,-0.27272727272727276
2019-09-19,-0.7692739866749266,-0.44685242518059853
2019-09-20,0.11448583768039382,0.24642857142857136
2019-09-23,-0.2184230154944151,-0.11142857142857142
2019-09-24,-0.06601524480589727,-0.08978328173374613
2019-09-25,-0.2905424121743271,-0.3152019734813444
2019-09-26,0.004999895875008229,0.02503052503052503
2019-09-27,-0.2231942396683279,-0.3187986651835373
2019-09-30,-0.0002452538352240912,-0.05391304347826086
2019-10-01,-0.22141032674678807,-0.12538461538461537
2019-10-02,0.06312382696772607,0.12296918767507005
2019-10-03,0.011551098157582228,-0.048861518515517385
2019-10-04,-0.03526099845841055,0.05247326203208557
2019-10-07,0.10373567783155004,-0.125974025974026
2019-10-08,-0.22852148587482243,-0.3323529411764706
2019-10-09,0.0505540986938318,0.09054505005561733
2019-10-10,0.3407075860555042,0.21666666666666667
2019-10-11,-0.10879198346163979,0.09705882352941177
2019-10-14,-0.04498377205295894,-0.16622889305816138
2019-10-15,0.15829883002144807,-0.07142857142857144
2019-10-16,-0.37842074480133836,-0.4263128176171655
2019-10-17,-0.13570731997593294,-0.3302808302808303
2019-10-18,-0.15312787602894634,0.02280701754385965
2019-10-21,-0.12070513515786539,-0.16052183777651732
2019-10-22,-0.1631003382870707,0.13506493506493505
2019-10-23,0.36033562375555944,0.3438423645320196
2019-10-24,0.17417377981479043,0.1323076923076923
2019-10-25,-0.6162480585197135,-0.639751552795031
2019-10-28,0.17036946408188058,0.1591304347826087
2019-10-29,-0.20815917929994415,-0.18197097020626432
2019-10-30,0.0810649045618537,0.13308913308913306
2019-10-31,0.09099496811896811,0.2492610837438423
2019-11-01,-0.013063226628068723,0.08761726078799251
2019-11-04,-0.1439567448728729,-0.18352638352638354
2019-11-05,0.5726978847133005,0.5711237553342815
2019-11-06,-0.15419425835939746,-0.1953095684803002
2019-11-07,-0.08638993942398152,-0.15830115830115832
2019-11-08,0.1428039762066235,0.018876472364844455
2019-11-11,-0.3267375063868051,-0.38646616541353385
2019-11-12,-0.05129893221274664,-0.5181818181818182
2019-11-13,0.0020188932043942445,-0.11001642036124794
2019-11-14,0.2516299916631441,0.17759103641456586
2019-11-15,-0.16784300721640577,-0.08363858363858362
2019-11-18,-0.1803842858725788,-0.14301920427842152
2019-11-19,-0.13945613005490343,-0.0991289198606272
2019-11-20,0.15239133560749069,0.10581026370500055
2019-11-21,0.07700358588368456,-0.1230443974630021
2019-11-22,-0.11859136652253559,-0.16422136422136424
2019-11-25,0.37560573572165845,0.1314229249011858
2019-11-26,-0.2843576502841812,-0.183372498176809
2019-11-27,-0.015796433627151607,-0.07174066243833685
2019-11-29,-0.17784802331595526,0.028571428571428564
2019-12-02,-1.0,-0.9999999999999999
2019-12-03,-0.22516507576351022,-0.3064425770308124
2019-12-04,-0.06406812487484938,-0.008607671398369071
2019-12-05,-0.07718309453597709,-0.05681818181818182
2019-12-06,-0.12513935602935722,-0.11991101223581756
2019-12-09,-0.04304497904021236,-0.06653225806451614
2019-12-10,-0.0024608472445639784,0.17043478260869566
2019-12-11,-0.05371554500295269,-0.08441558441558442
2019-12-12,0.28086943571984474,0.1788034188034188
2019-12-13,0.02974184106565146,-0.04094076655052265
2019-12-16,0.18472192276405622,0.2997975708502025
2019-12-17,-0.15883809615923122,-0.1713983690727877
2019-12-18,-0.2693280631099695,-0.08689485044711685
2019-12-19,0.07554820049314272,0.018128528006947458
2019-12-20,0.14773949846293574,0.240169133192389
2019-12-23,-0.03512483065544196,0.06040816326530611
2019-12-24,-0.10142378656266614,0.05749143497970103
2019-12-27,-0.010529900854743528,-0.39999999999999997
2019-12-30,0.13205151599279574,0.10909090909090911
2019-12-31,-0.08195897203891474,-0.02417582417582418
2020-01-02,0.24658999349498872,0.3178571428571428
2020-01-03,-0.41610260872608,-0.39337561663143056
2020-01-06,0.008380646042333387,-0.08459383753501402
2020-01-07,-0.2519744224363886,-0.21957112654787075
2020-01-08,-0.18221559401976245,-0.1968641114982579
2020-01-09,-0.19264108463115057,-0.22847075405214937
2020-01-10,-0.030165134893987342,-0.0052669961915566
2020-01-13,0.4028960079843404,0.4294117647058824
2020-01-14,0.08935523274768563,-0.01719520789288231
2020-01-15,0.2846181349160675,0.2811594202898551
2020-01-16,-0.15876840320409574,-0.2071342597658387
2020-01-17,-0.3210815210890978,-0.27732793522267213
2020-01-21,-0.15982948651302814,-0.21295918367346936
2020-01-22,-0.0546367593402375,-0.1569169960474308
2020-01-23,0.018825511425236276,-0.09738675958188156
2020-01-24,0.31130862010592597,0.20263504611330693
2020-01-27,-0.39025460785439403,-0.3616724738675959
2020-01-28,-0.08015428809885415,-0.20606060606060606
2020-01-29,-0.14361882453130836,-0.1766550522648084
2020-01-30,0.17619792393510164,0.1408231368186874
2020-01-31,0.12462654034241298,0.1440052700922266
2020-02-03,-0.1489261721925031,-0.246734693877551
2020-02-04,0.4034648162913526,0.4431289640591966
2020-02-05,0.05996676727673542,-0.07727412889300031
2020-02-06,0.039983591683366834,0.15066296638914584
2020-02-07,-0.29210374184406485,-0.32574679943101
2020-02-10,0.06065746057595826,0.14778325123152708
2020-02-11,0.15223095318225086,0.07692307692307693
2020-02-12,0.2189528839877726,0.10201612903225808
2020-02-13,0.21590540624703397,0.4211345939933259
2020-02-14,-0.16719130948090488,-0.11229946524064173
2020-02-18,-0.5209568083439121,-0.27272727272727276
2020-02-19,0.32395868741570805,0.2784313725490196
2020-02-20,0.45910497235968845,0.34249084249084244
2020-02-21,-0.30545038922185813,-0.2645320197044334
2020-02-24,-0.3066824988932867,-0.23860622880049334
2020-02-25,-0.1586160518934593,-0.0951020408163265
2020-02-26,0.31573942140801675,0.2591836734693877
2020-02-27,-0.0359042015750617,-0.06826530612244898
2020-02-28,0.24939438607712489,0.2814285714285714
2020-03-02,0.29442382223472713,0.30224489795918363
2020-03-03,-0.30546649719900887,-0.44673469387755094
2020-03-04,-0.010910985407415473,-0.13285714285714284
2020-03-05,-0.44974188780493385,-0.32775510204081626
2020-03-06,-0.33865803803241573,-0.32928571428571424
2020-03-09,0.27245508795246043,0.2961224489795918
2020-03-10,-0.04206289759901928,-0.07673469387755101
2020-03-11,0.11079278049494679,0.19438775510204082
2020-03-12,-0.06153047404640736,-0.22428571428571425
2020-03-13,0.10463979232062214,0.15357142857142855
2020-03-16,-0.16695128597851938,-0.18438775510204078
2020-03-17,-0.5072798026575907,-0.5115306122448979
2020-03-18,0.45357201429512667,0.47428571428571425
2020-03-19,0.1456629907168858,0.07051020408163265
2020-03-20,-0.2832711419507359,-0.24218410768562745
2020-03-23,-0.17725141888834503,-0.1857142857142857
2020-03-24,0.447024387955036,0.4997828918801563
2020-03-25,0.04924061464708127,0.141734693877551
2020-03-26,0.19683947329450516,0.19642857142857142
2020-03-27,-0.18067206574363598,-0.21489795918367346
2020-03-30,0.18263706578505465,0.1567067530064755
2020-03-31,-0.21484667563905235,-0.254122621564482
2020-04-01,0.02827107139549855,0.04785714285714285
2020-04-02,-0.20022031560336395,-0.25000000000000006
2020-04-03,0.4268096376059391,0.4803088803088803
2020-04-06,0.16428960957279545,0.25
2020-04-07,0.13124984206106474,0.11582718193660443
2020-04-08,-0.22575247873440418,-0.1595818815331011
2020-04-09,0.30829127638719683,0.12767379679144386
2020-04-13,0.20335507214075849,0.17186613726602384
2020-04-14,-0.7223854035120674,-0.7411764705882353
2020-04-15,-0.5753101845812442,-0.41480836236933805
2020-04-16,0.7655930102634312,0.7922077922077924
2020-04-17,-0.5194777868466042,-0.4304048892284186
2020-04-20,-0.2253145487132088,-0.24721254355400704
2020-04-21,0.2409892637626344,0.26470588235294124
2020-04-22,-0.18280901126049953,-0.17997775305895441
2020-04-23,-0.5465698098991206,-0.5516483516483517
2020-04-24,0.3461786744006983,0.3
2020-04-27,0.6728325010367159,0.38333333333333336
2020-04-28,0.3806394776033371,0.24848484848484845
2020-04-29,0.19886276960065416,0.3274725274725274
2020-04-30,0.12027161580131077,0.05504273504273505
2020-05-01,-0.3474087137405811,-0.3564993564993565
2020-05-04,-0.3654756020459935,-0.2087912087912088
2020-05-05,-0.6918698123106238,-0.6333333333333333
2020-05-06,0.37607453979343236,0.13333333333333333
2020-05-07,0.3282247467806124,0.14285714285714288
2020-05-08,0.2016015293179827,0.30952380952380953
2020-05-11,0.24665450245534706,0.19999999999999998
2020-05-12,0.039800267943669136,0.08333333333333334
2020-05-13,0.2839386691197935,0.14285714285714288
2020-05-14,-0.43587801006135474,-0.40217391304347827
2020-05-15,0.0398038977058046,-0.1408695652173913
2020-05-18,-0.05118139221693789,0.04050355774493705
2020-05-19,-0.6457860085747744,-0.7326007326007326
2020-05-20,0.08314817025101827,0.1398601398601399
2020-05-21,-0.18388949492216336,-0.13928571428571426
2020-05-22,-0.45770307141415884,-0.3939393939393939
2020-05-26,0.6019987202505617,0.7999999999999999
