,pearson_ic,spearman_ic
2018-06-29,-0.13512016935539287,-0.16501227847508768
2018-07-02,0.07501670035822816,-0.07876602551956458
2018-07-03,-0.10370789799431512,-0.07727326574953541
2018-07-05,-0.03554016113012393,-0.036511191285954786
2018-07-06,0.2234809742165164,0.20318381239662212
2018-07-09,0.06348944079397155,0.10123417706193802
2018-07-10,0.02761179975913946,-0.128708542550223
2018-07-11,0.08195454569944179,0.08481079833843745
2018-07-12,-0.01750416929059304,0.08043456601734048
2018-07-13,0.31703771312468626,0.4791682666061732
2018-07-16,0.007302424713709752,0.041435345690212635
2018-07-17,0.11629331371162507,0.18619162608972617
2018-07-18,0.023713479908126646,0.17216851106456013
2018-07-19,0.17725432647950795,0.2501846503058536
2018-07-20,0.14096680899387007,0.23204306719974854
2018-07-23,0.19902734895201926,0.1167054922511017
2018-07-24,-0.28255454910363154,-0.2830865549365876
2018-07-25,0.2591232685656116,-0.1320487725544385
2018-07-26,0.2055953662951437,0.2638585539344221
2018-07-27,-0.1399960169165701,-0.040019430246304936
2018-07-30,0.1983546661380426,0.0959439961375383
2018-07-31,0.1325720919746587,0.22674710229181158
2018-08-01,0.14457306200737444,0.07227064277335866
2018-08-02,0.2756743704343027,0.41303648226014505
2018-08-03,-0.33603259513640654,-0.43515744317757793
2018-08-06,0.03662780406745527,0.14604124931025952
2018-08-07,0.05248945516403745,-0.11139629743669434
2018-08-08,0.27330631660405597,0.1889945451504775
2018-08-09,0.04747370006419876,0.13385344886009018
2018-08-10,0.003831769425191327,-0.08326906824141678
2018-08-13,-0.2448123703452941,-0.2100609751084148
2018-08-14,-0.1298006804907352,-0.07652698206509882
2018-08-15,-0.4528594689283118,-0.10715776846404089
2018-08-16,-0.21333974858191776,-0.38031646366219135
2018-08-17,0.16626651332766404,0.007457903037934221
2018-08-20,0.365866427048937,0.22336491504341427
2018-08-21,-0.14454632094678382,-0.15365913796392597
2018-08-22,-0.12799936462522757,-0.19825138883395785
2018-08-23,-0.2397046468089052,-0.32508466602296116
2018-08-24,-0.01844001101731635,0.11414760631852228
2018-08-27,-0.10701698826207937,-0.11365785683285835
2018-08-28,0.20355822572993462,0.18330046920735346
2018-08-29,-0.01062050272462539,-0.1681574716416205
2018-08-30,0.02082440722215829,-0.08028974525219071
2018-08-31,0.07596789075667668,0.020993567343078865
2018-09-04,0.21000785232389774,0.3150901291587512
2018-09-05,0.062321586498475995,0.010250704364731546
2018-09-06,-0.14364251577157666,-0.11641112632684832
2018-09-07,0.09965929978798167,-0.11697616855388049
2018-09-10,0.2666453532163181,0.21058380376699065
2018-09-11,-0.1509788961613917,0.023399038460890788
2018-09-12,0.16393503418192115,0.17762715280353933
2018-09-13,-0.16849321192265493,0.07302302448798147
2018-09-14,0.11006415319304994,0.14438020392966225
2018-09-17,0.0624445962857604,0.08630555181899544
2018-09-18,-0.3138986056320262,-0.24920487881454415
2018-09-19,0.12005615464415856,0.24856734717916498
2018-09-20,0.022672858819293117,-0.003164080670130774
2018-09-21,0.06935788224085998,0.1896432245876968
2018-09-24,-0.046080468797421704,0.12172869147659063
2018-09-25,0.031045048239024032,0.12423640823827681
2018-09-26,0.015742205337113693,0.03741303050375857
2018-09-27,-0.06300488942419231,-0.09680519973755106
2018-09-28,0.14871314335900063,0.27261859436296026
2018-10-01,-0.11469459949308941,-0.02056353395327582
2018-10-02,0.017841566642459953,0.021482090189967714
2018-10-03,-0.3907352081195132,-0.4200105536671297
2018-10-04,-0.0964922852051046,0.045894725661526595
2018-10-05,-0.4234026683147377,-0.5113352693082442
2018-10-08,0.03983467833944535,0.01974442513037065
2018-10-09,-0.5709531806625564,-0.6608299112101059
2018-10-10,-0.14976504324861975,-0.216172129801181
2018-10-11,0.2342001318315263,0.22195010690927827
2018-10-12,0.5357917302132191,0.5757983193277311
2018-10-15,-0.5378496699658263,-0.5545738295318128
2018-10-16,0.05915126157994662,-0.10626443235223813
2018-10-17,0.0946811316943006,0.0028835766536395866
2018-10-18,-0.17888535397660243,-0.3668390303673982
2018-10-19,-0.007089979651766844,0.11471829120396154
2018-10-22,-0.3386247245261388,-0.32584161894522007
2018-10-23,0.32980890135734575,0.3218486120884624
2018-10-24,0.27467228797006127,0.3478031212484994
2018-10-25,-0.23363510835678314,-0.14256902761104442
2018-10-26,0.15172952427950134,0.20259790156863802
2018-10-29,-0.11856513855704678,-0.005570361835022995
2018-10-30,0.5244600025016573,0.5773295075225526
2018-10-31,-0.011420983689069604,0.14738510369091826
2018-11-01,0.27689306840498396,0.3241127614239189
2018-11-02,0.09108522345859371,0.12073867749141515
2018-11-05,0.1663910887075304,0.2291066348488
2018-11-06,0.3224614444590907,0.29838940767827565
2018-11-07,0.09099622012934452,0.14123590148053672
2018-11-08,-0.03207008838295275,0.09443815007581706
2018-11-09,-0.17597146638540792,-0.1829874406373117
2018-11-12,0.3009877240527187,0.06942090286683193
2018-11-13,-0.15248630217084072,-0.19354764158832677
2018-11-14,0.03329233224527111,-0.05709444197256621
2018-11-15,0.06732365447749604,0.07312012957373674
2018-11-16,0.03196025677810281,0.010470701550741805
2018-11-19,0.32206287577215054,0.21858675967938088
2018-11-20,0.5081769252437514,0.5042558784756953
2018-11-21,0.028173748722915868,0.056712045923811696
2018-11-23,-0.332665363778311,-0.29610980240123086
2018-11-26,0.20439255337122175,0.2128373852359657
2018-11-27,-0.03551889838830429,0.004840267988143445
2018-11-28,0.11263900502219984,-0.06697016364959735
2018-11-29,-0.057791948419335,-0.053709718342457476
2018-11-30,-0.05382652248175599,0.10793548505684483
2018-12-03,-0.24110270843511544,-0.1512124849939976
2018-12-04,0.21788075234136647,0.28172869147659063
2018-12-06,-0.052709467779427414,-0.007058823529411764
2018-12-07,-0.17768956374174968,-0.31160412023676043
2018-12-10,-0.04070961989572886,0.12076749735263544
2018-12-11,-0.32045408211322685,-0.33719741028526007
2018-12-12,-0.06156233632347704,-0.12198900474927933
2018-12-13,0.10697285963178842,0.03061197852070399
2018-12-14,-0.04895299169866409,-0.01671305637045117
2018-12-17,-0.21339410099177006,-0.14076426720863344
2018-12-18,0.12599804894660316,0.15871872521944766
2018-12-19,-0.1669478807052434,0.02966560369824247
2018-12-20,0.14909393874068105,0.25210689339543724
2018-12-21,-0.07831107546269578,-0.1878031212484994
2018-12-24,-0.009565809264406365,0.161968787515006
2018-12-26,-0.03411616739664721,-0.11114371575577064
2018-12-27,0.03356351883178803,0.0524949346971185
2018-12-28,0.06749042303162556,-0.009799800248081275
2018-12-31,0.09811515950423938,0.06409341057213526
2019-01-02,-0.22437948362273372,-0.006210261553844459
2019-01-03,-0.16662634708289986,-0.3318003082923156
2019-01-04,0.02143642792395495,0.14267569914081998
2019-01-07,-0.04345481516604631,0.06657105685765558
2019-01-08,-0.059514859746090734,-0.1293616136609828
2019-01-09,0.06127931176091047,-0.1635324424540498
2019-01-10,0.24640687789006485,0.16542636281786247
2019-01-11,-0.028288186090176887,0.08594956225474638
2019-01-14,-0.17827013332834693,0.04431211301981054
2019-01-15,-0.36252822912178984,-0.13827317242040035
2019-01-16,-0.33768889470114044,-0.24960669851139713
2019-01-17,-0.1526913301415227,-0.13609491837716878
2019-01-18,-0.23276817817275067,-0.34271323157254735
2019-01-22,-0.01604851128957327,-0.06611186092927665
2019-01-23,0.23020998801629963,0.11160922312333224
2019-01-24,0.0826805845134034,0.20406224397695336
2019-01-25,0.42632035094799786,0.27753303446043665
2019-01-28,0.0940316511085012,0.2113268081004408
2019-01-29,0.2746432741244143,0.29824066842192726
2019-01-30,0.00471473138266147,-0.14155327071849907
2019-01-31,-0.0769938174600644,0.10294301917051474
2019-02-01,0.004007416572249118,0.06171060874644183
2019-02-04,0.09902569779452344,0.14315410902854453
2019-02-05,0.1271267403270231,0.1313374383476314
2019-02-06,0.187959949191443,0.13474201390907387
2019-02-07,-0.13605541387698308,-0.23352518522207955
2019-02-08,0.3160321814046905,0.19857889422034403
2019-02-11,-0.0829709700476304,-0.20538551535497923
2019-02-12,0.1978525812633327,0.26647383886033066
2019-02-13,0.011248387984652755,-0.07987674244250738
2019-02-14,-0.12383749090685021,-0.1331610852984763
2019-02-15,-0.23926033250639944,-0.08099657691082433
2019-02-19,-0.22375720767716573,-0.3048558995209177
2019-02-20,0.07507042036733495,0.2583013624636193
2019-02-21,-0.035776755241833665,0.032184244793733156
2019-02-22,0.19540702371029295,0.2316716597362432
2019-02-25,-0.2606054357298672,-0.37880849396154276
2019-02-26,-0.47147310944167037,-0.3045426165800134
2019-02-27,0.20437710343976867,0.10090034229039466
2019-02-28,-0.09013340959205819,-0.17966252722578
2019-03-01,-0.05747670156452483,-0.0031842573467555277
2019-03-04,-0.21117957502235823,-0.13471666767530383
2019-03-05,0.008143001812402106,-0.06049384241400923
2019-03-06,0.45407168455830765,0.3555152660220243
2019-03-07,0.0866273838210002,0.08458373935875022
2019-03-08,0.07234701089527507,0.07828317618989163
2019-03-11,-0.19343639785922598,-0.09014560236918341
2019-03-12,-0.19116000543754819,0.1309435723741133
2019-03-13,0.17762205413751705,0.12987873898043417
2019-03-14,-0.021496963595081426,-0.06462007262521405
2019-03-15,-0.06408367083655861,0.08495417635584754
2019-03-18,-0.030015751151895503,0.11164465786314526
2019-03-19,0.31101916289216525,0.26635087991245854
2019-03-20,-0.520108317265736,-0.10225165530032511
2019-03-21,-0.12611072761710784,-0.16594386160732014
2019-03-22,0.12251402134903122,0.10663319641655618
2019-03-25,-0.014842167154770913,0.03026518233225256
2019-03-26,-0.058937600399915344,-0.014106547462776748
2019-03-27,-0.05536398175477731,-0.18797066548578825
2019-03-28,0.2483237741953848,0.1959640009357527
2019-03-29,0.08431947330231872,-0.007522961080670644
2019-04-01,-0.0164029896815982,-0.08971385653924639
2019-04-02,0.07842588646570105,0.13585001497165702
2019-04-03,0.04053642141308529,0.018659312916624034
2019-04-04,-0.23937707882718923,-0.2232354356154523
2019-04-05,-0.03484109319288429,-0.15016304204330772
2019-04-08,0.02389181645531646,0.2642816825414676
2019-04-09,-0.06922437619627973,-0.04722686766822522
2019-04-10,0.0883562361256403,0.12705831283429972
2019-04-11,-0.044215446027767905,0.01843203342929301
2019-04-12,0.46195346166031453,0.3247592316652289
2019-04-15,-0.15012752908888582,-0.19866440645736866
2019-04-16,-0.395322829571493,-0.4227959085865071
2019-04-17,-0.10922270053739148,0.02631172328001389
2019-04-18,-0.19422352632018164,0.0570452650199628
2019-04-22,0.014896145450678484,-0.09170535179826438
2019-04-23,0.4315602542755041,0.20465214381666427
2019-04-24,-0.14685180480953994,-0.3161278544179946
2019-04-25,-0.014822837261362097,0.050548365690611455
2019-04-26,-0.11350001014937108,0.048488688638742436
2019-04-29,0.06276730814691917,0.18238329378004428
2019-04-30,-0.119575156597657,-0.25207008797945224
2019-05-01,-0.07610743823129779,-0.08376561240593444
2019-05-02,-0.06739018366441593,-0.1262072798660603
2019-05-03,0.14708572661148844,0.14487530236966412
2019-05-06,-0.04868295696082911,-0.026757259066405713
2019-05-07,-0.044981043106186586,-0.04675599077206607
2019-05-08,-0.3258908658899982,-0.3015259987489128
2019-05-09,-0.10621954980666341,-0.14879646505220737
2019-05-10,0.030490482220428994,-0.017842027880122364
2019-05-13,0.036335206585889755,0.023495560286401596
2019-05-14,0.17314531418731266,0.13508363639095708
2019-05-15,0.12056921015184306,0.053132711520515234
2019-05-16,-0.1260382169641332,-0.07340241454184546
2019-05-17,-0.4838270890890508,-0.36838559454733105
2019-05-20,0.11218318537264663,0.10549166275367097
2019-05-21,-0.46727724922042535,-0.1839373306178434
2019-05-22,-0.028867795923155016,-0.08253327050581956
2019-05-23,-0.19050737412289198,-0.12084116509139894
2019-05-24,0.13285981693742385,0.2277599786390432
2019-05-28,0.18477520042749088,0.09494043690534817
2019-05-29,-0.13309049039814205,-0.008362372295554801
2019-05-30,-0.06452015049525188,-0.013758340249769279
2019-05-31,0.20696182293322307,0.14639741454168317
2019-06-03,-0.16397719647109368,0.041516897248342614
2019-06-04,0.18826231293265375,0.23402435019940962
2019-06-05,-0.13297504669011193,0.007064762801416987
2019-06-06,-0.05657788679197529,-0.06603454544184142
2019-06-07,-0.052562328371701036,0.0364027697243604
2019-06-10,0.014726833264641194,0.04948129229562559
2019-06-11,0.35816461449840586,0.3457359159293361
2019-06-12,-0.21589497707186825,-0.13428001191849498
2019-06-13,-0.2676172835941959,-0.34587850196878644
2019-06-14,0.017677920937657642,-0.022739355766118362
2019-06-17,0.5022584007474178,0.35616708008828035
2019-06-18,0.005055250188005977,-0.07172837614753465
2019-06-19,0.28189804290113724,0.25898175578715504
2019-06-20,-0.1016520781258708,-0.03412339307325651
2019-06-21,0.12847103426534384,0.13354257529843994
2019-06-24,0.13970570175622377,0.135078031212485
2019-06-25,0.03719066063188738,0.076430803318328
2019-06-26,0.22992887704001527,0.1099793498994794
2019-06-27,-0.12585447224200053,-0.09105476864611316
2019-06-28,-0.14124507911972528,-0.14681279844313
2019-07-01,0.1606986485729207,0.09279539172492277
2019-07-02,0.23459108782079544,0.09419043444574082
2019-07-03,0.02379461703786703,0.047882311338133164
2019-07-05,-0.3144861482373809,-0.09306885123158681
2019-07-08,-0.09018777528073442,-0.1448853285698911
2019-07-09,0.0008701527269389961,0.038562580027689676
2019-07-10,0.11936065358011815,0.08217836435964578
2019-07-11,0.24733400196548705,0.03182060290590944
2019-07-12,0.27249856066795947,0.23072965810334742
2019-07-15,-0.20981138180611264,-0.25475223429742233
2019-07-16,0.060484382745318165,-0.12427322337297243
2019-07-17,0.008629958497043027,0.024742435609237712
2019-07-18,0.0528513692755075,-0.057697371759653095
2019-07-19,0.10208779666028305,0.10060760588259608
2019-07-22,0.1549298480482393,0.06322001272938986
2019-07-23,-0.11477265406194333,-0.21409864381514174
2019-07-24,0.12238608738012736,0.24545140257502307
2019-07-25,0.1788425857486124,0.16824631984169586
2019-07-26,-0.39782867251124193,-0.3563447128210549
2019-07-29,0.1192057317835475,0.09166745788978768
2019-07-30,-0.026370237139781125,0.14420982133535992
2019-07-31,0.2458076578217108,0.24773333054795846
2019-08-01,0.11021968727210657,0.18791720780142168
2019-08-02,0.1869220129689443,0.2100410574688843
2019-08-05,0.14411052852937614,0.22334857249621584
2019-08-06,0.07278561460599517,0.14122448979591837
2019-08-07,0.034686144515497286,0.14529299170180715
2019-08-08,-0.010154199020241362,-0.00264639909105547
2019-08-09,0.1835521140099007,-0.01777911469094719
2019-08-12,0.19685357212276153,0.06520887527997213
2019-08-13,0.039005086020909664,0.04923914374425842
2019-08-14,-0.01844532606225024,-0.006034359758670738
2019-08-15,-0.17008518083834206,-0.08129651860744297
2019-08-16,0.1782764748144892,0.33256563501986164
2019-08-19,0.26032181495788537,0.14308381713970772
2019-08-20,-0.1262650160003545,-0.13537757300290112
2019-08-21,-0.19337642707287955,-0.0016810324478846296
2019-08-22,-0.09498238516411203,-5.7988702465744056e-05
2019-08-23,-0.16472143615623225,-0.1094826702553248
2019-08-26,0.101517890268681,0.21364258451739052
2019-08-27,0.39874937233164554,0.2768945368322375
2019-08-28,-0.01772634279616572,0.40411995400481426
2019-08-29,-0.152432097589302,-0.08180849915945504
2019-08-30,0.2283988074136945,0.1604810975441361
2019-09-03,0.15712725059766747,0.10880100545588556
2019-09-04,0.2727483960690458,0.3226843640880943
2019-09-05,-0.012381450572033097,0.09805504122563283
2019-09-06,-0.1866788789990678,-0.16677125908360468
2019-09-09,0.020779347346449074,0.10184612372772314
2019-09-10,-0.09550766706555286,-0.04088398261868782
2019-09-11,0.38753670990830724,0.41948806801569605
2019-09-12,0.16237670547188154,0.19573043051147784
2019-09-13,0.12072940153726704,0.21469934460495613
2019-09-16,0.17881919481511233,0.13310815038803192
2019-09-17,0.12696797481040553,0.14284146307372206
2019-09-18,-0.0797213772407455,-0.09386594531362812
2019-09-19,-0.44571454549805767,-0.18798899907724131
2019-09-20,0.06930401863636268,0.05439340291286792
2019-09-23,-0.21794126247470993,-0.1007923169267707
2019-09-24,-0.05861130897098719,0.036612213788112094
2019-09-25,-0.2908949544208812,-0.3149882356170521
2019-09-26,0.020663533873247757,-0.10572380411604208
2019-09-27,-0.1359934523773771,-0.22072429587104658
2019-09-30,0.06292570008483811,0.012678581880206189
2019-10-01,-0.1784207783438867,-0.19151331576943034
2019-10-02,0.054155800863952254,0.09666811286939567
2019-10-03,0.024227772080909368,0.0019714399749693437
2019-10-04,-0.03450334688423693,0.06649683372440006
2019-10-07,0.05167314106314818,-0.1035962742926183
2019-10-08,-0.11699283343918382,-0.06080700563181169
2019-10-09,0.027887713369884874,0.049439476430279176
2019-10-10,0.09043225532705443,0.07505444914531362
2019-10-11,-0.03563295547388038,0.14480126671974974
2019-10-14,-0.041810545293350425,-0.17139488838339262
2019-10-15,0.028232310165751794,0.018703035961784412
2019-10-16,-0.3257746880346677,-0.29027052046563645
2019-10-17,-0.10569176980691769,-0.32561556113071133
2019-10-18,-0.06457480703129849,0.02426196915219884
2019-10-21,-0.11190907513394334,-0.15670543605914855
2019-10-22,-0.08370632541660486,-0.09595906455271026
2019-10-23,0.33633931205502554,0.3051364819329605
2019-10-24,0.1450002552975355,0.09994214960688039
2019-10-25,-0.4234298929455581,-0.4321535240016727
2019-10-28,0.1431033668897472,0.12259682906091661
2019-10-29,-0.10704467948313974,-0.21262386994843047
2019-10-30,0.0758653741821343,0.10739299509588103
2019-10-31,0.12226799868754097,0.25074584165382285
2019-11-01,-0.014705030672554534,0.05803058176509921
2019-11-04,-0.12620410271443439,-0.1627249216536556
2019-11-05,0.5004229043405563,0.4762225815483066
2019-11-06,-0.15284699679700717,-0.21530844038996802
2019-11-07,-0.07138737376205508,-0.15172669649264767
2019-11-08,0.13482204051320637,-0.008410431906448794
2019-11-11,-0.2720860498086435,-0.14066445709073322
2019-11-12,0.02980446452475888,-0.12644612956331266
2019-11-13,0.007332926842385836,-0.104669578149073
2019-11-14,0.19228344753649737,0.132548442055977
2019-11-15,-0.15540639933969808,-0.1058744078256091
2019-11-18,-0.17800687273221727,-0.13920289579356707
2019-11-19,-0.13054761950991556,-0.0697687033096442
2019-11-20,0.14897343454237028,0.06377111392963235
2019-11-21,0.0778998049034436,-0.09584435408258776
2019-11-22,-0.11558375340526256,-0.16786003379872483
2019-11-25,0.24935357513978482,-0.04974641916360479
2019-11-26,-0.2345009482998267,-0.15526291900429293
2019-11-27,-0.02530654072427688,-0.09366818163239257
2019-11-29,-0.04995567917285623,0.050172819175811297
2019-12-02,-0.1729852004381149,-0.02771835714700948
2019-12-03,-0.21936038957863638,-0.27155437231468105
2019-12-04,-0.06232970293884863,-0.03522769478529695
2019-12-05,-0.04198100586035242,0.006346981192490461
2019-12-06,-0.10130071324503903,-0.14630977902457798
2019-12-09,-0.023725521756883958,-0.044751026869108736
2019-12-10,-0.001693507612694533,0.15812763799027393
2019-12-11,-0.02538076011152536,-0.10899026100923241
2019-12-12,0.23084690686284454,0.17622558771733512
2019-12-13,0.02476251320030982,-0.0615889243009273
2019-12-16,0.15604505735962618,0.24066720430513217
2019-12-17,-0.1549090202693069,-0.17267818194211723
2019-12-18,-0.26359187326581873,-0.0850501852840066
2019-12-19,0.0725064792875166,0.004465786314525811
2019-12-20,0.14330704599796137,0.2091280568027592
2019-12-23,-0.03493411954926873,0.07006002400960383
2019-12-24,-0.060428422441164885,0.1113677823905189
2019-12-26,0.3146742837635931,0.22273679850275477
2019-12-27,-0.0426743659177316,-0.09062958640139974
2019-12-30,0.13855584410122646,0.1758588129861682
2019-12-31,-0.0177143363953744,0.062375417464143205
2020-01-02,0.16112321059149537,0.06842666890957798
2020-01-03,-0.3917409880599478,-0.3819841901306544
2020-01-06,-0.002084059746919383,-0.04131821398887781
2020-01-07,-0.23690244139629985,-0.19896678910113147
2020-01-08,-0.16206388577821795,-0.17832966329971983
2020-01-09,-0.1892488071691838,-0.2215229657517856
2020-01-10,-0.02072833887065842,-0.028994592802597908
2020-01-13,0.3726468202857518,0.3879348175924015
2020-01-14,0.08053424372945366,-0.046264718286482216
2020-01-15,0.28065677611844764,0.28684627707587323
2020-01-16,-0.1049362781563049,-0.19430638422919772
2020-01-17,-0.29304735803353765,-0.2788017713334494
2020-01-21,-0.1600927785378219,-0.21190876350540214
2020-01-22,-0.04846682321019037,-0.11191162666618533
2020-01-23,0.018459720396025437,-0.09310513165804243
2020-01-24,0.27492543337218506,0.16474544183047884
2020-01-27,-0.3447530380504116,-0.3035660339176175
2020-01-28,-0.082378229464818,-0.19433103371632457
2020-01-29,-0.1428529043474566,-0.1655202340587421
2020-01-30,0.10576433799025187,0.05902115318100261
2020-01-31,0.12098048582742786,0.15043228099506115
2020-02-03,-0.14897118986499341,-0.24801920768307323
2020-02-04,0.398518482054497,0.415805957185362
2020-02-05,0.059906573356776655,-0.07179561095403154
2020-02-06,0.037998044625553576,0.15919896341980908
2020-02-07,-0.25768836647649407,-0.28496660524346684
2020-02-10,0.06422353895857817,0.07879157889977836
2020-02-11,0.12802639614366243,0.12088951161205552
2020-02-12,0.20014311878140914,0.06511028524692306
2020-02-13,0.1955175275634422,0.3650299948187825
2020-02-14,-0.16714769284222392,-0.08187605738312694
2020-02-18,-0.40524359597148746,-0.10069595887480465
2020-02-19,0.28421283334973435,0.24844336190492095
2020-02-20,0.39079757103523205,0.12740599559374877
2020-02-21,-0.25500736343726765,-0.20005926704480115
2020-02-24,-0.3066956967735608,-0.23267540807510556
2020-02-25,-0.15807696859906478,-0.09887154861944776
2020-02-26,0.31390059554510474,0.24792316926770705
2020-02-27,-0.035858204033460093,-0.06900360144057623
2020-02-28,0.24870461664476656,0.2786554621848739
2020-03-02,0.29405644283157506,0.2998799519807923
2020-03-03,-0.3059061803863644,-0.45066026410564225
2020-03-04,-0.01094700869720484,-0.13517406962785114
2020-03-05,-0.4498216086628064,-0.3271548619447779
2020-03-06,-0.3392528519774382,-0.3300360144057623
2020-03-09,0.27251393853849226,0.29738295318127245
2020-03-10,-0.044137515979557035,-0.08581032412965187
2020-03-11,0.11071818264030864,0.19519807923169266
2020-03-12,-0.06187497033398895,-0.23054021608643455
2020-03-13,0.10473302990340502,0.15274909963985592
2020-03-16,-0.1679298935649288,-0.184921968787515
2020-03-17,-0.5069769767520893,-0.5115486194477791
2020-03-18,0.4524425251598688,0.46929171668667463
2020-03-19,0.1452417045994457,0.06813925570228091
2020-03-20,-0.27903168865826194,-0.23505402160864344
2020-03-23,-0.1772653391214081,-0.18348139255702278
2020-03-24,0.424969480148137,0.4813925570228091
2020-03-25,0.049101245763847855,0.14420168067226888
2020-03-26,0.19394502260111268,0.19519807923169266
2020-03-27,-0.18254707567657638,-0.21834333733493394
2020-03-30,0.1807677158974117,0.14402343628838837
2020-03-31,-0.1995307981686867,-0.2453519379948751
2020-04-01,0.028074698900448333,0.04912364945978391
2020-04-02,-0.18641870251803383,-0.2440901553279015
2020-04-03,0.3979628588967317,0.43333564280796344
2020-04-06,0.08937802449638975,0.07261544332209764
2020-04-07,0.13129061815973223,0.11980792316926771
2020-04-08,-0.2156912313387932,-0.13934494123084804
2020-04-09,0.2526568740481149,0.18430656924347297
2020-04-13,0.1955100309067935,0.15920579895423162
2020-04-14,-0.4868829392007716,-0.5039188614520298
2020-04-15,-0.5527874535871096,-0.43540482499929
2020-04-16,0.634268776465514,0.5066183697155756
2020-04-17,-0.43880702814382305,-0.3208377799512605
2020-04-20,-0.21117255667765691,-0.2463556972037092
2020-04-21,0.16643985673774206,0.08230845383464126
2020-04-22,-0.16887149879573957,-0.15152094822321457
2020-04-23,-0.26912778466292103,-0.1792159018736781
2020-04-24,0.20821955541177378,0.226561860533662
2020-04-27,0.32031897273094784,0.12351028377662909
2020-04-28,0.09735799362464678,0.10838907170527434
2020-04-29,0.32050574146224925,0.30603162127058536
2020-04-30,0.08475152053910766,0.13909421942231137
2020-05-01,-0.2742374638614009,-0.23169273461213266
2020-05-04,-0.22350160338738437,-0.1812172977321659
2020-05-05,-0.41945979824169766,-0.3781292785384321
2020-05-06,0.14106738263378044,0.024013897310023652
2020-05-07,0.15773204857392215,0.11834644457520604
2020-05-08,0.05666325914601631,0.03423091922582987
2020-05-11,0.12740281618036492,0.0002041206900932427
2020-05-12,0.07676366290384734,0.08207735050739426
2020-05-13,-0.06020938629490163,0.12037698765328644
2020-05-14,-0.3186587153763618,-0.3514753198172287
2020-05-15,0.028818549824451332,-0.09949662383862308
2020-05-18,-0.022813535435866925,0.00230925688002751
2020-05-19,-0.4995653178396083,-0.555360763815829
