,pearson_ic,spearman_ic
2018-06-07,-0.3221337478117304,-0.33163265306122447
2018-06-08,0.012118236581438867,0.03081632653061224
2018-06-11,0.04539503212672803,0.11051020408163266
2018-06-12,0.1632941920033229,0.23520408163265302
2018-06-13,0.31388315077058765,0.3427551020408162
2018-06-14,-0.18962376049554774,-0.1433673469387755
2018-06-15,-0.1833527413098118,-0.08336734693877551
2018-06-18,0.07687899351600776,0.0433673469387755
2018-06-19,0.39025835203749265,0.3290816326530612
2018-06-20,0.3475360039579067,0.26102040816326527
2018-06-21,0.40767252885517735,0.418673469387755
2018-06-22,0.01917624636977643,0.0286734693877551
2018-06-25,0.09951220325397099,0.07846938775510202
2018-06-26,-0.15305719748873306,-0.10581632653061222
2018-06-27,0.5088764217736639,0.391734693877551
2018-06-28,0.41048925349331983,0.3711224489795918
2018-06-29,0.31146362560238144,0.4008163265306122
2018-07-02,0.2992579006727368,0.1986734693877551
2018-07-03,-0.2891596090142169,-0.3359183673469387
2018-07-05,-0.1641623121047587,0.17540816326530612
2018-07-06,-0.17035795792782904,-0.07285714285714284
2018-07-09,-0.037728721139136,-0.016122448979591836
2018-07-10,-0.06609078757358684,-0.16602040816326527
2018-07-11,0.18528441658252504,0.24816326530612243
2018-07-12,0.10714468360100228,-0.06112244897959183
2018-07-13,0.16298025658043502,0.06112244897959183
2018-07-16,-0.027719712257890064,-0.16020408163265304
2018-07-17,0.06177198317037896,0.031122448979591832
2018-07-18,-0.010194771299660337,-0.16265306122448978
2018-07-19,-0.010745650543907768,-0.11775510204081631
2018-07-20,-0.13420188975033528,-0.14928571428571427
2018-07-23,-0.08711257289839582,-0.02081632653061224
2018-07-24,0.013446438408912513,0.09948979591836735
2018-07-25,0.12968555485561725,-0.03989795918367346
2018-07-26,-0.06405594088816734,-0.007346938775510204
2018-07-27,-0.030727177814604684,-0.04204081632653061
2018-07-30,0.31966696398114963,0.2711224489795918
2018-07-31,0.3262217415060492,0.4537755102040816
2018-08-01,0.38639864824469433,0.40734693877551015
2018-08-02,0.26688070828628846,0.30979591836734693
2018-08-03,0.09107750955563497,0.07785714285714285
2018-08-06,0.08920052572428304,0.22734693877551018
2018-08-07,-0.30940205990834135,-0.3551020408163265
2018-08-08,-0.13023583422228716,-0.0954081632653061
2018-08-09,0.03459363304886493,-0.007346938775510204
2018-08-10,0.21030333823309855,0.2424489795918367
2018-08-13,0.14127741564779422,0.14867346938775508
2018-08-14,0.1495087127550644,0.17826530612244895
2018-08-15,0.06993165988007069,0.08693877551020408
2018-08-16,0.055887513360277315,0.1360204081632653
2018-08-17,0.28221315518132883,0.36816326530612237
2018-08-20,0.29025963222448004,0.6012244897959182
2018-08-21,0.3224520977718631,0.5574489795918367
2018-08-22,0.1682696084187546,0.34102040816326534
2018-08-23,-0.3053462595463812,-0.07581632653061224
2018-08-24,-0.384495657706196,-0.34153061224489795
2018-08-27,-0.5076407969177036,-0.3412244897959183
2018-08-28,-0.25763358201460507,0.2901020408163265
2018-08-29,-0.16276488269972858,0.22153061224489795
2018-08-30,-0.10899282390373327,0.2929591836734694
2018-08-31,-0.13386720665419788,0.31255102040816324
2018-09-04,-0.006865818997551148,0.08857142857142856
2018-09-05,-0.4298325333908175,-0.2805102040816326
2018-09-06,-0.2444452247675665,-0.017448979591836732
2018-09-07,-0.2654775871416535,0.13826530612244894
2018-09-10,-0.12946894756118738,0.018877551020408164
2018-09-11,-0.3287038214443155,-0.1740816326530612
2018-09-12,0.04702284615850557,0.09724489795918365
2018-09-13,0.10018246014129388,0.03336734693877551
2018-09-14,0.26001694452326485,0.18469387755102037
2018-09-17,0.0823422810034589,-0.0004081632653061224
2018-09-18,0.1934253638072177,0.13857142857142854
2018-09-19,0.11061744383396958,-0.0030612244897959186
2018-09-20,0.4729674015991773,0.43795918367346937
2018-09-21,0.46696022267509396,0.520204081632653
2018-09-24,0.29586303831552496,0.2970408163265306
2018-09-25,0.23465535103687568,0.17959183673469387
2018-09-26,0.30276042147520316,0.10591836734693877
2018-09-27,0.48671210889163935,0.49071428571428566
2018-09-28,0.48344198572707564,0.41408163265306114
2018-10-01,0.44473205644492847,0.45867346938775505
2018-10-02,0.06959532185859771,0.13469387755102039
2018-10-03,-0.2295782934656891,-0.15887755102040815
2018-10-04,0.11042739608349028,0.13234693877551018
2018-10-05,0.25890561934123363,0.293673469387755
2018-10-08,0.39861348102500826,0.2904081632653061
2018-10-09,0.5425944986486273,0.42
2018-10-10,0.45732432827452213,0.4533673469387755
2018-10-11,0.1296177807019054,0.09632653061224489
2018-10-12,-0.5002532928840006,-0.5637755102040816
2018-10-15,-0.17973973966371834,-0.21387755102040812
2018-10-16,-0.22963407013508672,-0.2908163265306122
2018-10-17,0.09966375833231084,0.04846938775510204
2018-10-18,0.2054343988285972,0.007755102040816326
2018-10-19,-0.016472505036431155,-0.09653061224489794
2018-10-22,-0.6639479064966497,-0.6203061224489795
2018-10-23,-0.23226935684983183,-0.2580612244897959
2018-10-24,0.1274321944353699,0.3279591836734693
2018-10-25,0.31924303357382905,0.33775510204081627
2018-10-26,0.4032827761341036,0.4430612244897959
2018-10-29,0.3827678666083234,0.4432653061224489
2018-10-30,0.5666914310980743,0.4811224489795918
2018-10-31,0.2018266030616794,0.16183673469387755
2018-11-01,-0.005398160332812611,0.1043877551020408
2018-11-02,-0.010303801318165441,0.14571428571428569
2018-11-05,0.014128451321520415,0.30153061224489797
2018-11-06,0.03106347024453911,0.2755102040816326
2018-11-07,0.1611167117743502,0.26326530612244897
2018-11-08,-0.17523661108804284,0.07602040816326529
2018-11-09,-0.43960911304474354,-0.23132653061224487
2018-11-12,-0.3485547022871346,-0.33979591836734696
2018-11-13,-0.4945074645398109,-0.3872448979591836
2018-11-14,-0.15353808284161427,-0.12663265306122448
2018-11-15,-0.3401571976700244,-0.41357142857142853
2018-11-16,-0.26675035547258075,-0.15989795918367344
2018-11-19,0.20477654092940312,0.12153061224489795
2018-11-20,0.5903885913836104,0.5970408163265306
2018-11-21,0.2586603788394926,0.2120408163265306
2018-11-23,0.35844411199052834,0.2710204081632653
2018-11-26,0.4933048569369155,0.5433673469387754
2018-11-27,0.14239089402728966,0.2177551020408163
2018-11-28,-0.3213064872333688,-0.2796938775510204
2018-11-29,0.03422029955826853,0.1433673469387755
2018-11-30,0.05802575501176081,0.15234693877551017
2018-12-03,0.2267026959311428,0.2814285714285714
2018-12-04,0.05186724679947273,0.018265306122448977
2018-12-06,-0.021028463346729018,-0.06530612244897958
2018-12-07,-0.014332435703537167,-0.09367346938775509
2018-12-10,0.23592920784320004,0.15163265306122448
2018-12-11,0.11156498988093755,0.11275510204081632
2018-12-12,0.22809089967304683,0.02877551020408163
2018-12-13,0.21035304002305447,0.1207142857142857
2018-12-14,-0.1653087245975766,-0.18551020408163266
2018-12-17,0.01014037147013401,-0.07428571428571427
2018-12-18,-0.1889483771659789,-0.21561224489795913
2018-12-19,0.023727098137374517,0.023163265306122446
2018-12-20,-0.036052650780195164,0.031224489795918367
2018-12-21,-0.0912168404154569,-0.08214285714285713
2018-12-24,0.10168856251867027,0.15459183673469387
2018-12-26,-0.13859670528844792,-0.09704081632653061
2018-12-27,0.1709336877946185,0.10418367346938774
2018-12-28,0.3575682575092113,0.22234693877551018
2018-12-31,0.2518422494536864,0.17010204081632652
2019-01-02,-0.46508884974005515,-0.3811224489795918
2019-01-03,-0.6476746034770227,-0.5539795918367346
2019-01-04,-0.13647709120776289,0.031122448979591832
2019-01-07,-0.09039554059015918,-0.07806122448979591
2019-01-08,-0.19480978869096924,-0.10275510204081631
2019-01-09,-0.2538966665206148,-0.1851020408163265
2019-01-10,-0.2757889187887006,-0.17255102040816322
2019-01-11,-0.07535678297607688,-0.07612244897959182
2019-01-14,0.32330801946986126,0.3396938775510204
2019-01-15,0.08949365978151036,0.029489795918367343
2019-01-16,-0.11563650178928629,-0.24061224489795918
2019-01-17,-0.10920438678854477,-0.25663265306122446
2019-01-18,-0.0379889661874378,-0.03510204081632653
2019-01-22,0.01947383786771409,0.01908163265306122
2019-01-23,0.17842392157441447,0.15020408163265306
2019-01-24,0.22811880942790433,0.2553061224489796
2019-01-25,0.19382010339606903,0.291734693877551
2019-01-28,-0.2675407572186271,-0.16999999999999996
2019-01-29,0.19143377853284058,0.4314285714285714
2019-01-30,0.058298108627971974,-0.02887755102040816
2019-01-31,0.03860453063047515,-0.11285714285714284
2019-02-01,0.11083464936309692,0.0510204081632653
2019-02-04,0.058884578792072734,0.027755102040816323
2019-02-05,0.22898276943022797,0.0570408163265306
2019-02-06,0.19295568816738132,-0.03520408163265306
2019-02-07,-0.05992331128484457,-0.28438775510204084
2019-02-08,0.12867226923841246,0.022653061224489793
2019-02-11,0.04928835868554226,0.1093877551020408
2019-02-12,0.15619211567117164,0.15418367346938774
2019-02-13,-0.156597503208536,-0.08785714285714286
2019-02-14,-0.19151464253304298,-0.07622448979591837
2019-02-15,-0.22953095127026926,-0.26377551020408163
2019-02-19,-0.05812898527988388,-0.12010204081632651
2019-02-20,0.17997856041861693,0.20163265306122446
2019-02-21,0.1451471804441642,0.19428571428571426
2019-02-22,0.24052567693191546,0.30142857142857143
2019-02-25,0.11871970964695132,0.13846938775510204
2019-02-26,0.2340799073852764,0.23948979591836733
2019-02-27,0.3852328415993271,0.15163265306122448
2019-02-28,0.1865479107121471,0.08683673469387752
2019-03-01,0.026890881193206186,0.0360204081632653
2019-03-04,0.23441350736361588,0.15387755102040815
2019-03-05,0.042037914728835855,-0.02959183673469387
2019-03-06,0.3824500929468115,0.25316326530612243
2019-03-07,0.4557662281705172,0.43602040816326526
2019-03-08,0.45394038135108694,0.4066326530612245
2019-03-11,0.40014960752337353,0.28581632653061223
2019-03-12,0.2435569499845137,0.34928571428571425
2019-03-13,0.08215965637478645,-0.03561224489795918
2019-03-14,-0.18342092261475104,-0.12877551020408162
2019-03-15,-0.05620632691288449,-0.03908163265306122
2019-03-18,-0.09063133567889751,-0.014081632653061225
2019-03-19,0.31714250690115775,0.23591836734693875
2019-03-20,0.12717176244451467,0.19714285714285712
2019-03-21,0.4132971059911746,0.35112244897959183
2019-03-22,0.32427579767419845,0.31183673469387757
2019-03-25,0.44019240359220346,0.43785714285714283
2019-03-26,0.25804999734454803,0.18346938775510202
2019-03-27,0.37121997554535735,0.381734693877551
2019-03-28,0.3569611811975073,0.40316326530612245
2019-03-29,0.4137694192045187,0.31030612244897954
2019-04-01,0.18873322892179237,0.07785714285714285
2019-04-02,-0.04542723643982983,-0.12142857142857141
2019-04-03,0.08480895209254308,0.0029591836734693872
2019-04-04,0.06537957247231231,-0.12479591836734692
2019-04-05,-0.07701601847334774,-0.08306122448979592
2019-04-08,0.023218100756570055,0.027653061224489794
2019-04-09,-0.05232499168608262,-0.12173469387755101
2019-04-10,-0.04683300253879217,-0.1361224489795918
2019-04-11,0.10741888118813542,-0.1404081632653061
2019-04-12,0.2923673040458742,0.18551020408163266
2019-04-15,0.08277134720909615,0.07244897959183673
2019-04-16,-0.0740143907074495,-0.12479591836734692
2019-04-17,-0.020827688108406225,0.14183673469387753
2019-04-18,-0.02276257422588624,0.1313265306122449
2019-04-22,-0.10748785988170878,0.036326530612244896
2019-04-23,0.2037527566895425,0.24551020408163265
2019-04-24,0.057070252734117186,-0.003979591836734694
2019-04-25,-0.059574628416812894,0.0034693877551020403
2019-04-26,0.03471080691418095,0.0954081632653061
2019-04-29,-0.0940303779835592,-0.09061224489795917
2019-04-30,-0.18698155918528864,-0.17489795918367343
2019-05-01,-0.065892270972495,-0.03418367346938775
2019-05-02,-0.061425440470685495,0.12397959183673468
2019-05-03,0.15468938735987772,0.19785714285714284
2019-05-06,0.2165574819772208,0.23867346938775508
2019-05-07,-0.1807491803770974,-0.08520625528934009
2019-05-08,0.01771422108136134,-0.008877551020408162
2019-05-09,-0.34911949825297106,-0.38275510204081625
2019-05-10,-0.360948415977254,-0.43265306122448977
2019-05-13,-0.4218591701382625,-0.5051020408163265
2019-05-14,-0.33354930625159307,-0.3735714285714285
2019-05-15,-0.07030001199771775,-0.1536734693877551
2019-05-16,-0.07325599960072175,-0.13520408163265304
2019-05-17,-0.31317240332485,-0.1983673469387755
2019-05-20,-0.22636575055223615,-0.08214285714285713
2019-05-21,-0.5871827567687291,-0.31316326530612243
2019-05-22,-0.1272167835799968,0.031020408163265303
2019-05-23,-0.05560003744542609,-0.12193877551020406
2019-05-24,0.03305438670414883,-0.1279591836734694
2019-05-28,0.2617183352892526,0.09132653061224488
2019-05-29,0.031546785250919245,0.06204081632653061
2019-05-30,-0.0398821402836183,0.05183673469387754
2019-05-31,-0.1448798371982361,-0.0031632653061224487
2019-06-03,-0.4140880370732559,-0.2208163265306122
2019-06-04,0.02138252468761268,0.025714285714285714
2019-06-05,-0.012466506525545328,-0.008775510204081632
2019-06-06,0.2456359948369576,0.017653061224489792
2019-06-07,0.33200028971415113,0.13693877551020409
2019-06-10,0.5912934838234774,0.4299999999999999
2019-06-11,0.15993744159302106,0.05091836734693877
2019-06-12,0.0504215670505787,-0.003571428571428571
2019-06-13,0.1864083669915476,-0.03857142857142857
2019-06-14,-0.09460745497340674,-0.23795918367346935
2019-06-17,0.27744091715331404,0.328265306122449
2019-06-18,-0.038570844063681414,-0.1280612244897959
2019-06-19,0.1559610733888623,0.2552105921899875
2019-06-20,-0.09198044571627391,-0.029489795918367343
2019-06-21,0.017036763031008883,0.0065306122448979586
2019-06-24,-0.03838991620244558,-0.08632653061224489
2019-06-25,-0.09185993930220385,-0.10877551020408163
2019-06-26,0.5442028521375909,0.3568367346938775
2019-06-27,0.41879554802791263,0.41887755102040813
2019-06-28,0.2877492932242078,0.28500000000000003
2019-07-01,0.31976715305058845,0.19755102040816325
2019-07-02,0.21000413677379756,0.23132653061224487
2019-07-03,0.04134699252675462,-0.10857142857142855
2019-07-05,0.11294164635988263,0.014591836734693876
2019-07-08,-0.02521891009666973,-0.06724489795918366
2019-07-09,0.02572443261611149,-0.13489795918367345
2019-07-10,0.15314884603489698,0.04785714285714285
2019-07-11,0.18733294652647414,0.2828571428571428
2019-07-12,0.12881096115114393,0.2040816326530612
2019-07-15,-0.019482978752875666,0.12459183673469387
2019-07-16,-0.1643108016727508,-0.060816326530612246
2019-07-17,-0.15440644319622351,-0.04061224489795918
2019-07-18,-0.023836744771922977,-0.09551020408163266
2019-07-19,0.16106808748043488,0.09234693877551019
2019-07-22,0.23397089461135204,0.24887755102040815
2019-07-23,0.2533508013982107,0.30826530612244896
2019-07-24,0.1882583651562312,0.1953061224489796
2019-07-25,0.21215521746573715,0.28316326530612246
2019-07-26,0.3273249887804099,0.32081632653061226
2019-07-29,0.2614253065366138,0.2468367346938775
2019-07-30,-0.048963038895167996,-0.12530612244897957
2019-07-31,0.012826157312579823,0.015204081632653061
2019-08-01,0.16771685173661569,0.01989795918367347
2019-08-02,0.01511334550589689,-0.18387755102040815
2019-08-05,-0.13626556226962405,-0.18163265306122445
2019-08-06,0.02093412505256453,0.11122448979591835
2019-08-07,-0.2752248795082588,-0.26367346938775504
2019-08-08,-0.5037239427014812,-0.5810204081632653
2019-08-09,0.02907874765888889,-0.2213265306122449
2019-08-12,0.12192481518649,0.06418367346938775
2019-08-13,-0.05582714549402261,-0.06326530612244897
2019-08-14,-0.2536144652062876,-0.2120408163265306
2019-08-15,-0.06774396020769952,0.02061224489795918
2019-08-16,-0.17636775873109617,-0.04561224489795918
2019-08-19,0.008955076119933167,-0.058571428571428566
2019-08-20,0.05746142256025082,0.012857142857142857
2019-08-21,-0.09736525913996313,-0.1313265306122449
2019-08-22,-0.1132916649822747,0.0031632653061224487
2019-08-23,-0.2838497898481313,-0.22367346938775506
2019-08-26,0.08571866426482229,0.056836734693877546
2019-08-27,0.29118539899498014,0.18948979591836734
2019-08-28,0.08953307509922646,0.3182653061224489
2019-08-29,0.18980900175410803,0.17367346938775505
2019-08-30,0.22739580087744546,0.16959183673469388
2019-09-03,-0.14143205229967415,-0.175
2019-09-04,0.03795910647381721,0.09520408163265306
2019-09-05,-0.37177811310247433,-0.3255102040816326
2019-09-06,-0.357530618089075,-0.2722448979591836
2019-09-09,-0.07769617825633525,-0.0523469387755102
2019-09-10,0.28523832937422805,0.18316326530612242
2019-09-11,0.34244945033566504,0.26377551020408163
2019-09-12,0.24125836978109805,0.18948979591836734
2019-09-13,0.23620232498593322,0.19724489795918365
2019-09-16,0.3431416210519557,0.34632653061224483
2019-09-17,0.10231292225761514,0.1433673469387755
2019-09-18,0.2655469479201984,0.12979591836734694
2019-09-19,0.1390532881168989,0.09346938775510204
2019-09-20,0.4472923602489578,0.3771428571428571
2019-09-23,0.22412736336219907,0.16020408163265304
2019-09-24,0.13509522042886735,-0.0136734693877551
2019-09-25,-0.1407104641333872,-0.26459183673469383
2019-09-26,-0.06890696171726339,-0.028571428571428567
2019-09-27,-0.0768220737379785,-0.07418367346938774
2019-09-30,0.1676960074202919,0.141734693877551
2019-10-01,-0.002295680020790535,-0.03214285714285714
2019-10-02,-0.021468902245745727,-0.07357142857142855
2019-10-03,-0.21864655557069523,-0.15693877551020405
2019-10-04,0.07754059204962277,0.015918367346938776
2019-10-07,0.10140548699261644,0.06265306122448978
2019-10-08,-0.12646312725565462,-0.0770408163265306
2019-10-09,0.07641747495667525,0.022857142857142854
2019-10-10,0.23120729207315094,0.27061224489795915
2019-10-11,0.06394042679417944,0.057142857142857134
2019-10-14,0.02707661476367523,0.0026530612244897956
2019-10-15,-0.04379382492327465,-0.04153061224489796
2019-10-16,-0.08215623019458275,-0.09346938775510204
2019-10-17,-0.0762972896101287,-0.10734693877551019
2019-10-18,-0.30885032048664385,-0.28275510204081633
2019-10-21,-0.007356595013074856,-0.06040816326530611
2019-10-22,0.020441615510558533,0.034081632653061224
2019-10-23,0.4031384922250961,0.25857142857142856
2019-10-24,0.023759362169445228,0.1207142857142857
2019-10-25,-0.07002722955733945,-0.06642857142857142
2019-10-28,-0.2390922225280979,-0.40642857142857136
2019-10-29,-0.2553072567584856,-0.3171428571428571
2019-10-30,0.14413589034366173,0.16204081632653058
2019-10-31,-0.08230554772736681,0.08683673469387752
2019-11-01,-0.21904922935340118,-0.03806122448979591
2019-11-04,-0.43498648128748985,-0.3181632653061224
2019-11-05,-0.23063174270880502,-0.15020408163265306
2019-11-06,-0.05057045437441982,0.018673469387755104
2019-11-07,0.1559544488896799,0.338469387755102
2019-11-08,0.29247063958090574,0.3392857142857142
2019-11-11,0.17361971464483936,0.28377551020408165
2019-11-12,-0.011941617483989787,-0.08397959183673467
2019-11-13,-0.1831807863356355,-0.2630612244897959
2019-11-14,0.028268933140125584,0.014693877551020407
2019-11-15,-0.1120318850987993,-0.029285714285714283
2019-11-18,-0.06947546197417198,0.017959183673469388
2019-11-19,0.09754167752411962,-0.012040816326530611
2019-11-20,0.13718669605127007,-0.1704081632653061
2019-11-21,-0.10346546420926855,-0.27806122448979587
2019-11-22,-0.062237298500604596,-0.01030612244897959
2019-11-25,-0.11681207136517355,-0.15632653061224488
2019-11-26,-0.0364198606483153,0.07122448979591836
2019-11-27,-0.06951136527143086,-0.1430612244897959
2019-11-29,-0.04600088362703577,-0.03826530612244898
2019-12-02,0.13727508242376527,0.07479591836734693
2019-12-03,0.07100045064532495,0.14061224489795918
2019-12-04,0.3936786250841524,0.24357142857142852
2019-12-05,0.10300603440205361,0.08642857142857141
2019-12-06,-0.016883058754759997,-0.013877551020408161
2019-12-09,0.04830109876904786,0.1313265306122449
2019-12-10,0.12846563034319697,0.16040816326530613
2019-12-11,0.1306091410443309,-0.033163265306122444
2019-12-12,0.16382750786104072,0.0854081632653061
2019-12-13,0.06278503909216601,0.11357142857142856
2019-12-16,-0.0906278906144105,-0.2512244897959183
2019-12-17,-0.3379848074048816,-0.18816326530612243
2019-12-18,-0.48022108299291205,-0.21428571428571427
2019-12-19,-0.18766247863605534,-0.07999999999999999
2019-12-20,0.1351646944448299,-0.010510204081632652
2019-12-23,0.25355410953920315,0.2289009094478834
2019-12-24,-0.11544198779211066,-0.02071428571428571
2019-12-26,-0.23435952716612304,-0.17153061224489793
2019-12-27,-0.44579831626940425,-0.3490816326530612
2019-12-30,-0.17904648440507082,0.02561224489795918
2019-12-31,0.02815721060030022,0.09061224489795917
2020-01-02,0.08794907097292129,0.1476530612244898
2020-01-03,-0.015769809737845936,-0.02877551020408163
2020-01-06,-0.1259286284093553,-0.19336734693877547
2020-01-07,-0.06982930444539652,-0.10316326530612244
2020-01-08,0.01348911342866902,-0.006938775510204081
2020-01-09,-0.1208338148537463,-0.11306122448979591
2020-01-10,-0.22994021314159394,-0.2324489795918367
2020-01-13,-0.2976078940348128,-0.3182653061224489
2020-01-14,-0.27786655374633856,-0.32081632653061226
2020-01-15,-0.27494201730403756,-0.2711224489795918
2020-01-16,-0.1569030132813577,-0.25724489795918365
2020-01-17,-0.22251637408488012,-0.2289795918367347
2020-01-21,-0.22422885956136038,-0.2586734693877551
2020-01-22,0.21319938960507745,0.016632653061224488
2020-01-23,0.11632379351037984,0.0413265306122449
2020-01-24,-0.019638414686809783,-0.011122448979591835
2020-01-27,-0.1985949307559991,-0.1877551020408163
2020-01-28,-0.21316334314968402,-0.17989795918367346
2020-01-29,-0.11503514629596025,-0.012551020408163265
2020-01-30,0.12165908766286018,0.21224489795918364
2020-01-31,0.30420747921154967,0.36153061224489796
2020-02-03,0.09221056407318037,0.2387755102040816
2020-02-04,0.15459739563351055,0.16010204081632654
2020-02-05,-0.12066582466876558,-0.07142857142857141
2020-02-06,-0.16155741576269952,-0.04040816326530612
2020-02-07,-0.007593684726990592,-0.07091836734693877
2020-02-10,-0.19665989668185296,-0.11285714285714284
2020-02-11,-0.28104123423352395,-0.04714285714285714
2020-02-12,-0.12185682142642405,0.18989795918367341
2020-02-13,-0.03979930088744347,0.22163265306122445
2020-02-14,0.2706653717979741,0.20030612244897955
2020-02-18,0.5500743016176386,0.44061224489795914
2020-02-19,0.4470143199271841,0.28489795918367344
2020-02-20,0.49420114494127404,0.42510204081632647
2020-02-21,-0.034220508284718405,0.04112244897959182
2020-02-24,-0.12828409640924546,-0.09275510204081633
2020-02-25,0.05049832408007476,0.06602040816326529
2020-02-26,0.04985917446344515,0.0012244897959183673
2020-02-27,-0.019283383276184243,-0.03826530612244898
2020-02-28,-0.3909544767376308,-0.39142857142857135
2020-03-02,-0.1671543702032106,-0.09561224489795918
2020-03-03,-0.44218896767802424,-0.42102040816326525
2020-03-04,-0.28320265852048054,-0.2773469387755102
2020-03-05,-0.4375552324573997,-0.38551020408163256
2020-03-06,-0.2433036804598892,-0.3446938775510204
2020-03-09,-0.22750252488876982,-0.23336734693877548
2020-03-10,-0.3712782296711865,-0.44826530612244897
2020-03-11,-0.3061301206129905,-0.3419387755102041
2020-03-12,-0.1542150123173429,-0.17489795918367343
2020-03-13,-0.2915034285737989,-0.3059183673469387
2020-03-16,-0.02008120341409449,0.037959183673469385
2020-03-17,0.4090901660308881,0.35520408163265305
2020-03-18,0.7821841637639455,0.7759183673469386
2020-03-19,0.7775656748906836,0.7233673469387755
2020-03-20,0.49110055010351217,0.4942857142857142
2020-03-23,0.612883241235482,0.6264285714285713
2020-03-24,0.44540922852890275,0.40255102040816326
2020-03-25,0.5154006774831578,0.5046938775510204
2020-03-26,0.49418993404784334,0.5209183673469387
2020-03-27,0.4484985162096876,0.5646938775510203
2020-03-30,0.2948379770048521,0.24897959183673465
2020-03-31,0.10377925083781005,0.03918367346938775
2020-04-01,-0.0023217348136768527,0.026224489795918363
2020-04-02,0.6204302665494683,0.6157142857142857
2020-04-03,0.6097381151947451,0.655204081632653
2020-04-06,0.31484365535102227,0.3373469387755102
2020-04-07,0.13430987080998685,0.14724489795918366
2020-04-08,0.1627042978868924,0.3071428571428571
2020-04-09,0.426057007050428,0.4255102040816326
2020-04-13,0.4221115344546437,0.3641836734693877
2020-04-14,0.2075343989355908,0.22234693877551018
2020-04-15,-0.0863084762251404,-0.04765306122448979
2020-04-16,0.3786611692810722,0.3596938775510204
2020-04-17,-0.2632935887696183,-0.24969387755102038
2020-04-20,0.31753450336702216,0.2974489795918367
2020-04-21,0.5965449686131014,0.5587755102040816
2020-04-22,0.5623791155033689,0.5595918367346938
2020-04-23,0.029665774866660242,-0.007142857142857142
2020-04-24,-0.3391927420742505,-0.3081632653061224
2020-04-27,-0.30559348604508924,-0.1887755102040816
2020-04-28,-0.1218669979715826,-0.14214285714285713
2020-04-29,0.42155687831814737,0.45683673469387753
2020-04-30,0.0014634052505917553,-0.017448979591836732
2020-05-01,-0.40346627172630256,-0.4127551020408163
2020-05-04,-0.06348413896834892,-0.07061224489795917
2020-05-05,-0.22469965978639292,-0.28561224489795917
2020-05-06,-0.2761548423811273,-0.30530612244897953
2020-05-07,-0.26870246678264204,-0.35112244897959183
2020-05-08,-0.3608021941669513,-0.3183673469387755
2020-05-11,-0.012615489256447968,0.05122448979591836
2020-05-12,-0.2033777129670559,-0.1803061224489796
2020-05-13,-0.12127752204466029,-0.11581632653061223
2020-05-14,0.15207063541730806,0.23673469387755097
2020-05-15,0.49070609603303794,0.5332653061224489
2020-05-18,0.6015713657025232,0.6243877551020407
2020-05-19,-0.15144841189220154,-0.14122448979591834
2020-05-20,0.24901187031752722,0.16602040816326527
2020-05-21,0.018344518263613004,-0.023877551020408165
