date,concentration
2020-11-16,0.056799999999999976
2020-11-17,0.056799999999999955
2020-11-25,0.06239999999999994
2020-11-30,0.06079999999999995
2020-12-01,0.05679999999999994
2020-12-31,0.040799999999999954
2021-01-05,0.04719999999999997
2021-01-12,0.05679999999999995
2021-01-13,0.06879999999999996
2021-01-14,0.06079999999999995
2021-01-15,0.05759999999999995
2021-01-19,0.05279999999999997
2021-01-20,0.05199999999999996
2021-01-27,0.07120000000000001
2021-02-09,0.05999999999999996
2021-02-10,0.06559999999999996
2021-02-11,0.06319999999999998
2021-02-12,0.05760000000000001
2021-02-16,0.05359999999999998
2021-02-17,0.048799999999999975
2021-02-23,0.052799999999999944
2021-02-26,0.05839999999999994
2021-03-01,0.055999999999999946
2021-03-02,0.062399999999999956
2021-03-03,0.0704
2021-03-04,0.06719999999999997
2021-03-05,0.06799999999999998
2021-03-08,0.06639999999999997
2021-03-09,0.0664
2021-03-10,0.06960000000000002
2021-03-11,0.068
2021-03-18,0.04959999999999997
2021-03-24,0.052799999999999965
2021-04-09,0.0568
2021-04-12,0.05919999999999996
2021-04-15,0.04079999999999996
2021-04-16,0.04479999999999997
2021-04-19,0.052
2021-05-05,0.05039999999999995
2021-05-12,0.05439999999999997
2021-05-14,0.04719999999999998
2021-05-17,0.04879999999999998
2021-05-19,0.05199999999999995
2021-05-26,0.06559999999999996
2021-05-27,0.06079999999999997
2021-05-28,0.05519999999999998
2021-06-01,0.05759999999999997
2021-06-02,0.062399999999999956
2021-06-03,0.05999999999999999
2021-06-04,0.0616
2021-06-21,0.0704
2021-06-22,0.068
2021-06-23,0.06799999999999999
2021-06-24,0.07280000000000002
2021-07-14,0.05919999999999993
2021-07-15,0.05359999999999996
2021-08-25,0.05199999999999998
2021-08-30,0.05119999999999997
2021-08-31,0.05439999999999996
2021-09-01,0.056799999999999955
2021-09-07,0.05999999999999998
2021-09-08,0.06320000000000002
2021-09-09,0.05999999999999998
2021-09-10,0.055200000000000006
2021-09-20,0.05439999999999995
2021-09-28,0.05199999999999996
2021-10-01,0.055199999999999964
2021-10-04,0.05679999999999998
2021-10-05,0.05839999999999998
2021-10-15,0.052799999999999986
2021-10-18,0.05999999999999997
2021-10-19,0.05519999999999996
2021-10-20,0.049599999999999964
2021-10-21,0.04879999999999998
2021-10-22,0.05119999999999996
2021-10-28,0.059199999999999954
2021-10-29,0.05679999999999995
2021-11-03,0.0688
2021-11-04,0.06880000000000001
2021-11-05,0.062400000000000004
2021-11-24,0.062399999999999956
2021-11-26,0.06399999999999996
2021-12-01,0.050399999999999966
2021-12-02,0.04159999999999996
2021-12-08,0.052799999999999965
2021-12-31,0.053599999999999974
2022-01-10,0.06559999999999996
2022-01-11,0.06639999999999996
2022-01-12,0.0608
2022-01-14,0.06399999999999997
2022-01-19,0.05519999999999998
2022-01-20,0.04959999999999996
2022-01-28,0.06239999999999997
2022-01-31,0.05999999999999997
2022-03-08,0.06479999999999995
2022-03-09,0.05599999999999996
2022-03-10,0.056799999999999955
2022-03-11,0.05679999999999995
2022-03-14,0.05759999999999995
2022-03-21,0.06399999999999997
2022-03-22,0.06400000000000003
2022-03-23,0.05999999999999997
2022-03-30,0.055999999999999966
2022-04-07,0.062399999999999956
2022-04-08,0.06480000000000001
2022-04-11,0.05919999999999997
2022-04-12,0.060000000000000005
2022-04-13,0.05919999999999996
2022-04-19,0.05439999999999996
2022-04-21,0.048799999999999975
2022-04-22,0.05199999999999998
2022-04-28,0.05039999999999997
2022-05-04,0.05039999999999997
2022-05-12,0.05359999999999997
2022-05-13,0.05759999999999995
2022-05-19,0.04559999999999998
2022-05-20,0.05279999999999997
2022-05-23,0.059199999999999975
2022-05-24,0.05999999999999997
2022-06-08,0.055199999999999964
2022-06-09,0.05599999999999996
2022-06-21,0.058399999999999966
2022-07-25,0.0648
2022-07-26,0.0656
2022-07-28,0.058399999999999966
2022-07-29,0.05439999999999996
2022-09-07,0.05999999999999996
2022-09-08,0.06159999999999996
2022-09-09,0.05999999999999996
2022-09-22,0.05519999999999999
2022-09-23,0.056
2022-09-26,0.05039999999999999
2022-09-27,0.04959999999999997
2022-09-28,0.05359999999999997
2022-10-10,0.07039999999999996
2022-10-11,0.06159999999999996
2022-10-17,0.06319999999999999
2022-10-19,0.06159999999999998
2022-10-25,0.059999999999999984
2022-10-27,0.0656
2022-10-31,0.05759999999999997
2022-11-01,0.06479999999999997
2022-11-02,0.07280000000000002
2022-11-04,0.06719999999999995
2022-11-10,0.06319999999999996
2022-11-11,0.0568
2022-11-17,0.06319999999999996
2022-11-18,0.059199999999999975
2022-11-28,0.06239999999999995
2022-12-08,0.06959999999999995
2022-12-09,0.05999999999999994
2022-12-12,0.059199999999999954
2022-12-13,0.055999999999999946
2022-12-20,0.04559999999999995
2023-01-03,0.06079999999999998
2023-01-04,0.0584
2023-01-11,0.06639999999999996
2023-01-12,0.05519999999999999
2023-01-17,0.05839999999999996
2023-01-18,0.06559999999999995
2023-01-19,0.07360000000000001
2023-01-20,0.06079999999999997
2023-01-23,0.0552
2023-01-24,0.054400000000000004
2023-01-25,0.05680000000000001
2023-01-26,0.062400000000000004
2023-01-27,0.06080000000000001
2023-01-30,0.06080000000000001
2023-02-07,0.05919999999999994
2023-02-08,0.060799999999999944
2023-02-16,0.05679999999999995
2023-03-07,0.05519999999999998
2023-03-08,0.05519999999999996
2023-03-09,0.05439999999999996
2023-03-10,0.060799999999999965
2023-03-16,0.056799999999999955
2023-03-17,0.05839999999999994
2023-03-20,0.062399999999999956
2023-03-21,0.06719999999999997
2023-03-22,0.06639999999999996
2023-03-23,0.06959999999999997
2023-04-11,0.05519999999999997
2023-04-12,0.05759999999999997
2023-04-13,0.06319999999999998
2023-04-21,0.055199999999999964
2023-04-24,0.056799999999999976
2023-04-25,0.05679999999999996
2023-05-11,0.053599999999999974
2023-05-12,0.05519999999999998
2023-05-17,0.07039999999999998
2023-05-18,0.07279999999999998
2023-05-19,0.06319999999999999
2023-05-22,0.0608
2023-05-23,0.0592
2023-05-24,0.059199999999999975
2023-06-02,0.06239999999999997
2023-06-16,0.05119999999999999
2023-06-29,0.05359999999999999
2023-06-30,0.04559999999999998
2023-07-03,0.03999999999999998
2023-08-10,0.06319999999999996
2023-08-11,0.06799999999999996
2023-08-14,0.062399999999999956
2023-08-21,0.06159999999999997
2023-08-23,0.072
2023-08-30,0.056799999999999996
2023-08-31,0.06319999999999996
2023-09-01,0.05599999999999994
2023-09-26,0.05519999999999997
2023-10-04,0.049599999999999964
2023-10-11,0.05599999999999998
2023-10-12,0.06159999999999997
2023-10-13,0.06319999999999999
2023-10-27,0.05679999999999996
2023-10-30,0.052799999999999965
2023-10-31,0.06319999999999995
2023-11-01,0.06159999999999995
2023-11-03,0.05679999999999996
2023-11-20,0.05039999999999994
2023-11-21,0.04959999999999996
2023-11-22,0.05519999999999997
2023-12-05,0.05839999999999996
2023-12-06,0.0656
2023-12-07,0.0656
2023-12-18,0.056
2023-12-19,0.052799999999999986
2023-12-20,0.053599999999999974
2023-12-28,0.058399999999999966
2023-12-29,0.06
2024-01-09,0.08080000000000001
2024-01-17,0.06319999999999998
2024-01-18,0.07039999999999996
2024-01-19,0.07119999999999999
2024-01-22,0.064
2024-01-23,0.06239999999999997
2024-02-02,0.046399999999999976
2024-02-05,0.04719999999999997
2024-02-06,0.04719999999999994
2024-02-09,0.06480000000000001
2024-03-05,0.05999999999999997
2024-03-06,0.05519999999999997
2024-03-07,0.05759999999999998
2024-03-20,0.06239999999999995
2024-03-21,0.06079999999999996
2024-03-26,0.053599999999999946
2024-03-28,0.051999999999999935
2024-04-03,0.05279999999999999
2024-04-04,0.056799999999999976
2024-04-09,0.05839999999999997
2024-04-10,0.05679999999999996
2024-04-19,0.04959999999999995
2024-04-26,0.06239999999999996
2024-05-09,0.06399999999999997
2024-05-22,0.059199999999999954
2024-05-30,0.0624
2024-05-31,0.0672
2024-06-03,0.06159999999999996
2024-06-04,0.062399999999999956
2024-06-17,0.05919999999999998
2024-06-18,0.054399999999999955
2024-06-20,0.05759999999999996
2024-06-28,0.06719999999999997
2024-07-01,0.06239999999999996
2024-07-26,0.053599999999999974
2024-07-29,0.05439999999999995
2024-07-30,0.062399999999999956
2024-07-31,0.059999999999999984
2024-08-16,0.050399999999999966
2024-08-19,0.05679999999999999
2024-08-20,0.06319999999999996
2024-08-21,0.059199999999999975
2024-08-22,0.05919999999999997
2024-09-10,0.06319999999999998
2024-09-17,0.06319999999999996
2024-09-18,0.059999999999999956
2024-09-26,0.05279999999999998
2024-10-01,0.06239999999999996
2024-10-10,0.04639999999999995
2024-10-11,0.05199999999999998
2024-10-18,0.05199999999999995
2024-10-30,0.056799999999999996
2024-10-31,0.055200000000000006
2024-11-07,0.05599999999999996
2024-11-08,0.04959999999999996
2024-11-13,0.058399999999999966
2024-11-14,0.05679999999999995
2024-11-22,0.0656
2024-11-25,0.059199999999999996
2024-11-26,0.05439999999999997
2024-12-11,0.064
2024-12-17,0.072
2024-12-18,0.07440000000000001
2024-12-19,0.05759999999999995
2024-12-23,0.049599999999999964
2025-01-13,0.0584
2025-01-27,0.06319999999999999
2025-02-03,0.0632
2025-02-12,0.05920000000000001
2025-02-13,0.06480000000000002
2025-02-14,0.06080000000000001
2025-02-28,0.055199999999999964
2025-03-03,0.05439999999999995
2025-03-17,0.05119999999999997
2025-03-18,0.04719999999999999
2025-03-19,0.049599999999999984
2025-03-20,0.05199999999999996
2025-03-21,0.05439999999999996
2025-03-27,0.061599999999999974
2025-03-28,0.06
2025-04-02,0.05119999999999995
2025-04-03,0.05359999999999994
2025-04-04,0.053599999999999946
2025-04-07,0.05359999999999997
2025-04-10,0.05439999999999995
2025-04-11,0.05279999999999997
2025-04-14,0.05439999999999997
2025-04-16,0.06719999999999997
2025-05-08,0.0648
2025-05-13,0.05199999999999996
2025-05-14,0.05199999999999997
2025-05-15,0.05519999999999998
2025-05-16,0.06079999999999997
2025-05-19,0.06479999999999998
2025-06-05,0.05759999999999994
2025-06-06,0.05999999999999996
2025-06-09,0.05999999999999996
2025-06-13,0.05519999999999996
2025-06-16,0.055999999999999966
2025-06-17,0.05839999999999996
2025-06-18,0.05759999999999998
2025-06-20,0.05519999999999998
2025-07-16,0.05519999999999996
2025-07-17,0.06639999999999997
2025-07-22,0.05199999999999998
2025-08-05,0.05199999999999994
2025-08-06,0.052799999999999965
2025-08-14,0.0648
2025-08-22,0.059199999999999975
2025-08-25,0.05679999999999997
2025-08-26,0.0608
2025-08-27,0.05359999999999998
2025-09-04,0.04639999999999998
2025-10-07,0.05599999999999996
2025-10-08,0.06639999999999999
2025-10-17,0.04959999999999997
2025-10-31,0.05279999999999997
2025-11-03,0.052000000000000005
2025-11-04,0.05439999999999998
2025-11-05,0.06560000000000002
2025-11-11,0.05999999999999996
2025-11-12,0.0704
2025-11-14,0.06319999999999999
2025-11-19,0.05999999999999996
2025-11-24,0.055999999999999966
2025-11-25,0.056799999999999955
2025-11-26,0.059999999999999956
2025-11-28,0.060799999999999944
2025-12-01,0.062399999999999956
2025-12-19,0.06399999999999996
2026-01-06,0.04479999999999997
2026-01-21,0.06719999999999997
2026-01-22,0.06959999999999997
2026-01-23,0.055199999999999964
2026-01-26,0.05279999999999998
2026-02-05,0.0592
2026-02-06,0.0632
2026-02-09,0.06560000000000003
2026-02-10,0.0656
2026-03-09,0.0744
2026-03-25,0.05679999999999996
2026-03-26,0.052799999999999965
2026-03-31,0.05919999999999997
2026-04-10,0.06159999999999995
2026-04-13,0.058399999999999966
2026-04-22,0.0608
2026-04-23,0.06720000000000001
2026-04-30,0.0728
2026-05-01,0.06079999999999998
2026-05-13,0.051199999999999975
2026-05-14,0.052799999999999986
2026-05-15,0.05840000000000001
2026-05-29,0.06559999999999996
2026-06-01,0.07119999999999996
2026-06-05,0.05519999999999996
2026-06-12,0.0536
