date,beta_exposure
2018-09-11,-0.01069652170729292
2018-09-12,-0.010230710684489788
2018-09-13,-0.03934674447137207
2018-09-14,-0.21422735291260045
2018-09-17,-0.2550056813792337
2018-09-18,0.15435015666038782
2018-09-19,0.12768022161160134
2018-09-20,-0.07561703926459598
2018-09-21,0.2601256067916342
2018-09-24,0.26203979868358035
2018-09-25,-0.14548237543159365
2018-09-26,-0.121850091672603
2018-09-27,-0.18523279675619303
2018-09-28,-0.04317092734716799
2018-10-01,0.10578958940373437
2018-10-02,-0.006537661724729332
2018-10-03,-0.12015855669271089
2018-10-04,-0.3981042453497265
2018-10-05,0.4372747119425055
2018-10-08,0.24945571605241126
2018-10-09,0.5008231060568576
2018-10-10,-0.06467402424639696
2018-10-11,0.18918274391846984
2018-10-12,-0.45455580495140113
2018-10-15,-0.3055866267654477
2018-10-16,0.3668206316017353
2018-10-17,-0.2770835947572456
2018-10-18,0.1783016003589003
2018-10-19,0.2713643394299329
2018-10-22,0.5819338995980773
2018-10-23,-0.2136182640747259
2018-10-24,0.37512569413027524
2018-10-25,0.27342877787909303
2018-10-26,-0.2131941667239705
2018-10-29,-0.08739699660318613
2018-10-30,0.6111808111630124
2018-10-31,0.4256687569266732
2018-11-01,-0.5829711262459858
2018-11-02,-0.4032475543929817
2018-11-05,0.2819881271185769
2018-11-06,0.41089455584624635
2018-11-07,0.1261355523180145
2018-11-08,-0.16478053101740692
2018-11-09,0.20869499142866288
2018-11-12,0.279739111737482
2018-11-13,0.12334642044879145
2018-11-14,-0.3731923556210368
2018-11-15,-0.2145757537259508
2018-11-16,-0.18381300884582305
2018-11-19,0.5010833157252784
2018-11-20,0.6884436719839823
2018-11-21,-0.5135830331558593
2018-11-23,-0.2052728159862446
2018-11-27,-0.013120659346724309
2018-11-28,0.32646280317765963
2018-11-29,-0.08906933085253498
2018-11-30,-0.06185555990709686
2018-12-03,0.22957458579943754
2018-12-04,-0.48710259648826815
2018-12-06,-0.18270570723468121
2018-12-07,-0.26758668703014443
2018-12-10,0.02977689693042969
2018-12-11,-0.12335910307250095
2018-12-12,0.10828909636752383
2018-12-13,-0.29804553560043656
2018-12-14,0.18770854642713133
2018-12-17,-0.16848809528498065
2018-12-18,-0.3905693383394941
2018-12-19,-0.288185645955049
2018-12-20,-0.02539611137171094
2018-12-21,-0.1661553993265953
2018-12-24,-0.08236388877466584
2018-12-27,0.4153019235047184
2018-12-28,0.1526776892240059
2018-12-31,-0.07368811102148679
2019-01-03,-0.07614007931316132
2019-01-04,0.3229931329896246
2019-01-07,0.015456490984441587
2019-01-08,-0.48747052658481205
2019-01-09,0.2962283111030842
2019-01-10,-0.39848613347158574
2019-01-11,0.292232661773802
2019-01-15,-0.16567909200016623
2019-01-16,-0.0807678101116549
2019-01-17,-0.010129547408374795
2019-01-18,0.24333630714751625
2019-01-22,0.20193297339209448
2019-01-23,0.08882383836843044
2019-01-24,0.14022684310254263
2019-01-25,-0.42502120438288027
2019-01-28,-0.3964403832521925
2019-01-29,0.1848402918657246
2019-01-30,0.1207644902173792
2019-01-31,-0.4942863769106982
2019-02-01,-0.15314979906916357
2019-02-04,-0.021702036462824592
2019-02-05,-0.14167160243398508
2019-02-06,0.010926016361364532
2019-02-07,-0.31833194780714014
2019-02-08,-0.05886799013880141
2019-02-12,-0.28558295532594113
2019-02-13,-0.02105057951434991
2019-02-14,0.19442482913440884
2019-02-19,0.22777310250161603
2019-02-20,-0.06363313651697984
2019-02-21,0.07310266508003115
2019-02-22,0.21903268424385963
2019-02-25,-0.24379810348278286
2019-02-26,-0.13688270746068648
2019-02-27,-0.03169884520304933
2019-02-28,-0.0618979380340907
2019-03-01,0.14899128548574783
2019-03-04,-0.016385205961931895
2019-03-05,-0.08417797124592309
2019-03-06,0.03769378036097776
2019-03-07,-0.0011980725171424345
2019-03-08,0.0002436562146934107
2019-03-11,-0.06680001057553722
2019-03-12,-0.0953584793001766
2019-03-13,0.011281686056247853
2019-03-14,-0.03395513725824875
2019-03-15,-0.06506202324327448
2019-03-18,0.06404159430936912
2019-03-19,0.04424268289176864
2019-03-20,-0.3438706170813487
2019-03-21,-0.21669374550771614
2019-03-22,-0.3835134242192068
2019-03-25,0.2859553212995343
2019-03-26,0.10564089656157212
2019-03-27,0.4822098502850244
2019-03-28,-0.029860240817158587
2019-03-29,0.08540631885498955
2019-04-01,-0.07063063955567694
2019-04-02,-0.05372581638194203
2019-04-03,-0.20013553969975345
2019-04-04,-0.5327415497696175
2019-04-05,0.23959718913863376
2019-04-09,0.24200911831365
2019-04-10,0.3839968471934102
2019-04-12,-0.18124051744528735
2019-04-15,0.33004846958983075
2019-04-16,0.22090713397480893
2019-04-17,0.03289258986786919
2019-04-18,0.17312077994748098
2019-04-22,-0.06856460427323424
2019-04-23,0.13914298680575896
2019-04-24,0.12999834349710582
2019-04-25,-0.10677405837705359
2019-04-26,0.1265248973063131
2019-04-29,0.14062297227292153
2019-04-30,0.1730642768663742
2019-05-01,-0.027096042542579246
2019-05-02,-0.05899385513984581
2019-05-03,-0.06836302442657977
2019-05-06,0.08758205624922291
2019-05-07,0.31164304659754266
2019-05-08,-0.1097455600996165
2019-05-09,-0.096761513655505
2019-05-10,0.07193000941327407
2019-05-13,0.34669621374374004
2019-05-14,0.31267682197174895
2019-05-15,-0.2039328011576231
2019-05-16,0.30993671952746205
2019-05-17,0.28456162406837593
2019-05-20,0.47431201060314465
2019-05-21,0.2297607057980031
2019-05-22,-0.10253806329602762
2019-05-23,0.24729661630717323
2019-05-24,0.08528869309727384
2019-05-29,-0.4064693663998844
2019-05-30,-0.183409592470486
2019-06-03,-0.04670259512621931
2019-06-04,0.2441587487298985
2019-06-05,-0.40113893835910386
2019-06-06,0.10659373497965424
2019-06-07,0.010809836389649968
2019-06-10,0.2649792546558989
2019-06-11,-0.2406370924609736
2019-06-12,0.3850652700465639
2019-06-13,0.38841517656951496
2019-06-14,0.12265687896329436
2019-06-17,0.532059878232867
2019-06-18,-0.10166030306196472
2019-06-19,-0.3857488271508057
2019-06-20,0.024136019451551777
2019-06-21,0.1421856762379039
2019-06-24,0.3198063473133289
2019-06-25,0.04743203731701336
2019-06-26,0.22402369489177817
2019-06-27,-0.5872298574690004
2019-06-28,-0.25735415624598046
2019-07-01,0.15727523674256527
2019-07-02,-0.17650800540025008
2019-07-03,0.20737969939276385
2019-07-09,0.06854488381381028
2019-07-10,-0.4808110677884575
2019-07-11,0.04132926876916451
2019-07-12,0.015051232346732314
2019-07-15,0.007836395048859225
2019-07-16,-0.0273640385691383
2019-07-17,0.1436668870185921
2019-07-18,-0.020626700896420255
2019-07-19,0.14017745299712248
2019-07-22,-0.2156100006579061
2019-07-23,-0.46500394003851603
2019-07-24,0.02578782594958754
2019-07-25,-0.28217444812646186
2019-07-26,0.38317499536594046
2019-07-29,0.1357369263608851
2019-07-30,0.27256037953206086
2019-07-31,-0.21084428001512465
2019-08-01,-0.027964006785628943
2019-08-02,-0.08008531405814148
2019-08-05,0.3708802449910376
2019-08-06,-0.2770643701177886
2019-08-07,0.1423390515304262
2019-08-08,0.07843702179724889
2019-08-09,0.029916952048835932
2019-08-12,0.2609288431542672
2019-08-13,0.1665288651229316
2019-08-14,0.22118859676589747
2019-08-15,-0.3016462143200377
2019-08-16,0.20281531499911376
2019-08-19,-0.12189792295905401
2019-08-20,0.08829916670672217
2019-08-21,-0.10484666926502954
2019-08-22,-0.021811652727840747
2019-08-23,-0.1084148732467892
2019-08-26,-0.08646250178425859
2019-08-27,0.11704266138179512
2019-08-28,0.1272783537334689
2019-08-29,0.14531862244143104
2019-08-30,0.06500172726970907
2019-09-03,0.07427967417477493
2019-09-04,0.01753075293682141
2019-09-05,-0.18346123706951847
2019-09-06,-0.3812169117525671
2019-09-09,0.16819666145127316
2019-09-10,-0.10004269911596418
2019-09-11,0.07721085723839358
2019-09-12,-0.03517704347647094
2019-09-13,0.0031893010760738194
2019-09-16,0.01755926021040613
2019-09-17,-0.31047815429400666
2019-09-18,0.19770394270931474
2019-09-19,-0.04575880121135645
2019-09-20,0.05522665658819664
2019-09-23,0.08980677695012858
2019-09-24,0.051934826526153915
2019-09-25,0.2631467089710525
2019-09-26,-0.14157184678926032
2019-09-27,-0.030900368447366544
2019-09-30,0.20089111980478827
2019-10-01,0.023875287521283373
2019-10-02,-0.13141751226938267
2019-10-03,-0.08949127509011813
2019-10-04,-0.14275822922263245
2019-10-07,0.16805786303870868
2019-10-08,-0.02518672557625265
2019-10-09,0.06851816349170295
2019-10-11,0.18942246705834143
2019-10-14,-0.2609909269937616
2019-10-16,-0.09703800491563562
2019-10-17,0.17660084871091397
2019-10-18,-0.0019268694698576089
2019-10-21,0.18539855392809235
2019-10-22,-0.14582250381335798
2019-10-23,0.0637212971687918
2019-10-24,0.056958238108037754
2019-10-25,-0.19274750661432474
2019-10-28,-0.4021317874140706
2019-10-29,-0.10993865368255604
2019-10-30,0.08767004324940317
2019-10-31,0.08591709579054604
2019-11-01,-0.13728770288739445
2019-11-04,-0.010786968674594097
2019-11-05,-0.49031580728622076
2019-11-06,-0.025259458443984167
2019-11-07,0.10455083585798973
2019-11-08,-0.17861937203090417
2019-11-11,-0.02969412822713985
2019-11-12,0.16894002012200682
2019-11-13,0.17619018220524404
2019-11-14,-0.004361622127560402
2019-11-15,-0.08593321481053968
2019-11-18,0.14470240557240716
2019-11-19,0.0692776228594405
2019-11-20,-0.14066004131072687
2019-11-21,0.0873488072691633
2019-11-22,-0.12585806571830332
2019-11-25,0.3049422498389519
2019-11-26,-0.11758343965721696
2019-11-27,0.339424635146062
2019-11-29,-0.01527576474933405
2019-12-03,0.1820143039222978
2019-12-04,0.033672521052817
2019-12-05,0.34233515667049386
2019-12-06,0.15111990312434978
2019-12-09,0.040347135554517126
2019-12-10,0.03982105151356605
2019-12-11,0.23322171127425734
2019-12-12,-0.17308566219015178
2019-12-13,-0.1305308660669491
2019-12-16,-0.008758255601393261
2019-12-17,0.04362529362885881
2019-12-18,0.1274530964439794
2019-12-19,-0.2048775643264512
2019-12-20,0.14669709328479813
2019-12-23,0.11276170002396159
2019-12-24,-0.22298082895808974
2019-12-30,0.2168381299666866
2019-12-31,-0.029766645497846037
2020-01-02,-0.09174506785073891
2020-01-03,-0.3766834910122142
2020-01-06,-0.4946012563338846
2020-01-07,0.20106052914274597
2020-01-08,-0.5321135153880093
2020-01-09,0.3445306070732316
2020-01-10,0.49375192827217174
2020-01-13,-0.08432389504189489
2020-01-14,0.11165747877648372
2020-01-15,0.1901530183728516
2020-01-16,0.28475994488564493
2020-01-17,0.102585708425266
2020-01-21,-0.2950595956856013
2020-01-22,0.028779780813508835
2020-01-23,0.2996285360190477
2020-01-24,-0.16946820185657754
2020-01-27,-0.13913738952969984
2020-01-28,0.2732514290833225
2020-01-29,0.08447852394012152
2020-01-30,0.12558076915444052
2020-01-31,0.07529540477167126
2020-02-03,0.16379014953539472
2020-02-04,-0.07836281660575911
2020-02-05,0.07755691428291393
2020-02-06,-0.11902087213666485
2020-02-07,0.0008898074414814688
2020-02-10,0.22467569548951669
2020-02-11,-0.21644276002139548
2020-02-12,-0.35352897885192913
2020-02-13,-0.3215305820055401
2020-02-14,0.2256931337646706
2020-02-18,-3.331651098351096e-05
2020-02-19,-0.33076422097191227
2020-02-20,-0.48544708090922295
2020-02-21,0.32310005043535606
2020-02-24,0.3432394721258617
2020-02-25,-0.1387763635326098
2020-02-26,-0.2541224865096467
2020-02-27,-0.07681284087218304
2020-02-28,-0.3006012034269653
2020-03-02,-0.2176294025610166
2020-03-03,0.24862407548786636
2020-03-04,-0.06879939458666455
2020-03-05,0.057826610222375285
2020-03-06,-0.0799840277075195
2020-03-09,0.16723654458386822
2020-03-10,0.24999081571049908
2020-03-11,-0.025459674816430494
2020-03-12,-0.10646249604450836
2020-03-13,-0.028051466175329998
2020-03-16,-0.10328023863203
2020-03-17,0.057696923567472524
2020-03-18,0.0335797582597529
2020-03-19,0.16370017207761423
2020-03-20,-0.11898732209594372
2020-03-23,-0.04940190790477575
2020-03-24,-0.13085169921915699
2020-03-25,-0.2659088256994939
2020-03-26,-0.11370523349406914
2020-03-27,0.05401403675790734
2020-03-30,0.16381307466230205
2020-03-31,0.20395627952875642
2020-04-01,0.06533596058554925
2020-04-02,0.10464840189853537
2020-04-03,0.006164077264586787
2020-04-06,0.14218751940741348
2020-04-07,-0.07073539457021516
2020-04-08,-0.043404821838107135
2020-04-09,-0.023039833596796885
2020-04-13,-0.008983201126594134
2020-04-14,0.12175628847555933
2020-04-15,0.19121436359093472
2020-04-16,0.18142179323235655
2020-04-17,0.20607026944286785
2020-04-20,-0.22982007283969336
2020-04-21,0.014386953548621087
2020-04-22,0.013589319162644706
2020-04-23,-0.06836546089502758
2020-04-24,-0.012456862660442762
2020-04-27,-0.02355615111823198
2020-04-28,-0.12283147671467683
2020-04-29,-0.09068647288337565
2020-04-30,-0.013841233429978783
2020-05-01,-0.07914180892301757
2020-05-04,0.005083974210964626
2020-05-14,0.13879314817872274
2020-05-15,-0.07535275392834306
2020-05-18,0.10806072574445308
2020-05-19,-0.1243753538464647
2020-05-20,-0.013079120928513599
2020-05-21,-0.07462184948802139
2020-05-27,-0.15842917527461153
2020-05-28,-0.1073425387355397
2020-05-29,0.17701085022245044
2020-06-01,0.10012158416216621
2020-06-03,-0.054694306482857016
2020-06-04,-0.07777397129286284
2020-06-05,0.02423183149605114
2020-06-08,-0.204979991062044
2020-06-09,-0.06678089863431434
2020-06-10,0.23441705795313497
2020-06-11,0.2046256798240293
2020-06-12,-0.18666143624515602
2020-06-15,-0.35039729141966774
2020-06-16,0.05960016058857859
2020-06-17,0.24736444178188588
2020-06-18,-0.035302982133029265
2020-06-22,0.25428825541580374
2020-06-24,0.037728571398984764
2020-06-25,-0.07246735172390506
2020-06-26,-0.1429404571985587
2020-06-29,-0.08320930668961965
2020-07-01,0.18046454383440227
2020-07-02,0.20031659300181576
2020-07-06,-0.011889573060900438
2020-07-07,0.10396064808052101
2020-07-08,0.21949286310853716
2020-07-09,0.04155397861236451
2020-07-10,0.3668961305810222
2020-07-13,-0.0028215471340672336
2020-07-14,0.05468805253845363
2020-07-15,0.06706644760454138
2020-07-16,-0.18999965789893583
2020-07-17,0.008087191978445943
2020-07-20,-0.013162020695801968
2020-07-21,0.07353281234306294
2020-07-22,-0.266004606622757
2020-07-23,-0.012487047704305393
2020-07-24,-0.037922762381591826
2020-07-27,-0.04323178639738075
2020-07-29,-0.04859035267787479
2020-07-30,-0.0908466721853004
2020-07-31,0.23687071836395046
2020-08-03,0.1836591655447507
2020-08-04,0.13457137242133121
2020-08-05,0.06888954629930748
2020-08-06,-0.38909200247884435
2020-08-07,0.03359322162965153
2020-08-10,-0.1985953212183027
2020-08-11,-0.2890996397150513
2020-08-12,-0.36953415278645046
2020-08-13,0.2900269599310068
2020-08-14,0.29057341940737574
2020-08-18,0.2795864140016968
2020-08-19,0.06232716948438506
2020-08-20,-0.08417948433763166
2020-08-21,-0.058575608111195554
2020-08-24,0.11575896650908203
2020-08-25,-0.11595617941522218
2020-08-26,-0.09050997724380111
2020-08-27,0.03453063553543864
2020-08-28,0.00975508599861276
2020-08-31,0.03544593506200475
2020-09-01,0.12336647618797103
2020-09-02,0.05922784279290426
2020-09-03,0.24368224898187474
2020-09-04,0.19236381154625515
2020-09-08,0.10966048911892283
2020-09-09,0.03217155537672451
2020-09-10,-0.08083427074339364
2020-09-11,-0.05554821917731849
2020-09-14,0.25043847504076544
2020-09-15,0.11467919370834742
2020-09-16,-0.007309866865103348
2020-09-17,0.22177364024004692
2020-09-18,-0.061877513144459474
2020-09-21,0.12871537857278537
2020-09-22,-0.25716340308959906
2020-09-23,-0.30261087721845187
2020-09-24,-0.0351478043409255
2020-09-25,0.00442059349206142
2020-09-28,-0.0045927132381489155
2020-09-29,0.1397714000843936
2020-09-30,-0.23397925234913644
2020-10-01,0.2490238136614478
2020-10-02,-0.23966012450858232
2020-10-05,0.23305896633917628
2020-10-06,-0.006695247112317185
2020-10-07,-0.18746998963316558
2020-10-08,0.3218988261449862
2020-10-09,0.3691616525153115
2020-10-12,0.11336744244592449
2020-10-13,-0.04448735628461625
2020-10-14,-0.13126683275147785
2020-10-15,-0.2667156395072125
2020-10-16,0.1349562542541187
2020-10-19,0.022188189441475006
2020-10-20,-0.30877497359481765
2020-10-21,-0.06351880192070833
2020-10-22,-0.09893574247297393
2020-10-23,0.03394298239892134
2020-10-26,-0.15372879146970508
2020-10-27,-0.23992298834965828
2020-10-28,-0.11891925322054808
2020-10-29,-0.22346276969543952
2020-10-30,-0.08819384674372471
2020-11-02,0.1409988356763442
2020-11-03,0.22763030939077505
2020-11-04,0.18170572627261536
2020-11-05,-0.0900402421346169
2020-11-06,-0.21802792813226196
2020-11-09,-0.19403415582217876
2020-11-10,-0.05613299668516929
2020-11-11,0.4357104912267657
2020-11-12,-0.04852213654160267
2020-11-13,-0.02132982149820664
2020-11-16,0.20980290094585494
2020-11-17,0.012802923876623226
2020-11-18,-0.032944358649809616
2020-11-19,-0.14578959157346172
2020-11-20,-0.11727856203495415
2020-11-23,0.17964523011421027
2020-11-24,0.13913283402730772
2020-11-25,-0.05100090455706063
2020-11-27,0.052774374041842806
2020-12-01,0.02193396453553538
2020-12-02,-0.09839396437071862
2020-12-03,-0.09657296959153298
2020-12-04,-0.07734152760085763
2020-12-07,-0.08966684164799305
2020-12-08,0.12884956416754317
2020-12-09,-0.03321578417663007
2020-12-10,0.09831205644814289
2020-12-11,-0.11519529451188051
2020-12-14,0.21256351708025245
2020-12-15,-0.11581291114441931
2020-12-16,0.08782458091489813
2020-12-17,-0.2198467716449964
2020-12-18,0.08181527680769222
2020-12-21,-0.025608224743809596
2020-12-22,-0.27743821123041856
2020-12-23,-0.045588758545737
2020-12-30,0.02619891704508827
2021-01-05,-0.06240164109420178
2021-01-06,0.04013249541407496
2021-01-07,-0.008136444541621199
2021-01-08,-0.12419277367980812
2021-01-11,0.11934455946103018
2021-01-12,0.027904301789338837
2021-01-13,0.006300409889649146
2021-01-14,0.042798887551300416
2021-01-15,-0.15545076019967005
2021-01-19,0.02465134233217453
2021-01-20,-0.3843182986182581
2021-01-21,-0.09446100148598277
2021-01-22,0.17361828573256366
2021-01-25,0.13889364872758758
2021-01-26,0.3190508485123018
2021-01-27,0.16301230088288562
2021-01-28,-0.019924046085376235
2021-01-29,-0.0397814625381054
2021-02-01,-0.18935779681985834
2021-02-02,-0.24639561498214912
2021-02-03,-0.14683804744160417
2021-02-04,-0.17050101268679826
2021-02-05,-0.051242759369422644
2021-02-08,0.06007367170769834
2021-02-09,-0.14606749741588415
2021-02-10,0.10587747162669488
2021-02-11,-0.03925951882151606
2021-02-12,-0.18963628486539386
2021-02-16,-0.1296236974565857
2021-02-17,-0.2006926814131737
2021-02-18,0.17478163464412727
2021-02-19,-0.07952177597653579
2021-02-22,-0.044496637623580554
2021-02-23,0.05143763335994139
2021-02-24,-0.4434616539534626
2021-02-25,-0.11202245621692639
2021-02-26,0.12585942616746768
2021-03-01,-0.2784560497638066
2021-03-02,-0.030970586394665968
2021-03-03,0.04046951469555564
2021-03-04,0.20643209821986794
2021-03-05,-0.17934039845803562
2021-03-08,0.2863766410876829
2021-03-09,0.350849762122102
2021-03-10,-0.2392745949588255
2021-03-11,0.3245406710836247
2021-03-12,-0.3809232293284034
2021-03-15,0.4424215711009268
2021-03-16,0.05703785109217871
2021-03-17,-0.2278407484951731
2021-03-18,0.12093971472335392
2021-03-19,0.2365897038872187
2021-03-22,0.1192006716382538
2021-03-23,0.0579431144877706
2021-03-24,-0.10157268585073792
2021-03-25,0.14249863912545885
2021-03-26,0.3216672945302351
2021-03-29,0.21959080425293712
2021-03-30,0.23812671355389847
2021-03-31,0.038245774526862425
2021-04-01,-0.5084246137296925
2021-04-05,-0.41946354130594776
2021-04-06,0.3090475698111841
2021-04-07,-0.1766583407863349
2021-04-08,-0.19694503392145846
2021-04-09,-0.26826858912083285
2021-04-13,0.24991885423526813
2021-04-14,-0.3819866657060095
2021-04-15,0.329907895733721
2021-04-16,-0.1363270885092444
2021-04-19,0.5589892270328533
2021-04-20,0.25077640391479744
2021-04-21,0.16762328709222923
2021-04-22,-0.042107702807051214
2021-04-23,-0.2305116619825246
2021-04-26,-0.11907143227730888
2021-04-28,0.00690738220491156
2021-04-29,0.04570178391733504
2021-04-30,0.04354805279410137
2021-05-03,0.13550180126417322
2021-05-04,0.4643216977331894
2021-05-05,0.45572537017315806
2021-05-06,0.1724466597350507
2021-05-07,0.060100423865077975
2021-05-10,0.19605620061369555
2021-05-11,0.4997194226173953
2021-05-12,-0.45321015413782223
2021-05-13,-0.09848214483562687
2021-05-14,0.44845467915344456
2021-05-17,-0.326390466031525
2021-05-18,-0.03684624613666375
2021-05-19,-0.16387532593498694
2021-05-20,-0.5820660412706613
2021-05-21,-0.18509995743545937
2021-05-24,0.021959967303942993
2021-05-26,-0.483960389490073
2021-05-27,0.13116797040776715
2021-05-28,0.08581521124647157
2021-06-01,-0.2696217059644796
2021-06-02,-0.01678336674007068
2021-06-03,-0.2494763529048366
2021-06-04,0.3408558183229895
2021-06-07,-0.2962988247167964
2021-06-08,-0.1257958421874742
2021-06-09,-0.21126721853993624
2021-06-10,0.12020109719715692
2021-06-11,0.07107993414285853
2021-06-14,-0.19898531291785373
2021-06-15,-0.17725742350931806
2021-06-16,0.06602884445419391
2021-06-17,-0.14366922028123838
2021-06-18,-0.22187786116779107
2021-06-21,-0.36207211910684217
2021-06-22,0.2685854426088611
2021-06-23,-0.10084240033121844
2021-06-24,-0.304878226313085
2021-06-25,0.046651250577167416
2021-06-28,0.20346204196854467
2021-06-29,-0.1274136427956608
2021-06-30,-0.26329816125102434
2021-07-01,0.16222115839773996
2021-07-02,-0.12206632016232682
2021-07-06,0.09757201817112754
2021-07-07,-0.2837203352097827
2021-07-08,0.10607928426002552
2021-07-09,-0.024852507483300534
2021-07-12,0.05372940624875967
2021-07-13,-0.09050296455644559
2021-07-14,0.021237379267256218
2021-07-15,0.06342206849260064
2021-07-16,0.17395690030791544
2021-07-19,0.1619415374482383
2021-07-20,-0.10610489725053406
2021-07-21,-0.24148233621744272
2021-07-22,-0.12917731727886103
2021-07-23,-0.06620317625956426
2021-07-26,-0.06500668872117037
2021-07-27,-0.15107665848683857
2021-07-28,0.21248811894578398
2021-07-29,-0.13781222284481867
2021-07-30,-0.07231187588491
2021-08-02,0.1655715415985498
2021-08-03,-0.06953450269890954
2021-08-04,0.2452968389816168
2021-08-05,-0.2400138060709253
2021-08-06,0.11347588601435868
2021-08-09,-0.2120609367138586
2021-08-10,-0.014532701200141468
2021-08-11,-0.07524022386035568
2021-08-12,-0.08998577495072374
2021-08-13,0.1085853390397317
2021-08-17,0.3045976128070337
2021-08-18,0.19939089984392117
2021-08-19,-0.00012326252505167473
2021-08-20,0.24636534899467472
2021-08-23,0.07926171680423247
2021-08-24,-0.1365295028275456
2021-08-25,-0.25749952903743023
2021-08-26,-0.36014236995880644
2021-08-27,-0.046017319241064045
2021-08-30,-0.025854819551179145
2021-08-31,0.2669609128064697
2021-09-01,0.14217920948667107
2021-09-02,0.4619275370501723
2021-09-03,-0.07680286408196595
2021-09-07,0.22300736515155856
2021-09-08,-0.1879775719284225
2021-09-09,-0.026098411250831205
2021-09-10,-0.2384007385978068
2021-09-13,0.08616495322082794
2021-09-14,-0.25659916391218895
2021-09-15,0.1514573786941032
2021-09-16,0.04859503221796885
2021-09-17,-0.15961344606234862
2021-09-20,0.037471179636607024
2021-09-21,-0.16918121210632234
2021-09-22,0.17052896614664712
2021-09-23,-0.05115621861504244
2021-09-24,-0.09764065487435297
2021-09-27,0.06426747235926539
2021-09-28,-0.2923941557482259
2021-09-29,-0.3019313129813049
2021-09-30,0.3357740272533888
2021-10-01,-0.13155173875334408
2021-10-04,-0.182163485973479
2021-10-05,0.1804281672663713
2021-10-06,0.08542461770028165
2021-10-07,0.10957471642131777
2021-10-08,-0.012126374992661157
2021-10-11,-0.08513426543713284
2021-10-12,0.06828008311773033
2021-10-13,-0.09165808954750396
2021-10-14,0.038007951590842165
2021-10-15,-0.04235343769716958
2021-10-18,-0.21945581641264947
