date,beta_exposure
2020-05-14,-0.010848835130227732
2020-05-26,-0.1524291941704466
2020-05-27,-0.19112421546013947
2020-06-08,-0.11157637499331297
2020-06-09,-0.1617627814428847
2020-06-10,-0.24505569894829426
2020-06-18,0.24581688677405678
2020-06-19,0.13130477117003
2020-06-22,0.18197596327199295
2020-06-23,0.18852988460314984
2020-06-24,0.21495674332297646
2020-06-26,0.2606513299677003
2020-06-29,0.22456978394264882
2020-07-02,0.19625163502831694
2020-07-28,-0.1263018927864668
2020-07-29,-0.07181223907983197
2020-07-30,-0.06464182439582294
2020-08-06,0.12146457591838696
2020-08-07,0.04541361892980239
2020-08-25,0.1828769040877928
2020-08-26,0.0747852904486058
2020-08-27,0.02531483340908776
2020-09-02,0.006145078838733373
2020-09-11,0.3869239134704755
2020-09-14,0.4062819778542069
2020-09-15,0.40896096350066524
2020-09-18,0.19591421595993228
2020-09-21,0.15511793511256508
2020-10-07,-0.3979138932481303
2020-10-19,-0.23540985651082627
2020-10-27,0.003960439408948663
2020-11-16,0.022043758819006498
2020-11-17,0.10259511692544401
2020-11-25,0.0009284728936967065
2020-11-30,0.021587014553444778
2020-12-01,-0.010808186444961496
2020-12-31,-0.12885662844077356
2021-01-05,-0.11688726247239276
2021-01-12,-0.09890834510029096
2021-01-13,-0.12072248941938056
2021-01-14,-0.09474623388464012
2021-01-15,-0.0673276180064776
2021-01-19,0.014437293681606511
2021-01-20,0.06394866889946135
2021-01-27,-0.08172662675503742
2021-02-09,-0.2520991580951892
2021-02-10,-0.30047008459508906
2021-02-11,-0.27377041468119606
2021-02-12,-0.1951109691021026
2021-02-16,-0.1629571700213182
2021-02-17,-0.13406023431065844
2021-02-23,0.005332873733213089
2021-02-26,0.06685764729827803
2021-03-01,0.030308534311348098
2021-03-02,-0.03357585562029967
2021-03-03,-0.031228950431648854
2021-03-04,0.10603829424641364
2021-03-05,0.05830354770925593
2021-03-08,0.14940250356929274
2021-03-09,0.27962798577539627
2021-03-10,0.3464499332290805
2021-03-11,0.3768353264127432
2021-03-18,-0.35280992019352764
2021-03-24,-0.07210974549179172
2021-04-09,-0.4920654754839968
2021-04-12,-0.4240252427142829
2021-04-15,-0.22777045340541396
2021-04-16,-0.2099768989941239
2021-04-19,-0.16087611439795704
2021-05-05,0.20107202510876515
2021-05-12,0.4183841914083719
2021-05-14,0.3844428795482491
2021-05-17,0.34537169503421855
2021-05-19,0.23003393956569682
2021-05-26,-0.5586852985467786
2021-05-27,-0.5493243064785955
2021-05-28,-0.5004820872430734
2021-06-01,-0.5866610482198553
2021-06-02,-0.5369287345460024
2021-06-03,-0.44709474619496553
2021-06-04,-0.33752435375751405
2021-06-21,-0.07532832677571394
2021-06-22,-0.047218432626339506
2021-06-23,-0.06964534222304944
2021-06-24,-0.06892741929315029
2021-07-14,0.05366700129178523
2021-07-15,0.03148613719707835
2021-08-25,0.29644499109351957
2021-08-30,-0.04617636433448257
2021-08-31,-0.14047989898869945
2021-09-01,-0.14937192510619154
2021-09-07,0.13547049698188368
2021-09-08,0.20919226009048741
2021-09-09,0.2680387322797977
2021-09-10,0.17657041185971814
2021-09-20,-0.12919807325085714
2021-09-28,0.0024032605514290248
2021-10-01,-0.22878310808121885
2021-10-04,-0.15587983670483732
2021-10-05,-0.03994586508943128
2021-10-15,-0.05289334481219129
2021-10-18,-0.13655693972075073
2021-10-19,-0.13500313808595923
2021-10-20,-0.18146648270410026
2021-10-21,-0.23463412086085222
2021-10-22,-0.21718849319573136
2021-10-28,-0.05399490760612066
2021-10-29,-0.04694120833736901
2021-11-03,-0.06690024539603402
2021-11-04,-0.07204154102146121
2021-11-05,-0.08965462903830644
2021-11-24,-0.13520791673187205
2021-11-26,-0.12860293732652722
2021-12-01,0.0053771352607360125
2021-12-02,0.04989787493148997
2021-12-08,0.16849602443697015
2021-12-31,-0.4339975715823057
2022-01-10,0.3315296910902731
2022-01-11,0.368849784512712
2022-01-12,0.3860408840338156
2022-01-14,0.35794698848193907
2022-01-19,0.19343828746782343
2022-01-20,0.22972269083634544
2022-01-28,0.5231908116703032
2022-01-31,0.47396040800307876
2022-03-08,0.25110570267668664
2022-03-09,0.41418867806576065
2022-03-10,0.5331350615872651
2022-03-11,0.4381489632585131
2022-03-14,0.33626502691548227
2022-03-21,-0.3749689055710191
2022-03-22,-0.597889074044038
2022-03-23,-0.7062420805145755
2022-03-30,-0.29318392217132105
2022-04-07,0.41555160687163195
2022-04-08,0.5277147731823252
2022-04-11,0.6134926569793131
2022-04-12,0.7606736316309941
2022-04-13,0.8155908121476544
2022-04-19,0.6353919502757812
2022-04-21,0.2890533920457526
2022-04-22,0.22933062767339707
2022-04-28,0.4149813931672576
2022-05-04,-0.15459297274172376
2022-05-12,0.5129329201137977
2022-05-13,0.6128181373638789
2022-05-19,0.10597223072850405
2022-05-20,-0.10104361787147018
2022-05-23,-0.11200047847755493
2022-05-24,-0.13614546000949712
2022-06-08,-0.47704141795431104
2022-06-09,-0.4275105033554376
2022-06-21,0.4518127937055975
2022-07-25,-0.5941509845601626
2022-07-26,-0.5865569554334372
2022-07-28,-0.3363392889810392
2022-07-29,-0.1587738040516328
2022-09-07,0.38154375640522187
2022-09-08,0.36373339529442417
2022-09-09,0.37135946775761997
2022-09-22,0.15504782886479498
2022-09-23,0.2083022841823739
2022-09-26,0.2031276356110108
2022-09-27,0.24207007304923836
2022-09-28,0.3182782538543866
2022-10-10,-0.10037967218871326
2022-10-11,-0.02711317585552845
2022-10-17,0.3893418158562417
2022-10-19,0.26582908131697613
2022-10-25,-0.12028806828802145
2022-10-27,-0.13301006641268653
2022-10-31,-0.06603185928961285
2022-11-01,-0.026741624606772527
2022-11-02,0.06842750880476908
2022-11-04,0.09429964669715168
2022-11-10,0.05897509609705348
2022-11-11,-0.03371742513814667
2022-11-17,-0.48085660973618083
2022-11-18,-0.42718097501165386
2022-11-28,0.3032496619508802
2022-12-08,-0.02890331023964913
2022-12-09,0.06154444562716507
2022-12-12,0.11431692849793162
2022-12-13,0.13399777582770062
2022-12-20,-0.061582580533269246
2023-01-03,0.3292799154899472
2023-01-04,0.273972686819846
2023-01-11,-0.24096652208203598
2023-01-12,-0.28445822979208657
2023-01-17,-0.49983770940847927
2023-01-18,-0.5114039524598326
2023-01-19,-0.5572709450950969
2023-01-20,-0.5637466639924387
2023-01-23,-0.5436555511731722
2023-01-24,-0.5525903817961308
2023-01-25,-0.5556616407382501
2023-01-26,-0.532641493702625
2023-01-27,-0.5835885284026123
2023-01-30,-0.599728213171963
2023-02-07,-0.633868053858731
2023-02-08,-0.68932680471026
2023-02-16,0.43279065083356705
2023-03-07,-0.2913597010649936
2023-03-08,-0.2639115499509591
2023-03-09,-0.34596916146558554
2023-03-10,-0.4285355646058587
2023-03-16,-0.14044811737735793
2023-03-17,-0.17546627867985817
2023-03-20,-0.2886846728817662
2023-03-21,-0.40343742325032617
2023-03-22,-0.4235451305469333
2023-03-23,-0.496948901222228
2023-04-11,0.1682074922002372
2023-04-12,0.21936485541204392
2023-04-13,0.36568840013328874
2023-04-21,-0.1346796587950679
2023-04-24,-0.11015318318609216
2023-04-25,-0.09139061970118162
2023-05-11,0.052188951468817094
2023-05-12,-0.01602736651188113
2023-05-17,-0.02820612620549142
2023-05-18,-0.07889461391532424
2023-05-19,-0.15450927931096103
2023-05-22,-0.22202777197615184
2023-05-23,-0.2937445600097231
2023-05-24,-0.35340395979684464
2023-06-02,-0.268661998983635
2023-06-16,-0.27901729582933693
2023-06-29,0.35446513378861905
2023-06-30,0.29992286437797194
2023-07-03,0.17467103910963241
2023-08-10,0.31568490139998756
2023-08-11,0.41378705499925345
2023-08-14,0.5850275237735978
2023-08-21,0.28786563331478343
2023-08-23,0.18027157002386077
2023-08-30,-0.3825696397245894
2023-08-31,-0.2929870944911429
2023-09-01,-0.3380357365417067
2023-09-26,0.4124049085204595
2023-10-04,-0.4287308064096488
2023-10-11,-0.4708290268197765
2023-10-12,-0.36877855590134295
2023-10-13,-0.3499775801736476
2023-10-27,0.33967346635018125
2023-10-30,0.22722429919529166
2023-10-31,0.14282637591651332
2023-11-01,0.14143108044489675
2023-11-03,-0.14032759156199837
2023-11-20,-0.3192477698348389
2023-11-21,-0.33901897477751547
2023-11-22,-0.2621976643844861
2023-12-05,0.12899175120903741
2023-12-06,0.10304044801096378
2023-12-07,0.2176236844608814
2023-12-18,-0.3130341005516605
2023-12-19,-0.29364176198719816
2023-12-20,-0.2790789294298369
2023-12-28,-0.2515663736999142
2023-12-29,-0.23738696713901652
2024-01-09,0.49929832520073003
2024-01-17,-0.4243229641613164
2024-01-18,-0.4601223735473395
2024-01-19,-0.47920888336296186
2024-01-22,-0.44805346821768205
2024-01-23,-0.37680631211239957
2024-02-02,0.21157230344392516
2024-02-05,0.15061268884409357
2024-02-06,0.10264606358358777
2024-02-09,-0.236518501956339
2024-03-05,-0.5900327366173064
2024-03-06,-0.511186715359279
2024-03-07,-0.4427183614015331
2024-03-20,0.21643775504735907
2024-03-21,0.21215300219736113
2024-03-26,-0.11739039023198158
2024-03-28,-0.1107484592905712
2024-04-03,0.2964539302346467
2024-04-04,0.3157908848372363
2024-04-09,0.0036747977923941334
2024-04-10,-0.0370999616564575
2024-04-19,0.29052575689305316
2024-04-26,0.6945777921725468
2024-05-09,-0.3904467889710893
2024-05-22,-0.49250253018487866
2024-05-30,-0.3793266584636324
2024-05-31,-0.2786871665833725
2024-06-03,-0.07883115076441337
2024-06-04,0.06418603328559194
2024-06-17,-0.39817538150344006
2024-06-18,-0.39362574734245137
2024-06-20,-0.38478068682093264
2024-06-28,0.2687467314465383
2024-07-01,0.21621071639002673
2024-07-26,0.6865296109316674
2024-07-29,0.5332136664262523
2024-07-30,0.6296931418131467
2024-07-31,0.8255256294537265
2024-08-16,-0.6464410041013999
2024-08-19,-0.7518448992229955
2024-08-20,-0.8548896130952024
2024-08-21,-0.7737313349076893
2024-08-22,-0.7501292099830815
2024-09-10,0.7985003262621331
2024-09-17,-0.5722101987412974
2024-09-18,-0.7343665224900491
2024-09-26,-0.6983310456698085
2024-10-01,-0.6587097925579223
2024-10-10,-0.34124083135975003
2024-10-11,-0.5348699689928297
2024-10-18,0.06685889796274289
2024-10-30,-0.23581060912989152
2024-10-31,-0.22555608007013359
2024-11-07,0.15761142501986664
2024-11-08,-0.08612492173278474
2024-11-13,-0.6337950088085811
2024-11-14,-0.5134075180292325
2024-11-22,0.45393614766967677
2024-11-25,0.4932828609643006
2024-11-26,0.5073993707886876
2024-12-11,-0.5687981375136962
2024-12-17,-0.13300347097825763
2024-12-18,-0.2493933460280734
2024-12-19,-0.18135678181148093
2024-12-23,-0.13319413861596904
2025-01-13,-0.14538404930092833
2025-01-27,-0.5356010811418872
2025-02-03,0.5446514022523375
2025-02-12,-0.16669741423516443
2025-02-13,-0.18934445335654038
2025-02-14,-0.1779450221367557
2025-02-28,0.5728332846070762
2025-03-03,0.6958948301856709
2025-03-17,-0.0506810217979021
2025-03-18,-0.23919325078936027
2025-03-19,-0.36873276687077394
2025-03-20,-0.33792173387780233
2025-03-21,-0.36992786936441585
2025-03-27,-0.4068733519557657
2025-03-28,-0.32237295207518063
2025-04-02,0.47684809738088485
2025-04-03,0.6197637738942303
2025-04-04,0.5091950279775712
2025-04-07,0.5176565363354912
2025-04-10,0.29335117037919
2025-04-11,0.126181709230186
2025-04-14,0.010475198016879655
2025-04-16,-0.34938285103764377
2025-05-08,-0.21845867293845492
2025-05-13,-0.3347521417087764
2025-05-14,-0.407262370424593
2025-05-15,-0.4800188613815465
2025-05-16,-0.5425693495733233
2025-05-19,-0.5823313923109452
2025-06-05,-0.17087834368879354
2025-06-06,-0.17305748742081672
2025-06-09,-0.24909887246485762
2025-06-13,-0.2027501830631913
2025-06-16,-0.08907343563925421
2025-06-17,-0.064995903851912
2025-06-18,-0.07654874378386241
2025-06-20,-0.08826508123956095
2025-07-16,0.017510829678570053
2025-07-17,0.1419371042914506
2025-07-22,-0.07895906057117175
2025-08-05,0.01811665594505671
2025-08-06,0.10239895758938264
2025-08-14,0.0171570082845216
2025-08-22,0.1440243523027697
2025-08-25,0.19581767604200784
2025-08-26,0.22990562700688152
2025-08-27,0.1682817920435823
2025-09-04,-0.07789464360468497
2025-10-07,-0.05612054890288495
2025-10-08,-0.21253615313952903
2025-10-17,0.12879556444666893
2025-10-31,-0.5198492077710365
2025-11-03,-0.5571997439983943
2025-11-04,-0.4744162479570182
2025-11-05,-0.3601999184221761
2025-11-11,0.4138494612957684
2025-11-12,0.5219820976229663
2025-11-14,0.5881141163228714
2025-11-19,0.4548735845190908
2025-11-24,0.4315749068425554
2025-11-25,0.3070476827761695
2025-11-26,0.22448434120811325
2025-11-28,0.11363217843653586
2025-12-01,-0.02717849017614018
2025-12-19,0.7314930771761429
2026-01-06,-0.005292952634498744
2026-01-21,0.1744049990325882
2026-01-22,0.22473938556620693
2026-01-23,0.1620648989350747
2026-01-26,0.20381108476983228
2026-02-05,0.3678875091637499
2026-02-06,0.5314552299311893
2026-02-09,0.5533601206104815
2026-02-10,0.6076036472637942
2026-03-09,0.036279530169968384
2026-03-25,-0.1340873459559745
2026-03-26,-0.19954232553116202
2026-03-31,0.26109938797353544
2026-04-10,-0.6523313418156461
2026-04-13,-0.6131782552118181
2026-04-22,-0.5321629121310023
2026-04-23,-0.4612854322216956
2026-04-30,-0.24409318865644264
2026-05-01,-0.21444819027979078
2026-05-13,-0.652272975621021
2026-05-14,-0.5686366277578245
2026-05-15,-0.5592948191975359
2026-05-29,-0.5279054723267443
2026-06-01,-0.6961885044437106
2026-06-05,-0.41051814272061976
2026-06-12,0.61969156520311
