date,beta_exposure
2019-05-28,0.43657699555912066
2019-06-10,-0.17544540479036205
2019-06-11,-0.3365445563422923
2019-07-12,-0.07866932623210601
2019-07-18,-0.30289626463574715
2019-07-19,-0.26003667999189994
2019-07-25,-0.16366055786040462
2019-08-05,0.25124733509597486
2019-08-06,0.3554215965377241
2019-08-07,0.4858165875104257
2019-08-08,0.5208854691960306
2019-09-10,-0.20370660518362269
2019-09-11,-0.2525649516831924
2019-09-12,-0.19788676534118615
2019-09-13,-0.11147830842959425
2019-09-16,-0.11820646984470562
2019-09-17,-0.12531860684567542
2019-09-27,0.22830601934920713
2019-09-30,0.1915455227461485
2019-10-01,0.15704088684127582
2019-10-04,0.08100890566870188
2019-10-08,0.03224936449766874
2019-10-09,0.0625083768389518
2019-10-17,-0.23619400183444472
2019-10-25,-0.014940047829667194
2019-11-01,-0.2296143415524407
2019-11-05,-0.19100894724532708
2019-11-08,-0.31532980802400445
2019-11-11,-0.36331044547760477
2019-11-12,-0.2974077276463122
2019-11-15,-0.16033278270847226
2019-11-21,0.04211289486577875
2019-11-22,0.07047956679338871
2019-11-25,0.0685305788094983
2019-11-29,0.005250326349132528
2019-12-02,0.004066038334071594
2019-12-03,0.07705428959717643
2019-12-11,0.15251130691203513
2019-12-13,-0.09153566870500288
2019-12-16,-0.16631042932854975
2019-12-26,-0.2553973518145549
2019-12-27,-0.2876458453026982
2020-01-06,-0.23852748515672467
2020-01-07,-0.3107192338143981
2020-01-08,-0.36632949760917444
2020-01-09,-0.46886877460365906
2020-01-10,-0.4056932476728685
2020-01-23,0.11526503144064834
2020-01-24,-0.016359348631835538
2020-01-31,0.1680597462576577
2020-02-03,0.24897252734087016
2020-02-04,0.18993692524603437
2020-02-05,0.1899233921796863
2020-02-13,-0.2683114756137444
2020-02-14,-0.30901834145016865
2020-02-24,-0.2910570224773071
2020-03-09,0.04204926926448791
2020-03-10,0.11950987648755718
2020-03-11,0.16218175752415148
2020-03-12,0.1605628544650053
2020-03-13,0.18993776565294926
2020-03-16,0.14036940274688908
2020-03-23,0.12849158182416007
2020-04-01,-0.21178496817698472
2020-04-22,0.169178639141436
2020-05-04,-0.19844833087333988
2020-05-05,-0.17353452785318607
2020-05-06,-0.11541176693873424
2020-05-11,-0.0051689847916221165
2020-05-12,-0.0023709025868729194
2020-05-13,0.005396161017778345
2020-05-14,0.0009400121317518495
2020-05-26,-0.14841483137110717
2020-05-27,-0.18256268593298844
2020-06-18,0.25802465780457035
2020-06-19,0.1420242766971983
2020-06-22,0.19020986809011808
2020-06-23,0.2055178230208301
2020-06-24,0.21865585695050282
2020-06-25,0.19659525084012777
2020-06-29,0.23254926953039645
2020-06-30,0.1856839287994066
2020-07-01,0.2127153119752212
2020-07-10,0.3945934381350309
2020-07-30,-0.07902531697778589
2020-08-06,0.16228055845807907
2020-08-07,0.08671717897659503
2020-08-10,-0.0157700312250533
2020-08-17,-0.2561440250376391
2020-08-24,0.25509586927863753
2020-08-25,0.17855417740422108
2020-08-26,0.07998130360783592
2020-08-27,0.02520767339640717
2020-08-28,-0.02541395050174447
2020-08-31,-0.11203426659456367
2020-09-01,-0.06673096807211709
2020-09-02,-0.012164205972418046
2020-09-14,0.43012614160397306
2020-09-15,0.4224597726649624
2020-09-18,0.21067317273793346
2020-09-21,0.20402856863239832
2020-09-23,0.2896693761082335
2020-10-07,-0.4150948539182784
2020-10-19,-0.19081060609730494
2020-10-27,-0.013632555063463947
2020-11-16,0.04346199582988612
2020-11-18,0.14215980110313153
2020-11-19,0.10902712943063429
2020-11-24,-0.03188267783931358
2020-11-25,-0.023855445787450087
2020-12-01,0.007504591474541453
2020-12-21,0.07906781697063975
2020-12-31,-0.10014377157082642
2021-01-11,-0.10275953336575722
2021-01-12,-0.13159125641429983
2021-01-13,-0.1573946035594819
2021-01-14,-0.1277143560778551
2021-01-15,-0.09431609267226804
2021-01-19,0.007702294033584828
2021-01-27,-0.057351763900963006
2021-02-09,-0.25184956702237227
2021-02-10,-0.3025558128755002
2021-02-11,-0.28935883022791575
2021-02-12,-0.21054668191975268
2021-02-16,-0.17942902634650024
2021-02-17,-0.1400529804576371
2021-02-18,-0.12286182175998017
2021-02-23,0.025134654261981366
2021-02-26,0.07708207119285973
2021-03-01,0.05751907415826292
2021-03-02,-0.0070094893624207955
2021-03-03,-0.0008710607160765105
2021-03-04,0.12041310537738055
2021-03-05,0.09229588905863217
2021-03-08,0.17904848884270452
2021-03-09,0.3223965156897728
2021-03-10,0.41736722668013687
2021-03-11,0.46876086288250396
2021-03-18,-0.2999286537699724
2021-04-09,-0.49005977537088163
2021-04-12,-0.43527511091586196
2021-04-15,-0.2385676741128741
2021-04-16,-0.1973523991479882
2021-04-19,-0.12600017561050264
2021-04-20,-0.013664812292073683
2021-05-05,0.1855603313630002
2021-05-10,0.5916469566455469
2021-05-12,0.5038767351659821
2021-05-19,0.2973816390253632
2021-05-27,-0.5679633520656944
2021-05-28,-0.5155049657553484
2021-06-01,-0.5760800680278552
2021-06-02,-0.5227919265264488
2021-06-04,-0.3019531407922539
2021-06-21,-0.07310006080950107
2021-06-22,-0.10591642467004504
2021-06-23,-0.1374269341917631
2021-06-24,-0.13261311973491258
2021-07-06,-0.2577250235160815
2021-07-14,0.041551754499961326
2021-07-15,0.01745222906812155
2021-07-30,-0.17169196215564192
2021-08-05,-0.005885533064283355
2021-08-06,0.0977756597692371
2021-08-30,-0.08454464483118523
2021-08-31,-0.1723587557229085
2021-09-01,-0.18069073602271074
2021-09-07,0.13547049698188368
2021-09-08,0.2079174086080913
2021-09-09,0.26710580073268925
2021-09-10,0.2204446694151695
2021-09-20,-0.09290917344936969
2021-09-21,0.02704302403842633
2021-09-28,0.04095390824829302
2021-09-30,-0.15880430619202884
2021-10-01,-0.17888734571139914
2021-10-04,-0.10217733183710045
2021-10-05,0.008641628836220772
2021-10-15,-0.010029386010142735
2021-10-18,-0.1250339594601842
2021-10-19,-0.13106351498804136
2021-10-20,-0.19209043442242205
2021-10-21,-0.2532274355075401
2021-10-22,-0.25723492443950047
2021-10-28,-0.05862373116608593
2021-10-29,-0.05249859206101938
2021-11-03,-0.06569152200952173
2021-11-04,-0.06190870184541185
2021-11-05,-0.06602209356395192
2021-11-24,-0.15213675124315332
2021-11-26,-0.1242643323083032
2021-12-01,0.055651144267889044
2021-12-02,0.10079458388664128
2021-12-08,0.1476191092740713
2022-01-10,0.45557125874300375
2022-01-11,0.4598145560551754
2022-01-12,0.4617911875979304
2022-01-19,0.25707601311715644
2022-01-20,0.28968331526914914
2022-01-27,0.6548392376904921
2022-01-28,0.6031436450551406
2022-01-31,0.5573547280120912
2022-02-23,0.417841438279275
2022-02-24,0.5949290431086762
2022-02-25,0.5100187516051142
2022-03-04,-0.18816665652171577
2022-03-10,0.5660130086309526
2022-03-11,0.5398227644249263
2022-03-14,0.4344139461058098
2022-03-30,-0.261512056257374
2022-04-07,0.4502955330076723
2022-04-08,0.5642575708893782
2022-04-11,0.662326733843981
2022-04-12,0.8230486859997177
2022-04-13,0.8617097853818443
2022-04-21,0.3727953763833032
2022-04-22,0.29355249003703815
2022-05-05,-0.27678440992436437
2022-05-06,-0.15609176307208403
2022-05-12,0.5241636502215317
2022-05-13,0.6249459456387008
2022-05-19,0.17332534935069718
2022-05-23,-0.09926021611025905
2022-05-24,-0.12241838030601854
2022-06-08,-0.4600494738647793
2022-06-09,-0.3944007914414618
2022-06-16,0.5879397154292582
2022-06-17,0.5949376343019763
2022-07-06,0.35311881168911324
2022-07-25,-0.5936915010113112
2022-07-26,-0.5990813906843019
2022-08-09,-0.5314122114471546
2022-08-25,0.5197447800150151
2022-08-26,0.5410949889728749
2022-08-29,0.4999740738676663
2022-08-30,0.4076951540920717
2022-09-07,0.47293858974955727
2022-09-08,0.4585726945667492
2022-09-09,0.4357069752247499
2022-09-23,0.31765491939181634
2022-09-26,0.3233607840333868
2022-09-27,0.3571175787125021
2022-10-03,0.1965666049144025
2022-10-11,0.022919291527265295
2022-10-17,0.40229926226876916
2022-10-18,0.3794595387283679
2022-10-19,0.2898757193309023
2022-10-20,0.1904570688751123
2022-10-21,0.05701946653138549
2022-10-25,-0.08916084514718442
2022-10-31,-0.008034044921208128
2022-11-01,0.02273086799104221
2022-11-02,0.08657875813112409
2022-11-04,0.15382412096770365
2022-11-10,0.13779983952494243
2022-11-11,-0.011590974644775829
2022-11-17,-0.5063943106490457
2022-11-18,-0.4614166014172063
2022-12-08,-0.030505739202605305
2022-12-09,0.07642918539620508
2022-12-12,0.13946355907803715
2022-12-20,-0.0088586515505667
2023-01-03,0.36380574024109325
2023-01-04,0.30521293677543365
2023-01-11,-0.2082734716049472
2023-01-12,-0.24974047543620911
2023-01-18,-0.48063498957812484
2023-01-19,-0.5078148582346147
2023-01-20,-0.5029081177741959
2023-01-23,-0.4824857214216453
2023-01-24,-0.4872947285371943
2023-01-25,-0.5273854890817772
2023-01-26,-0.5299879551678127
2023-01-27,-0.5821137811010288
2023-01-30,-0.5980186898278631
2023-02-07,-0.672694416573075
2023-02-08,-0.7123200441636212
2023-02-16,0.43576662365731145
2023-02-17,0.405997772024877
2023-03-02,0.057678050235260014
2023-03-14,-0.19590982257647072
2023-03-15,-0.18401821591020323
2023-03-16,-0.10452157166565337
2023-03-17,-0.15378726656289657
2023-03-20,-0.2696751011691102
2023-03-21,-0.3813190233877595
2023-03-22,-0.416911578117593
2023-03-23,-0.4889294092062578
2023-03-24,-0.46625898355034967
2023-04-11,0.19421826647930954
2023-04-12,0.23245212935322257
2023-04-13,0.3887103986734334
2023-04-21,-0.07236995950153655
2023-04-24,-0.04687503446481858
2023-04-25,-0.043255945544076024
2023-04-26,0.04057002020198719
2023-05-12,0.0003808925100428351
2023-05-15,-0.025036351679287583
2023-05-18,-0.07870785777313741
2023-05-19,-0.15049891823808598
2023-05-22,-0.20430039444099787
2023-05-23,-0.2872306095950991
2023-05-24,-0.3366407220768038
2023-05-25,-0.3924762445525824
2023-06-02,-0.3254843866985239
2023-06-16,-0.2745371054268335
2023-06-29,0.3543409545183883
2023-06-30,0.2790793960405432
2023-07-17,-0.5050701699925428
2023-07-18,-0.4910973253119855
2023-08-10,0.32393214491310973
2023-08-11,0.41957701622191085
2023-08-14,0.5749275302851942
2023-08-15,0.6583272591421391
2023-08-16,0.6609395588782562
2023-08-23,0.20973008630477008
2023-08-24,0.05870015623673383
2023-08-25,-0.07348965011719921
2023-08-31,-0.3574562769072904
2023-09-01,-0.38002026585248994
2023-09-27,0.6284756813292178
2023-10-04,-0.3758645289414324
2023-10-11,-0.507646259527466
2023-10-12,-0.4074989230555724
2023-10-13,-0.39320968898048814
2023-10-16,-0.2678995814244674
2023-10-27,0.36434636161134554
2023-10-30,0.24393928364607204
2023-10-31,0.13861255581308762
2023-11-01,0.11810061222560636
2023-11-03,-0.14096436542591206
2023-11-06,-0.24011656480023497
2023-11-07,-0.3711524247092946
2023-11-16,-0.3607440134375658
2023-11-21,-0.3259822240951181
2023-11-22,-0.24662242051361616
2023-11-24,-0.20516385225671455
2023-11-27,-0.12811365227992144
2023-12-05,0.1323590137654027
2023-12-06,0.12928457697776624
2023-12-07,0.2514981501276702
2023-12-18,-0.34366610227095074
2023-12-19,-0.3184684892743913
2023-12-20,-0.3290739912121372
2023-12-28,-0.27134102420236594
2023-12-29,-0.24984585855871233
2024-01-02,-0.22580143139590714
2024-01-09,0.49135634079415824
2024-01-17,-0.41203240758232956
2024-01-18,-0.46474546106467457
2024-01-19,-0.451982557696949
2024-01-22,-0.43403315066863396
2024-01-25,-0.454815852155166
2024-01-26,-0.514040907637831
2024-02-06,0.09762205554096776
2024-02-07,0.07411962511535422
2024-02-09,-0.2566857162303572
2024-02-15,-0.05461288267796932
2024-03-05,-0.5786968010848674
2024-03-06,-0.5263631697699114
2024-03-07,-0.45776420593490613
2024-03-08,-0.5292249286830628
2024-03-20,0.24367739458968213
2024-03-21,0.25580542209015794
2024-03-26,-0.09114629946233149
2024-03-28,-0.13033102221336212
2024-04-04,0.31464193248764283
2024-04-09,0.04562487091087769
2024-04-10,0.00487795036190786
2024-04-19,0.3734079970226632
2024-04-26,0.7688166661101015
2024-05-09,-0.3012195091738463
2024-05-10,-0.3937205635370467
2024-05-16,-0.1851794929532236
2024-05-22,-0.4733034239674063
2024-05-31,-0.24873202987794735
2024-06-03,-0.09706924382393493
2024-06-04,0.08714139849998924
2024-06-17,-0.36890381901326585
2024-06-18,-0.382306663046909
2024-06-20,-0.35288093316589625
2024-06-28,0.29574575985489227
2024-07-01,0.26407064920570655
2024-07-09,-0.6603154544147374
2024-07-22,0.6645400409176918
2024-07-26,0.8141170370453107
2024-07-29,0.6300104338708185
2024-07-30,0.6447567509855575
2024-07-31,0.9078649453044204
2024-08-08,0.5029178733548517
2024-08-09,0.4379873023310303
2024-08-16,-0.7096444789548183
2024-08-19,-0.7624520993422665
2024-08-20,-0.871008492710338
2024-08-21,-0.7951731897661033
2024-08-22,-0.7292473095823218
2024-09-03,0.6963413702693855
2024-09-04,0.6954962105761003
2024-09-05,0.7470326886174836
2024-09-10,0.8670339284287838
2024-09-17,-0.5228675291372611
2024-09-25,-0.426748087342032
2024-10-01,-0.6143069720481751
2024-10-11,-0.5728330023691193
2024-10-30,-0.2648243650106069
2024-10-31,-0.25257892967711393
2024-11-06,0.20976167521553377
2024-11-07,0.16819788789026283
2024-11-13,-0.6587275367642302
2024-11-14,-0.5544958312325805
2024-11-22,0.4691611087970754
2024-11-25,0.49286179008392456
2024-11-26,0.49075306656028206
2024-12-17,-0.021595218725322055
2024-12-18,-0.23532832677758098
2024-12-19,-0.13049680826161092
2024-12-23,-0.0957834302334905
2025-01-13,-0.1814844178285076
2025-01-27,-0.5076391352187951
2025-02-03,0.66159996472082
2025-02-12,-0.1141611754324979
2025-02-13,-0.13642074611523844
2025-02-14,-0.14118562216416702
2025-02-28,0.6070014624972266
2025-03-03,0.6925208206617655
2025-03-11,0.7280203171879366
2025-03-12,0.6448169581728639
2025-03-19,-0.29918849037823597
2025-03-20,-0.29821985521784733
2025-03-21,-0.333782036069832
2025-03-27,-0.39159554345028563
2025-03-28,-0.25712516243368366
2025-04-03,0.7083591435253718
2025-04-04,0.5500026827659334
2025-04-07,0.5458160359349397
2025-04-10,0.3801061543004896
2025-04-11,0.19733249558875898
2025-04-14,0.04079366889555415
2025-05-08,-0.20755643290196693
2025-05-13,-0.29413745192047325
2025-05-14,-0.3640846061724339
2025-05-15,-0.43279614229017366
2025-05-16,-0.5163856799454337
2025-05-20,-0.5676007007555421
2025-06-03,-0.1318473003886839
2025-06-06,-0.22292799213203943
2025-06-13,-0.22763199479755575
2025-06-16,-0.11717277813427954
2025-06-17,-0.051256016449336604
2025-06-18,-0.05897765430363261
2025-06-20,-0.08470699054376378
2025-06-30,-0.33465734492461424
2025-07-16,-0.02842163615456357
2025-07-17,0.09555160101867681
2025-07-22,-0.11934392570716361
2025-07-23,-0.1617085996357375
2025-07-29,-0.3187406183299034
2025-07-30,-0.30908207419354533
2025-08-05,-0.02384577465845142
2025-08-06,0.05234168490247708
2025-08-11,0.20792618083758418
2025-08-14,0.03480880198069117
2025-08-26,0.23858897483596092
2025-08-27,0.18693497214141194
2025-09-04,-0.10088064603944416
2025-09-05,-0.01531206383681026
2025-09-08,0.12334798729240232
2025-10-07,-0.02408965513272967
2025-10-08,-0.17869740159611605
2025-10-17,0.1623466994610127
2025-10-31,-0.49737271192497956
2025-11-03,-0.5138706514074438
2025-11-04,-0.42833794478854004
2025-11-11,0.374785110527968
2025-11-12,0.42768917845498744
2025-11-14,0.5292555980498673
2025-11-19,0.4235523042702711
2025-11-24,0.4380154565153849
2025-11-25,0.32269359127040775
2025-11-26,0.26720039741104007
2025-11-28,0.2454782641202417
2025-12-01,0.06211464325226333
2025-12-19,0.7936912685561617
2026-01-06,0.04661553776224166
2026-01-21,0.23879519979360334
2026-01-22,0.30447574181718867
2026-01-23,0.15118636368186916
2026-01-26,0.19383848506829401
2026-02-05,0.38693031719851295
2026-02-06,0.5400983105438903
2026-02-09,0.5858282735629163
2026-02-10,0.6179444806906922
2026-02-11,0.5922742041583853
2026-03-09,0.11823466833014959
2026-03-10,0.07595633851284028
2026-03-12,-0.1548431929585356
2026-03-25,-0.14345247109204046
2026-03-26,-0.20746356487445017
2026-03-27,-0.11510128183579793
2026-03-30,0.008485384441433841
2026-04-10,-0.6184279501493618
2026-04-13,-0.596088606139832
2026-04-14,-0.6069621032416316
2026-04-17,-0.7455750734696345
2026-04-22,-0.5802137213639539
2026-04-23,-0.5042473474336566
2026-04-30,-0.21508365414008684
2026-05-01,-0.16239062299520513
2026-05-13,-0.667400279182744
2026-05-14,-0.6095638033969486
2026-05-15,-0.565968214651197
2026-05-29,-0.5558093842871559
2026-06-01,-0.7744110791880237
2026-06-02,-0.7946808707667505
2026-06-03,-0.6386601943237133
2026-06-04,-0.4788410161537533
2026-06-05,-0.46042436748776583
2026-06-12,0.5741783797711673
