date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2018-04-20,-0.0016129145294105363,-0.002062914529410536,0.9,0.00045000000000000004,-0.0014418821899577995,-0.008479435482602216
2018-04-23,-0.004462405944123982,-0.004762405944123982,0.6000000000000001,0.00030000000000000003,-0.006329972954137304,-0.0001498672049622396
2018-04-24,-0.004841359466986904,-0.005291359466986904,0.9,0.00045000000000000004,-0.008306747960001103,-0.013467463642686917
2018-04-25,0.004917907020981549,0.004467907020981549,0.9,0.00045000000000000004,-0.0001583855484276473,0.002471682576705936
2018-04-26,0.004684483722464073,0.004384483722464073,0.6000000000000001,0.00030000000000000003,-0.0032847555815822015,0.010165803682335772
2018-04-27,0.007669989620641516,0.0071699896206415155,1.0000000000000002,0.0005000000000000001,0.0059276724571200815,0.000938665226735802
2018-04-30,-0.0009601823670625665,-0.0014601823670625665,1.0000000000000002,0.0005000000000000001,-0.0010849055557359808,-0.007690652874397963
2018-05-01,-0.0013351253732569175,-0.0018351253732569175,1.0000000000000002,0.0005000000000000001,-0.0030481227735421165,0.001776976492221971
2018-05-02,-0.007748569422425145,-0.008148569422425145,0.8000000000000002,0.0004000000000000001,-0.011242680213968301,-0.006717412777244358
2018-05-03,-0.004290781475370532,-0.004690781475370532,0.8,0.0004,-0.0024747238004916624,-0.002203721311226925
2018-05-04,-0.0042707896572252504,-0.004770789657225251,1.0,0.0005,-0.0026567802723973417,0.012946650534391368
2018-05-07,0.0008317979830902984,0.0003317979830902983,1.0000000000000002,0.0005000000000000001,-0.006976116257399068,0.0033829301258567757
2018-05-08,0.003650285630845618,0.003250285630845618,0.8,0.0004,0.0012104351370909876,0.0
2018-05-09,-0.00513218630516823,-0.00553218630516823,0.8,0.0004,-0.013394371393474169,0.00966601154888469
2018-05-10,-0.0027826032441292,-0.0030826032441292,0.6000000000000001,0.00030000000000000003,0.0003588861888316258,0.00935050749600741
2018-05-11,0.005700339347463491,0.0053003393474634905,0.8,0.0004,0.008608400966030744,0.0030513565460292824
2018-05-14,-0.006200989283944048,-0.006600989283944048,0.8000000000000002,0.0004000000000000001,-0.007761672834105488,0.00047653043317619215
2018-05-15,,,,,0.0014569467771674174,-0.006886981158940486
2018-05-16,0.0018755810132211285,0.0014255810132211284,0.9000000000000001,0.0004500000000000001,-0.009374638538908483,0.004204677711119098
2018-05-17,0.0022372460376096194,0.001987246037609619,0.5,0.00025,0.004936249893683293,-0.0008444547786664591
2018-05-18,-0.0003370123822392548,-0.0007370123822392548,0.7999999999999999,0.00039999999999999996,-2.2327257514570423e-05,-0.002500210752544141
2018-05-21,-0.001288119194359183,-0.001738119194359183,0.9,0.00045000000000000004,-0.0028509496762027403,0.0075187960355069805
2018-05-22,-0.0011119313204590807,-0.0016119313204590808,1.0,0.0005,0.002901761027414457,-0.002780410658676624
2018-05-23,0.01142231530623983,0.010972315306239828,0.9,0.00045000000000000004,0.010026201039268845,0.002751299023962428
2018-05-24,0.00039778982761212755,-0.00010221017238787246,1.0,0.0005,0.001527475623593589,-0.002048479804376724
2018-05-25,-0.0013795421678747032,-0.0017795421678747031,0.8,0.0004,-0.0025808637373987585,-0.00238251940556089
2018-05-29,-0.0018316771573914526,-0.002081677157391453,0.5,0.00025,-0.0007629750487450898,-0.01150116859897743
2018-05-30,0.005777602337741938,0.0053276023377419384,0.9000000000000001,0.0004500000000000001,0.006161149490607743,0.013344493860650841
2018-05-31,-0.002047281767109022,-0.0024972817671090218,0.9000000000000001,0.0004500000000000001,-0.0037579113968934158,-0.006125610162014294
2018-06-01,0.0012411785893083455,0.0007411785893083454,1.0000000000000002,0.0005000000000000001,0.0005634192593157901,0.009817600481291988
2018-06-04,0.0003069265333882185,-4.3073466611781575e-05,0.7000000000000001,0.00035000000000000005,-4.3073466611781575e-05,0.0047512949385029035
2018-06-05,-0.005027947293229185,-0.005477947293229185,0.9000000000000001,0.0004500000000000001,-0.005411783625448397,0.0007278065636253661
2018-06-06,-0.008006885769393823,-0.008506885769393823,1.0,0.0005,-0.002664506749513506,0.008360393084972495
2018-06-07,0.009843394646662196,0.009443394646662197,0.8,0.0004,0.009989822158809593,-0.0001080594954667724
2018-06-08,-0.0007272438384313125,-0.0011772438384313126,0.9,0.00045000000000000004,0.0014351414825564904,0.0029560205106138326
2018-06-11,0.0013166227245479008,0.0008666227245479007,0.9000000000000001,0.0004500000000000001,0.0029823790713898023,0.0013302114856881264
2018-06-12,0.0006087037137098682,0.00015870371370986806,0.9000000000000001,0.0004500000000000001,-0.0013926860176041275,0.0012923679131993104
2018-06-13,-0.0036777713698913257,-0.004127771369891326,0.9000000000000001,0.0004500000000000001,-0.0037070009880126433,-0.003190688785143725
2018-06-14,0.003092900868158811,0.002742900868158811,0.7000000000000002,0.0003500000000000001,-0.004896521784086159,0.002517558381369689
2018-06-15,0.00023220122720027923,-0.00011779877279972082,0.7000000000000001,0.00035000000000000005,-0.0049747094129609145,-0.0012759064737509762
2018-06-18,0.0028354253116425485,0.0023854253116425486,0.9000000000000001,0.0004500000000000001,0.0025267812034222526,-0.0020569850994808236
2018-06-19,-0.00589026551683224,-0.006390265516832239,1.0,0.0005,-0.0070401997483729335,-0.0038322425639545354
2018-06-20,-0.0021578797242703725,-0.0026578797242703726,1.0,0.0005,-0.0013063864314118432,0.0017057016119712554
2018-06-21,-0.005690755742987107,-0.006090755742987107,0.8,0.0004,-0.009127053325993898,-0.006268650524695274
2018-06-22,0.00908295286721239,0.00858295286721239,1.0,0.0005,0.007668682305246473,0.0018231069164293956
2018-06-25,-0.009212274332467619,-0.009612274332467618,0.8,0.0004,-0.015553011525127163,-0.013612661753830135
2018-06-26,-0.005468265990511179,-0.005918265990511179,0.9000000000000001,0.0004500000000000001,-0.007882017359545235,0.002213947380072412
2018-06-27,-0.009896192229605007,-0.010396192229605007,1.0,0.0005,-0.009690353156736798,-0.008284199760796862
2018-06-28,-0.0019195679581532348,-0.002319567958153235,0.8000000000000002,0.0004000000000000001,-0.0029439570313176343,0.005717379343645579
2018-06-29,0.012313308464849772,0.011863308464849771,0.9,0.00045000000000000004,-0.004438441013013439,0.001439399674578734
2018-07-02,-0.0017031086093649006,-0.0022031086093649006,1.0,0.0005,-0.007744401966645147,0.002138095279132335
2018-07-03,0.0012093817360639746,0.0007093817360639746,1.0,0.0005,0.0014447971264993087,-0.003531187136731284
2018-07-05,,,,,-0.007076498077883602,0.008158392490192234
2018-07-06,,,,,0.00408127467554491,0.008458061096179526
2018-07-09,,,,,0.0010624595896356064,0.009004329123211585
2018-07-10,0.0030570930102691743,0.002607093010269174,0.9000000000000001,0.0004500000000000001,0.001224668406969271,0.0035985634694961632
2018-07-11,0.00012260417438886327,-0.00037739582561113674,1.0,0.0005,0.0015154177236155982,-0.007314497892617178
2018-07-12,0.0001961108514282441,-0.0003038891485717559,1.0,0.0005,0.000992013756435029,0.00906565473434906
2018-07-13,-0.0020243506242141216,-0.002424350624214122,0.8,0.0004,-0.003947001807684231,0.0007875971659545566
2018-07-16,0.010068680582951893,0.009768680582951893,0.6000000000000001,0.00030000000000000003,0.005478961540079286,-0.000894325973271215
2018-07-17,0.002425491426005676,0.0019754914260056763,0.9000000000000001,0.0004500000000000001,-0.0016170876161431707,0.004045545976401277
2018-07-18,0.002611289449434417,0.002111289449434417,1.0,0.0005,0.005853620068320903,0.0021034621442397317
2018-07-19,-0.0012946634027969476,-0.0017446634027969477,0.9000000000000001,0.0004500000000000001,-0.005298865124099028,-0.003771556667110043
2018-07-20,0.003976999183303853,0.0035269991833038533,0.9,0.00045000000000000004,0.0008541551801435018,-0.001142884366083452
2018-07-23,-0.00023877089806209086,-0.000688770898062091,0.9000000000000001,0.0004500000000000001,-0.0002114034160134666,0.001859312073586361
2018-07-24,0.0063788697212024854,0.006028869721202486,0.7,0.00035,-0.0036730537985960377,0.005032193683936148
2018-07-25,-0.0038837873525509716,-0.0043337873525509715,0.9000000000000001,0.0004500000000000001,-0.007304989176754322,0.008522687907838167
2018-07-26,0.015445333780577728,0.015145333780577728,0.6000000000000001,0.00030000000000000003,0.01706141672669959,-0.002358930519709257
2018-07-27,0.007779025848765164,0.007379025848765164,0.8,0.0004,0.004334138456229003,-0.006776347880108724
2018-07-30,-0.004522122683807039,-0.004972122683807039,0.9000000000000001,0.0004500000000000001,-0.008165171588864834,-0.005223982614374623
2018-07-31,0.0027137652291091335,0.0024637652291091333,0.5,0.00025,0.005826789329141002,0.004929415696700357
2018-08-01,0.0026884836318544665,0.0022384836318544666,0.9000000000000001,0.0004500000000000001,0.005231185019088182,-0.0016704161106861903
2018-08-02,0.0021834367326913125,0.0016834367326913125,1.0,0.0005,0.004979873339261348,0.005447759312217082
2018-08-03,0.003531719375505871,0.0032317193755058713,0.6000000000000001,0.00030000000000000003,-6.406214748686472e-05,0.004284300380583916
2018-08-06,-0.0070957346872576816,-0.0075457346872576814,0.9,0.00045000000000000004,-0.013333961375674074,0.0036674672873142633
2018-08-07,0.0012954285134877174,0.0009454285134877173,0.7000000000000001,0.00035000000000000005,0.007313812917830521,0.0033023442888082677
2018-08-08,1.298708811969839e-05,-0.0004370129118803017,0.9000000000000001,0.0004500000000000001,-0.0027329889364312355,-0.00041996669881383397
2018-08-09,0.0058877529547883296,0.005487752954788329,0.8000000000000002,0.0004000000000000001,0.004093411768318102,-0.0013664738777491303
2018-08-10,,,,,-0.002744396459404019,-0.006700132354025556
2018-08-13,-0.0003019612555740902,-0.0007519612555740903,0.9000000000000001,0.0004500000000000001,0.002402753371160189,-0.0037434646146251582
2018-08-14,-0.0028119088006647755,-0.0032619088006647754,0.9,0.00045000000000000004,-0.002526279288672195,0.0063809897605702215
2018-08-15,-0.002969201096667262,-0.0033192010966672622,0.7000000000000001,0.00035000000000000005,-0.009211930114734507,-0.0074677754113804395
2018-08-16,-0.01283217184349993,-0.01328217184349993,0.9,0.00045000000000000004,0.003036891478819366,0.008091734097275705
2018-08-17,-0.005057122090302513,-0.005407122090302512,0.7000000000000001,0.00035000000000000005,-0.0032879232518161937,0.003520587025526156
2018-08-20,0.002452100837676663,0.002152100837676663,0.6000000000000001,0.00030000000000000003,0.004796286630056269,0.0021394830289227507
2018-08-21,0.0072965999026712094,0.006896599902671209,0.8,0.0004,0.004649688791988206,0.0023453440954235294
2018-08-22,-0.001598569372687908,-0.0020485693726879084,0.9000000000000001,0.0004500000000000001,-0.0005009469729772509,-0.0005933687381483033
2018-08-23,-0.001986482829972247,-0.0023864828299722473,0.8000000000000002,0.0004000000000000001,-0.00828911955170402,-0.001328063368367327
2018-08-24,-0.006470749419604705,-0.006870749419604705,0.8,0.0004,-0.016407304063971215,0.006018427181476049
2018-08-27,0.0012746236396588228,0.0010246236396588228,0.5000000000000001,0.00025000000000000006,0.003624387589127837,0.007895429607212234
2018-08-28,-0.0009917989115695637,-0.0013917989115695636,0.8,0.0004,-0.002739376836420426,0.0004826322964766039
2018-08-29,0.004822088493037257,0.004372088493037257,0.9000000000000001,0.0004500000000000001,-0.0008199044913634653,0.005381339275179364
2018-08-30,0.0013454946302190354,0.0008954946302190353,0.9000000000000001,0.0004500000000000001,-0.002602977751898799,-0.004048488923094173
2018-08-31,-1.5757494123625143e-05,-0.0003657574941236252,0.7000000000000001,0.00035000000000000005,-0.0035696938868880145,3.469960152302498e-05
2018-09-04,0.0012420545632014113,0.0008920545632014113,0.7000000000000001,0.00035000000000000005,-0.003125153444550138,-0.001722366871249048
2018-09-05,0.0050156111788293494,0.00456561117882935,0.9000000000000001,0.0004500000000000001,-0.008785206622921878,-0.0026914521955241355
2018-09-06,0.0028700084933193882,0.002370008493319388,1.0,0.0005,-0.0006162103315719704,-0.00300988632992516
2018-09-07,-0.0035415446224592475,-0.003991544622459248,0.9000000000000001,0.0004500000000000001,0.003808695036284067,-0.0019435892039499914
2018-09-10,0.0035837907922520737,0.003133790792252074,0.9000000000000001,0.0004500000000000001,0.011724012016439902,0.0017382380391537389
2018-09-11,0.003070240298714488,0.002670240298714488,0.8,0.0004,0.0014682864617630517,0.003297470372140676
2018-09-12,-0.004993515599100573,-0.005393515599100574,0.8000000000000002,0.0004000000000000001,-0.007122153437700706,0.00024252037545813288
2018-09-13,0.006747990742582455,0.006247990742582456,1.0,0.0005,0.0035061451066105815,0.005914445192268802
2018-09-14,-0.006067673828140895,-0.0064676738281408954,0.8,0.0004,-0.003997093969249882,0.00017188146845881214
2018-09-17,0.003754697844269173,0.0033046978442691725,0.9000000000000001,0.0004500000000000001,0.0040944612209460225,-0.005294315932399596
2018-09-18,0.0018339792581210093,0.0014339792581210093,0.8,0.0004,0.0029437049727444814,0.00542586969690273
2018-09-19,-0.008791673684771184,-0.009291673684771184,1.0,0.0005,-0.008358020691591434,0.0010659869561959745
2018-09-20,0.0026088808784712207,0.0022088808784712206,0.8,0.0004,-0.0027901733365269295,0.008103616931002477
2018-09-21,0.0014956705892910428,0.0009956705892910428,1.0,0.0005,-0.0012460564042893528,-0.0009136574932034902
2018-09-24,-0.0013808581706149297,-0.0017808581706149297,0.8,0.0004,0.0033298287499083042,-0.003321923464130516
2018-09-25,-0.0028263376586782243,-0.0032263376586782245,0.8,0.0004,-0.0003285485829740693,-0.0009277725156829897
2018-09-26,0.0011319308457431007,0.0007319308457431008,0.8,0.0004,-0.0014069468773440172,-0.0029918991420287977
2018-09-27,-0.0006061440577083693,-0.0011061440577083692,1.0,0.0005,-0.0014640527815941993,0.0027940262502692548
2018-09-28,-0.001654212479626271,-0.0021042124796262713,0.9000000000000001,0.0004500000000000001,0.002958876021257168,0.0001034906489310039
2018-10-01,0.0013471248995891698,0.0008971248995891697,0.9,0.00045000000000000004,-0.0002699579343823417,0.003473818044829491
2018-10-02,-0.00812810840042363,-0.00852810840042363,0.8,0.0004,-0.007229060562850955,-0.0005829485724153649
2018-10-03,0.0015229027626354591,0.001072902762635459,0.9000000000000001,0.0004500000000000001,0.000180183572951293,0.0005488946452134602
2018-10-04,-0.009902495362283225,-0.010352495362283226,0.9,0.00045000000000000004,-0.011399821465456915,-0.007815580595791793
2018-10-05,-0.002210297252495585,-0.002660297252495585,0.9000000000000001,0.0004500000000000001,0.0010053085809455752,-0.005597258034115704
2018-10-08,-0.009262744617613384,-0.009662744617613383,0.8,0.0004,-0.014800020190382774,0.0
2018-10-09,0.0016369955346701825,0.0011869955346701824,0.9000000000000001,0.0004500000000000001,-0.0003693684301515342,-0.0014589171360276376
2018-10-10,-0.015541205363313972,-0.01599120536331397,0.9000000000000001,0.0004500000000000001,-0.022333787000975342,-0.031663457932717964
2018-10-11,0.00013386089778661932,-0.0003161391022133807,0.9,0.00045000000000000004,-0.00436876271920913,-0.022026495103457222
2018-10-12,0.011373565809260413,0.010873565809260412,1.0,0.0005,0.022783932694636033,0.013888333500578387
2018-10-15,0.011308798067498304,0.010858798067498303,0.9000000000000001,0.0004500000000000001,,-0.005616879760535709
2018-10-16,-0.015442446640547535,-0.015942446640547534,1.0000000000000002,0.0005000000000000001,-0.013216608819557657,0.02186571548682892
2018-10-17,0.007030295049134184,0.0065802950491341845,0.9000000000000001,0.0004500000000000001,-0.005482014417814197,0.00017850907027483487
2018-10-18,0.01133577633977938,0.01088577633977938,0.9000000000000001,0.0004500000000000001,0.016209952630214696,-0.014441216532395829
2018-10-19,-0.0028304657649893096,-0.0031804657649893097,0.7000000000000002,0.0003500000000000001,-0.010321621573964117,-0.0005424723601912262
2018-10-22,-0.006754956359218302,-0.007154956359218302,0.8,0.0004,-0.0022576740306285204,-0.004488883346828176
2018-10-23,-0.013884516317404928,-0.014384516317404929,1.0,0.0005,-0.005537795588212612,-0.005090802245172443
2018-10-24,0.013858326791490605,0.013358326791490604,1.0,0.0005,0.009972668511794739,-0.03029857836059746
2018-10-25,0.014060213692782054,0.013610213692782053,0.9000000000000001,0.0004500000000000001,0.01539059131054014,0.017940734985658846
2018-10-26,-0.006228465377304537,-0.006578465377304537,0.7000000000000001,0.00035000000000000005,-0.014337261126785178,-0.01758753517706635
2018-10-29,0.007942677275593092,0.007492677275593092,0.9000000000000001,0.0004500000000000001,0.016687718984148114,-0.0055401208262300106
2018-10-30,-0.00685138729590431,-0.00725138729590431,0.8,0.0004,-0.005519061810288505,0.014818300613580027
2018-10-31,0.015507628529602946,0.015207628529602946,0.6000000000000001,0.00030000000000000003,0.025609732772533148,0.010681019906934486
2018-11-01,0.005847142978029729,0.005347142978029728,1.0000000000000002,0.0005000000000000001,-0.01660977148690157,0.010641616875740834
2018-11-02,0.006947412380637563,0.006497412380637563,0.9000000000000001,0.0004500000000000001,0.007488708151473906,-0.005922383849281565
2018-11-05,-0.002180509922364071,-0.002630509922364071,0.9000000000000001,0.0004500000000000001,0.007822719166218078,0.005516465972446705
2018-11-06,0.0061925125997435385,0.005792512599743538,0.8000000000000002,0.0004000000000000001,0.0006585072902404404,0.00632827287242721
2018-11-07,0.011262422827969455,0.010762422827969454,1.0,0.0005,0.011756459527739179,0.02140847817733227
2018-11-08,0.0028719752291235245,0.0023719752291235245,1.0,0.0005,-0.0015345759967321732,-0.001814647620752563
2018-11-09,-0.006163789630371998,-0.006613789630371998,0.9000000000000001,0.0004500000000000001,0.007861660533613963,-0.009768313238554094
2018-11-12,-0.002933184881354957,-0.003383184881354957,0.9000000000000001,0.0004500000000000001,-0.011705246434965946,-0.01868501852545179
2018-11-13,0.004918041925055806,0.004568041925055806,0.7,0.00035,0.00871542383623709,-0.0018717783488974016
2018-11-14,-0.003226037172765306,-0.0036760371727653065,0.9000000000000001,0.0004500000000000001,0.0022469535277035674,-0.006836116493569078
2018-11-15,-0.003027458814141016,-0.003477458814141016,0.9000000000000001,0.0004500000000000001,0.0012780130902474937,0.010436379580043065
2018-11-16,-0.0031258133497736873,-0.003575813349773687,0.9,0.00045000000000000004,0.006348382428665043,0.0026006524320665303
2018-11-19,-0.0014272388443713037,-0.0018772388443713038,0.9000000000000001,0.0004500000000000001,0.004921904350491501,-0.016914656522432292
2018-11-20,0.006465985491307103,0.006165985491307103,0.6000000000000001,0.00030000000000000003,0.007094356326915058,-0.018505939187240195
2018-11-21,0.011915664405648573,0.011415664405648573,1.0,0.0005,0.007226001397123026,0.003407719044721702
2018-11-23,0.003963383466457005,0.003513383466457005,0.9000000000000001,0.0004500000000000001,-0.0016073899333981555,-0.006678841635034183
2018-11-26,,,,,-0.002021008361093122,0.016144341884555713
2018-11-27,0.009333320656296095,0.008883320656296094,0.9000000000000001,0.0004500000000000001,-0.0077624522970590306,0.003364340675653388
2018-11-28,-0.0018660315542635916,-0.0023160315542635917,0.9000000000000001,0.0004500000000000001,-0.015852057671073165,0.023025500367241936
2018-11-29,0.0022435257517733898,0.0017935257517733897,0.9000000000000001,0.0004500000000000001,0.002279405749142955,-0.00218526884247483
2018-11-30,-0.0008380394048605358,-0.0012880394048605359,0.9000000000000001,0.0004500000000000001,-0.0008402615471897416,0.006095414907124397
2018-12-03,-0.0029141508118680545,-0.0034141508118680545,1.0,0.0005,0.0007927843140775115,0.013241744086068374
2018-12-04,-0.011942481321864264,-0.012442481321864264,1.0,0.0005,-0.00749897415432968,-0.032402697064292885
2018-12-06,0.003621919153781406,0.003121919153781406,1.0000000000000002,0.0005000000000000001,-0.005751578222156339,-0.001517420415687254
2018-12-07,-0.0021429627818645323,-0.0025429627818645325,0.8,0.0004,-0.02426589835101647,-0.02323588477297356
2018-12-10,-0.004659262642328854,-0.0051592626423288546,1.0,0.0005,0.0019153764539446947,0.0018973227836049933
2018-12-11,-0.00034136135561504445,-0.0007413613556150444,0.8,0.0004,-0.007846060251269379,0.00022693911110893694
2018-12-12,-0.006663221602438618,-0.007013221602438618,0.7000000000000001,0.00035000000000000005,-0.010472441470016344,0.005035194792287534
2018-12-13,-0.001311587342907883,-0.001761587342907883,0.9000000000000001,0.0004500000000000001,0.00995393262499288,-0.0003387553092079054
2018-12-14,0.003426630790458041,0.003026630790458041,0.8,0.0004,0.005520192030489508,-0.018464970665327263
2018-12-17,-0.0019066683170624117,-0.002356668317062412,0.9000000000000001,0.0004500000000000001,-0.005387486018288484,-0.019618065033917387
2018-12-18,-0.006712038279772226,-0.0069620382797722265,0.5,0.00025,-0.00036836936841909694,-0.0010967356934660222
2018-12-19,0.006917271894692436,0.006517271894692435,0.8,0.0004,-0.013065312340725322,-0.014975615015035082
2018-12-20,-0.007838143900894112,-0.008288143900894112,0.9000000000000001,0.0004500000000000001,-0.006908939627229748,-0.01627781106297277
2018-12-21,3.497702232746334e-05,-0.0003650229776725367,0.8,0.0004,-0.00830337036008617,-0.020489666686190344
2018-12-24,-0.0012196493302338305,-0.0015696493302338305,0.7000000000000002,0.0003500000000000001,0.000697437654188631,-0.026422831461538232
2018-12-26,,,,,0.012061282422395436,0.05052494219581005
2018-12-27,-0.003304119308472387,-0.003804119308472387,1.0,0.0005,0.001360448504148554,0.00767738931721107
2018-12-28,0.0017430696905292088,0.0012430696905292088,1.0,0.0005,-0.0011093322630701455,-0.0012900933844908202
2018-12-31,0.000542583469747826,9.258346974782596e-05,0.9000000000000001,0.0004500000000000001,0.005025022829503468,0.008758710160150507
2019-01-02,,,,,-0.003393177154087545,0.0010404462237225687
2019-01-03,0.012731006449879024,0.012231006449879024,1.0,0.0005,0.00104555640445162,-0.023862820708548282
2019-01-04,-0.004485795084983925,-0.004985795084983926,1.0,0.0005,-0.005845901722502239,0.033495633934779834
2019-01-07,0.004696013752248795,0.004396013752248795,0.6000000000000001,0.00030000000000000003,0.004012428462726315,0.007884781921280615
2019-01-08,-0.003516247977011189,-0.003916247977011189,0.8,0.0004,-0.00019018930400579472,0.00939519545339862
2019-01-09,-0.0026335196185709895,-0.0031335196185709895,1.0,0.0005,-0.006432527137425037,0.004673452959788493
2019-01-10,0.0046097950072294,0.0041097950072294005,1.0,0.0005,0.003539269478287877,0.0035275965894645545
2019-01-11,0.0035696451023425006,0.0031196451023425007,0.9000000000000001,0.0004500000000000001,0.0018444226026099644,0.00038622537739296803
2019-01-14,,,,,-0.0043382010456899656,-0.006100885268868206
2019-01-15,0.007944263755578041,0.007544263755578041,0.8,0.0004,0.004038878938919372,0.011460912385073074
2019-01-16,-0.010300731713754509,-0.01075073171375451,0.9000000000000001,0.0004500000000000001,-0.008051035689596786,0.002419801359336393
2019-01-17,-0.005742587304089486,-0.006142587304089486,0.8,0.0004,-0.0008321664587440488,0.007586796792347084
