date,net_exposure
2020-06-09,-1.3877787807814457e-17
2020-06-10,1.3877787807814457e-17
2020-06-18,-1.3877787807814457e-17
2020-06-19,2.7755575615628914e-17
2020-06-22,2.7755575615628914e-17
2020-06-23,0.0
2020-06-24,6.938893903907228e-18
2020-06-26,-3.122502256758253e-17
2020-06-29,0.0
2020-07-02,2.0816681711721685e-17
2020-07-28,2.0816681711721685e-17
2020-07-29,-6.938893903907228e-18
2020-07-30,6.938893903907228e-18
2020-08-06,-3.469446951953614e-17
2020-08-07,3.122502256758253e-17
2020-08-25,0.0
2020-08-26,-1.3877787807814457e-17
2020-08-27,1.3877787807814457e-17
2020-09-02,-2.7755575615628914e-17
2020-09-11,-4.163336342344337e-17
2020-09-14,-6.938893903907228e-18
2020-09-15,6.938893903907228e-18
2020-09-18,-3.469446951953614e-17
2020-09-21,-3.469446951953614e-17
2020-10-07,-1.3877787807814457e-17
2020-10-19,4.85722573273506e-17
2020-10-27,3.469446951953614e-17
2020-11-16,0.0
2020-11-17,-5.551115123125783e-17
2020-11-25,1.3877787807814457e-17
2020-11-30,0.0
2020-12-01,1.3877787807814457e-17
2020-12-31,-3.469446951953614e-17
2021-01-05,-3.469446951953614e-17
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,-1.3877787807814457e-17
2021-01-19,2.7755575615628914e-17
2021-01-20,4.163336342344337e-17
2021-01-27,0.0
2021-02-09,-1.3877787807814457e-17
2021-02-10,2.7755575615628914e-17
2021-02-11,4.163336342344337e-17
2021-02-12,-2.7755575615628914e-17
2021-02-16,1.3877787807814457e-17
2021-02-17,-6.938893903907228e-18
2021-02-23,-2.7755575615628914e-17
2021-02-26,2.7755575615628914e-17
2021-03-01,2.7755575615628914e-17
2021-03-02,0.0
2021-03-03,-1.3877787807814457e-17
2021-03-04,6.938893903907228e-18
2021-03-05,-6.938893903907228e-18
2021-03-08,0.0
2021-03-09,2.7755575615628914e-17
2021-03-10,1.3877787807814457e-17
2021-03-11,0.0
2021-03-18,-1.3877787807814457e-17
2021-03-24,1.3877787807814457e-17
2021-04-09,2.42861286636753e-17
2021-04-12,-6.938893903907228e-18
2021-04-15,-1.3877787807814457e-17
2021-04-16,6.938893903907228e-18
2021-04-19,6.938893903907228e-18
2021-05-05,1.3877787807814457e-17
2021-05-12,1.3877787807814457e-17
2021-05-14,2.0816681711721685e-17
2021-05-17,3.122502256758253e-17
2021-05-19,6.938893903907228e-18
2021-05-26,-1.3877787807814457e-17
2021-05-27,4.163336342344337e-17
2021-05-28,-6.938893903907228e-18
2021-06-01,-4.85722573273506e-17
2021-06-02,-3.469446951953614e-17
2021-06-03,-2.0816681711721685e-17
2021-06-04,3.469446951953614e-17
2021-06-21,-3.8163916471489756e-17
2021-06-22,1.3877787807814457e-17
2021-06-23,-3.122502256758253e-17
2021-06-24,2.42861286636753e-17
2021-07-14,5.551115123125783e-17
2021-07-15,1.3877787807814457e-17
2021-08-25,-6.938893903907228e-17
2021-08-30,0.0
2021-08-31,2.42861286636753e-17
2021-09-01,6.938893903907228e-18
2021-09-07,6.938893903907228e-18
2021-09-08,1.0408340855860843e-17
2021-09-09,-3.8163916471489756e-17
2021-09-10,-2.42861286636753e-17
2021-09-20,0.0
2021-09-28,-2.0816681711721685e-17
2021-10-01,1.3877787807814457e-17
2021-10-04,-1.3877787807814457e-17
2021-10-05,-1.3877787807814457e-17
2021-10-15,-2.7755575615628914e-17
2021-10-18,0.0
2021-10-19,1.3877787807814457e-17
2021-10-20,2.7755575615628914e-17
2021-10-21,2.0816681711721685e-17
2021-10-22,2.7755575615628914e-17
2021-10-28,3.469446951953614e-17
2021-10-29,0.0
2021-11-03,-1.734723475976807e-17
2021-11-04,-6.245004513516506e-17
2021-11-05,4.85722573273506e-17
2021-11-24,-1.0408340855860843e-17
2021-11-26,6.245004513516506e-17
2021-12-01,-6.938893903907228e-18
2021-12-02,8.326672684688674e-17
2021-12-08,6.938893903907228e-18
2021-12-31,-6.938893903907228e-18
2022-01-10,1.3877787807814457e-17
2022-01-11,5.551115123125783e-17
2022-01-12,-1.3877787807814457e-17
2022-01-14,-1.3877787807814457e-17
2022-01-19,2.7755575615628914e-17
2022-01-20,0.0
2022-01-28,0.0
2022-01-31,-4.163336342344337e-17
2022-03-08,1.3877787807814457e-17
2022-03-09,0.0
2022-03-10,1.3877787807814457e-17
2022-03-11,-2.7755575615628914e-17
2022-03-14,6.938893903907228e-18
2022-03-21,1.3877787807814457e-17
2022-03-22,4.163336342344337e-17
2022-03-23,6.938893903907228e-18
2022-03-30,-1.3877787807814457e-17
2022-04-07,1.3877787807814457e-17
2022-04-08,0.0
2022-04-11,-3.122502256758253e-17
2022-04-12,-5.204170427930421e-17
2022-04-13,-2.0816681711721685e-17
2022-04-19,-3.469446951953614e-17
2022-04-21,4.85722573273506e-17
2022-04-22,-6.938893903907228e-18
2022-04-28,-6.938893903907228e-18
2022-05-04,1.3877787807814457e-17
2022-05-12,-6.938893903907228e-18
2022-05-13,3.122502256758253e-17
2022-05-19,-1.3877787807814457e-17
2022-05-20,4.163336342344337e-17
2022-05-23,0.0
2022-05-24,-1.3877787807814457e-17
2022-06-08,5.898059818321144e-17
2022-06-09,2.0816681711721685e-17
2022-06-21,-3.469446951953614e-18
2022-07-25,0.0
2022-07-26,0.0
2022-07-28,2.0816681711721685e-17
2022-07-29,-1.734723475976807e-17
2022-09-07,-3.122502256758253e-17
2022-09-08,-3.469446951953614e-18
2022-09-09,-1.0408340855860843e-17
2022-09-22,-2.0816681711721685e-17
2022-09-23,-6.938893903907228e-18
2022-09-26,6.938893903907228e-18
2022-09-27,-4.85722573273506e-17
2022-09-28,-4.85722573273506e-17
2022-10-10,-2.7755575615628914e-17
2022-10-11,1.3877787807814457e-17
2022-10-17,-1.3877787807814457e-17
2022-10-19,1.3877787807814457e-17
2022-10-25,-6.245004513516506e-17
2022-10-27,-2.7755575615628914e-17
2022-10-31,2.7755575615628914e-17
2022-11-01,-1.734723475976807e-17
2022-11-02,-2.7755575615628914e-17
2022-11-04,-5.551115123125783e-17
2022-11-10,0.0
2022-11-11,-6.938893903907228e-18
2022-11-17,-6.938893903907228e-18
2022-11-18,-1.734723475976807e-17
2022-11-28,0.0
2022-12-08,6.245004513516506e-17
2022-12-09,5.551115123125783e-17
2022-12-12,-1.3183898417423734e-16
2022-12-13,-6.591949208711867e-17
2022-12-20,-1.3877787807814457e-17
2023-01-03,0.0
2023-01-04,-6.938893903907228e-18
2023-01-11,6.938893903907228e-18
2023-01-12,-2.7755575615628914e-17
2023-01-17,1.0408340855860843e-17
2023-01-18,-1.0408340855860843e-17
2023-01-19,6.938893903907228e-18
2023-01-20,3.122502256758253e-17
2023-01-23,-3.469446951953614e-18
2023-01-24,1.0408340855860843e-17
2023-01-25,1.0408340855860843e-17
2023-01-26,-3.8163916471489756e-17
2023-01-27,-1.3877787807814457e-17
2023-01-30,-3.469446951953614e-18
2023-02-07,6.938893903907228e-18
2023-02-08,-2.0816681711721685e-17
2023-02-16,-5.551115123125783e-17
2023-03-07,-4.163336342344337e-17
2023-03-08,6.938893903907228e-18
2023-03-09,2.0816681711721685e-17
2023-03-10,-6.938893903907228e-18
2023-03-16,-2.0816681711721685e-17
2023-03-17,-6.938893903907228e-18
2023-03-20,-4.163336342344337e-17
2023-03-21,-1.3877787807814457e-17
2023-03-22,0.0
2023-03-23,2.7755575615628914e-17
2023-04-11,-2.7755575615628914e-17
2023-04-12,-5.551115123125783e-17
2023-04-13,6.938893903907228e-18
2023-04-21,1.734723475976807e-17
2023-04-24,6.938893903907228e-17
2023-04-25,-5.204170427930421e-17
2023-05-11,2.7755575615628914e-17
2023-05-12,4.163336342344337e-17
2023-05-17,-2.7755575615628914e-17
2023-05-18,2.0816681711721685e-17
2023-05-19,-6.938893903907228e-18
2023-05-22,-4.85722573273506e-17
2023-05-23,-6.245004513516506e-17
2023-05-24,-3.469446951953614e-18
2023-06-02,3.469446951953614e-17
2023-06-16,-1.3877787807814457e-17
2023-06-29,-3.8163916471489756e-17
2023-06-30,-3.469446951953614e-18
2023-07-03,1.0408340855860843e-17
2023-08-10,1.3877787807814457e-17
2023-08-11,0.0
2023-08-14,2.0816681711721685e-17
2023-08-21,-1.0408340855860843e-17
2023-08-23,6.938893903907228e-18
2023-08-30,6.938893903907228e-18
2023-08-31,6.938893903907228e-18
2023-09-01,6.938893903907228e-18
2023-09-26,-2.42861286636753e-17
2023-10-04,-1.3877787807814457e-17
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-27,4.163336342344337e-17
2023-10-30,3.469446951953614e-18
2023-10-31,-2.42861286636753e-17
2023-11-01,-5.204170427930421e-17
2023-11-03,-1.734723475976807e-17
2023-11-20,1.3877787807814457e-17
2023-11-21,4.163336342344337e-17
2023-11-22,0.0
2023-12-05,2.0816681711721685e-17
2023-12-06,6.938893903907228e-18
2023-12-07,6.938893903907228e-18
2023-12-18,2.0816681711721685e-17
2023-12-19,6.591949208711867e-17
2023-12-20,-6.245004513516506e-17
2023-12-28,4.163336342344337e-17
2023-12-29,-3.8163916471489756e-17
2024-01-09,-1.3877787807814457e-17
2024-01-17,-2.7755575615628914e-17
2024-01-18,0.0
2024-01-19,-1.3877787807814457e-17
2024-01-22,-1.3877787807814457e-17
2024-01-23,0.0
2024-02-02,6.938893903907228e-18
2024-02-05,-3.469446951953614e-17
2024-02-06,-1.734723475976807e-17
2024-02-09,4.163336342344337e-17
2024-03-05,-3.469446951953614e-17
2024-03-06,-1.734723475976807e-17
2024-03-07,0.0
2024-03-20,4.163336342344337e-17
2024-03-21,-6.245004513516506e-17
2024-03-26,-2.42861286636753e-17
2024-03-28,1.0408340855860843e-17
2024-04-03,-6.938893903907228e-18
2024-04-04,1.3877787807814457e-17
2024-04-09,-1.3877787807814457e-17
2024-04-10,4.163336342344337e-17
2024-04-19,0.0
2024-04-26,3.8163916471489756e-17
2024-05-09,1.3877787807814457e-17
2024-05-22,1.3877787807814457e-17
2024-05-30,6.938893903907228e-18
2024-05-31,2.0816681711721685e-17
2024-06-03,1.734723475976807e-17
2024-06-04,-2.42861286636753e-17
2024-06-17,-3.122502256758253e-17
2024-06-18,2.7755575615628914e-17
2024-06-20,-1.3877787807814457e-17
2024-06-28,-6.938893903907228e-18
2024-07-01,-1.3877787807814457e-17
2024-07-26,3.469446951953614e-17
2024-07-29,6.938893903907228e-18
2024-07-30,2.7755575615628914e-17
2024-07-31,2.42861286636753e-17
2024-08-16,-6.938893903907228e-18
2024-08-19,-3.469446951953614e-18
2024-08-20,6.938893903907228e-18
2024-08-21,6.938893903907228e-18
2024-08-22,0.0
2024-09-10,6.938893903907228e-18
2024-09-17,2.0816681711721685e-17
2024-09-18,0.0
2024-09-26,-3.469446951953614e-18
2024-10-01,0.0
2024-10-10,0.0
2024-10-11,6.938893903907228e-18
2024-10-18,1.3877787807814457e-17
2024-10-30,1.3877787807814457e-17
2024-10-31,2.42861286636753e-17
2024-11-07,-3.469446951953614e-18
2024-11-08,6.938893903907228e-18
2024-11-13,0.0
2024-11-14,-2.0816681711721685e-17
2024-11-22,-5.204170427930421e-17
2024-11-25,2.0816681711721685e-17
2024-11-26,1.3877787807814457e-17
2024-12-11,-2.7755575615628914e-17
2024-12-17,-1.0408340855860843e-17
2024-12-18,6.938893903907228e-18
2024-12-19,2.0816681711721685e-17
2024-12-23,4.5102810375396984e-17
2025-01-13,-2.0816681711721685e-17
2025-01-27,-1.734723475976807e-17
2025-02-03,6.938893903907228e-18
2025-02-12,2.0816681711721685e-17
2025-02-13,-1.3877787807814457e-17
2025-02-14,2.42861286636753e-17
2025-02-28,2.7755575615628914e-17
2025-03-03,-2.7755575615628914e-17
2025-03-17,-1.3877787807814457e-17
2025-03-18,4.163336342344337e-17
2025-03-19,-1.3877787807814457e-17
2025-03-20,-1.3877787807814457e-17
2025-03-21,6.938893903907228e-18
2025-03-27,6.938893903907228e-18
2025-03-28,3.469446951953614e-18
2025-04-02,5.898059818321144e-17
2025-04-03,1.3877787807814457e-17
2025-04-04,-2.0816681711721685e-17
2025-04-07,-4.163336342344337e-17
2025-04-10,2.42861286636753e-17
2025-04-11,-2.0816681711721685e-17
2025-04-14,3.469446951953614e-17
2025-04-16,-1.3877787807814457e-17
2025-05-08,3.469446951953614e-17
2025-05-13,-1.3877787807814457e-17
2025-05-14,-1.3877787807814457e-17
2025-05-15,4.85722573273506e-17
2025-05-16,-3.469446951953614e-18
2025-05-19,5.204170427930421e-17
2025-06-05,-1.0408340855860843e-17
2025-06-06,-3.469446951953614e-17
2025-06-09,2.42861286636753e-17
2025-06-13,-2.0816681711721685e-17
2025-06-16,-1.3877787807814457e-17
2025-06-17,-1.3877787807814457e-17
2025-06-18,2.7755575615628914e-17
2025-06-20,0.0
2025-07-16,0.0
2025-07-17,6.938893903907228e-18
2025-07-22,-2.0816681711721685e-17
2025-08-05,2.7755575615628914e-17
2025-08-06,2.7755575615628914e-17
2025-08-14,3.469446951953614e-18
2025-08-22,1.3877787807814457e-17
2025-08-25,-3.122502256758253e-17
2025-08-26,-5.551115123125783e-17
2025-08-27,-6.938893903907228e-18
2025-09-04,-3.469446951953614e-17
2025-10-07,3.469446951953614e-17
2025-10-08,3.469446951953614e-18
2025-10-17,3.469446951953614e-17
2025-10-31,3.122502256758253e-17
2025-11-03,3.469446951953614e-17
2025-11-04,-2.0816681711721685e-17
2025-11-05,5.551115123125783e-17
2025-11-11,-5.551115123125783e-17
2025-11-12,-4.5102810375396984e-17
2025-11-14,3.469446951953614e-18
2025-11-19,-3.469446951953614e-18
2025-11-24,1.734723475976807e-17
2025-11-25,4.163336342344337e-17
2025-11-26,-3.469446951953614e-18
2025-11-28,4.85722573273506e-17
2025-12-01,2.0816681711721685e-17
2025-12-19,-3.469446951953614e-18
2026-01-06,-2.7755575615628914e-17
2026-01-21,6.938893903907228e-18
2026-01-22,-5.551115123125783e-17
2026-01-23,4.85722573273506e-17
2026-01-26,-6.938893903907228e-18
2026-02-05,1.0408340855860843e-17
2026-02-06,-4.163336342344337e-17
2026-02-09,0.0
2026-02-10,-1.0408340855860843e-17
2026-03-09,1.3877787807814457e-17
2026-03-25,-2.7755575615628914e-17
2026-03-26,0.0
2026-03-31,1.3877787807814457e-17
2026-04-10,1.3877787807814457e-17
2026-04-13,2.7755575615628914e-17
2026-04-22,6.938893903907228e-18
2026-04-23,-6.938893903907228e-18
2026-04-30,3.469446951953614e-18
2026-05-01,1.734723475976807e-17
2026-05-13,1.3877787807814457e-17
2026-05-14,-6.938893903907228e-18
2026-05-15,-3.469446951953614e-17
2026-05-29,4.163336342344337e-17
2026-06-01,1.3877787807814457e-17
2026-06-05,3.469446951953614e-18
2026-06-12,-2.0816681711721685e-17
